序號,補習班名稱,稽查日期,班址,違規情形,處理情形,發文日期,發文字號
125,私立大衛營美語短期補習班,2020-04-24,員林市忠孝街169號3樓,該班辦公室與大衛營幼兒園辦公室合併，違反短期補習班設立及管理準則第38條規定。,限期改善件次,2020-05-06,府教社字第1090150837號
126,私立文揚文理短期補習班,2020-04-20,二林鎮建興街41號1.2樓,經查該班涉安親及課照等情、補習班立案證書未懸掛明顯處。,限期改善件次,2020-04-28,府教社字第1090139357號
127,私立學園珠算短期補習班,2020-04-17,員林市三民東街302號1.2樓,經查該班場所已無經營補習班。,限期改善件次,2020-04-28,府教社字第1090137160號
128,彰化縣私立納尼亞文理短期補習班,2020-04-17,員林市南平街10號1、2樓,廣告違規招生安親班,限期改善件次,2020-04-23,府教社字第1090136860號
129,私立中華美食烹飪短期補習班,2020-04-17,員林市成功東路二六三號二、三樓,經查該班場所已無經營補習班。,限期改善件次,2020-04-30,府教社字第1090145733號
130,彰化縣私立學思文理短期補習班陽明分班,2020-04-16,彰化市中山路二段878號1、2、3樓,補習班未成立疫情應變通報小組.查無短期補習班補習服務契約.,限期改善件次,2020-04-30,府教社字第1090142928號
131,私立勤學文教機構短期補習班,2020-04-16,彰化市精誠路3號,補習班查無立案班牌及補習班定型化服務契約.,限期改善件次,2020-04-23,府教社字第1090011812號
132,私立史丹佛美語短期補習班,2020-04-14,和美鎮仁美路53號,招牌違規增設安親課輔班.未依規定實施短期補習班補習服務契約,限期改善件次,2020-04-28,府教社字第1090137187號
133,私立優格林美語短期補習班,2020-04-13,二林鎮大成路一段141號1、2、3、4樓及138號1、2樓,未經核准違規增班(科)及擴充3樓2間教室,限期改善件次,2020-04-20,府教社字第1090132639號
134,私立彰化縣私立頂尖保進幼兒園附設英語補習班,2020-04-07,彰化市南管街70號,查無補習班辦公室及立案班牌(保進文教附設英文補習班與立案班名不符)補習班性騷擾防治申訴及調查處理辦法等未出示,限期改善件次,2020-04-28,府教社字第1090144826號
135,私立新學成英語短期補習班,2020-04-06,花壇鄉菊中巷1之12號,經查該班場所已無經營補習班。,限期改善件次,2020-04-15,府教社字第1090123303號
136,私立聯盛心算美語短期補習班,2020-04-06,永靖鄉西門路二一○號一樓,班牌未依規定全名書寫，繳款收據格式不符,限期改善件次,2020-04-09,府教社字第1090123214號
137,私立小哈佛美語短期補習班,2020-03-31,彰化縣員林市成功東路101之1號1、2樓,經查現況無立案招牌、違規招收安親課輔、繳款收據格式不符等項,限期改善件次,2020-04-16,府教社字第1090129087號
138,私立普林斯頓短期補習班,2020-03-30,彰化市西勢街280號,查無補習班外師教職員工名冊、補習班防疫作為現況檢查表及未依規定實施短期補習班補習服務契約等,限期改善件次,2020-04-28,府教社字第1090137153號
139,彰化縣私立日光文理短期補習班,2020-03-27,大村鄉大義街71號1.2樓及73號1.2樓,未經核准擴充3樓2間教室、繳款收據格式不符等情形,限期改善件次,2020-04-14,府教社字第1090120163號
140,私立欣鴻文理短期補習班,2020-03-25,員林市正興街68號1、2樓,經查該班涉安親及課照等情、繳款收據格式不符,限期改善件次,2020-03-30,府教社字第1090106709號
141,彰化縣私立賀普英語短期補習班,2020-03-25,員林市三和里正興街2號1-4樓,查有招牌未載明核准立案文號、未依規定懸掛立案證書,限期改善件次,2020-04-01,府教社字第1090106090號
142,私立陳傑文理短期補習班,2020-03-25,員林市正興街70號1.2.3樓,未經核准違規增班(科)、班牌未依規定全名書寫,限期改善件次,2020-03-30,府教社字第1090106927號
143,彰化縣私立勤學堂文理短期補習班,2020-03-24,彰化市精誠路3號1-2樓,查有違規增班(廣告增設國文及理化類科).未經核准擅自增設3、4樓教室,限期改善件次,2020-04-16,府教社字第1090123222號
144,彰化縣私立何嘉仁文理短期補習班,2020-03-23,彰化市中山路二段685號3、4樓,經查聘用外籍教師PedersenKirstenNicole未登錄系統.未依規定實施短期補習班補習服務契約,限期改善件次,2020-04-24,府教社字第1090134187號
145,私立種子美語短期補習班,2020-03-23,彰化市建國北路162號1樓,該班立案招牌未依規定全名書、招生廣告涉及安親課輔等違規項目。,限期改善件次,2020-04-28,府教社字第1090137055
146,私立何嘉人英語電腦短期補習班,2020-03-23,彰化市中山路二段681號1樓,查有外師SuterAshleyOwen蘇亞旭等未登錄.未依規定實施短期補習班補習服務契約,限期改善件次,2020-04-27,府教社字第1090012899號
147,私立探索文教機構補習班,2020-03-23,彰化市建國北路160號,應與幼兒園場地明確區隔，補習班進出需穿越彰化縣私立探索幼兒園，請將貴班出入口與幼兒園正門區隔獨立，以符合短期補習班設立及管理準則第38條規定。,限期改善件次,2020-04-28,府教社字第10900013195號
148,彰化縣私立葛瑞特美語短期補習班,2020-03-19,北斗鎮新政里中華路236號1樓,未經核准違規增班(科)及擴充2樓3間教室、補習班涉安親課輔班等情形,限期改善件次,2020-03-30,府教社字第1090104167號
149,私立卓越文理短期補習班,2020-03-18,社頭鄉員集路二段247巷80號1.2樓,該班繳款收據未符合規定、補習班服務契約書未出示。,限期改善件次,2020-03-30,府教社字第1090104272號
150,地球村出版有限公司彰化分公司附設彰化縣私立國際地球村美日語短期補習班,2020-03-18,彰化縣彰化市中正路二段109號3、4樓,經查外師長弘臣康未登錄資管系統,限期改善件次,2020-03-24,府教社字第1090086750號
151,彰化縣私立瑞揚文理短期補習班,2020-03-12,彰化市埔西街122號1、2樓,查無109年消防安全設備檢修申報及未依規定實施短期補習班補習服務契約等項。,限期改善件次,2020-03-18,府教社字第1090086750號
152,私立陳三元美語會話短期補習班,2020-03-11,鹿港鎮頂草路四段241號1.2樓,經查該班場所已無經營補習班。,限期改善件次,2020-03-17,府教社字第1090086750號
153,彰化縣私立立新美語短期補習班,2020-03-11,員林市南興街6號1-2樓,該班違規增班(科)及涉及安親課照情形、立案證書未懸掛於補習班內足資辨識之明顯處,限期改善件次,2020-03-11,府教社字第1090088977號
154,私立學仕風範珠心算短期補習班,2020-03-11,員林市南平三街1-2.1-3號1.2樓,班牌未照規定書寫，收據格式未顯示退費規定-收據違規,限期改善件次,2020-03-13,府教社字第1090088266號
155,百世教育科技股份有限公司附設彰化縣私立百仕文理短期補習班,2020-03-06,員林市正興街6號1.2.3樓,查有招牌未載明核准立案文號,限期改善件次,2020-03-11,府教社字第1090081861號
156,私立小台大數學短期補習班,2020-03-06,員林市正興街8號1、2樓,經查該班涉安親及課照等情、違規增班(科)及未經核准招生國小對象,限期改善件次,2020-03-11,府教社字第1090081113號
157,彰化縣私立出賢文理短期補習班,2020-03-05,北斗鎮中正路129號1、2樓,未經核准違規增班(科)及擴充3樓2間教室、補習班涉課輔班等情形,限期改善件次,2020-03-11,府教社字第1090082638號
158,彰化縣私立頂尖文理短期補習班,2020-03-05,北斗鎮文子巷4號,該班未經核准擴充3樓班舍及涉安親課輔等違規項目,限期改善件次,2020-03-12,府教社字第1090083025號
159,私立哈佛文理短期補習班,2020-02-26,溪湖鎮育才街33號1.2樓,未經核准變更班址，班牌未依規定全名書寫，教師職員名冊及良民證、定型化契約書現場未出示。,限期改善件次,2020-03-05,府教社字第1090070699號
160,未立案鄭碧香補習班,2020-02-13,福興鄉彰鹿路六段314巷132弄26號,"商業除第5條規定外, 非經商業所在地主管機關登記 ,不得成立補習班.",停止招生,2020-02-17,府綠商字第1090049566號
161,彰化縣私立日日基地短期補習班,2020-02-03,員林市和平東街38號,未立案即公開招生授課。,罰鍰件次,2020-02-17,府教社字第1090053739號
162,私立向上心文理短期補習班,2019-12-24,"田中鎮 員集路二段310號",經查該班繳款收據不符。,限期改善件次,2019-12-26,府教社字第1080464760號
163,私立比第文理短期補習班,2019-12-18,和美鎮仁安路189號,未立案違規招生,停止招生,2019-12-23,府教社字第1080447054號
164,未立案揚勝家教補習班,2019-12-11,彰化市精誠路31號,未立案違規招生,停止招生,2019-12-16,府教社字第1080430303號
165,鎮大教育股份有限公司附設彰化縣私立布朗英文理化短期補習班,2019-11-20,花壇鄉長沙村成功街189號1.2樓,經查班牌違規(立案班址查無立案班牌)、查有外師1名未登錄補習班資訊管理系統、未依規定實施短期補習班補習服務契約等項。,限期改善件次,2019-12-11,府教社字第1080432082號
166,鎮大教育股份有限公司附設彰化縣私立布朗英文理化短期補習班,2019-11-20,花壇鄉長沙村成功街189號1.2樓,經查貴班未經核准擅自增設類科（國中理化科未開班，增設課輔班）及違規超收國小學生共37人（核定國小英語科3班可招收國小生共64人，現場招收國小生共101人）,限期改善件次,2019-12-11,府教社字第1080042068號
167,亦淇生活舞蹈教室補習班,2019-11-14,彰化市中正路二段612巷64號,未立案違規招生,停止招生,2019-12-04,府教社字第1080430308號
168,私立小太陽珠心算文理短期補習班,2019-11-14,和美鎮東萊路81巷19號1.2.3.4樓及21號1樓,查無貴班教師名冊及良民證、未依規定實施短期補習班補習服務契約等項。,限期改善件次,2019-11-18,府教社字第1080409854號
169,私立陳麗莉員圓舞蹈團短期補習班,2019-11-01,員林市中正路652巷8號6樓,未立案即公開招生授課。,限期改善件次,2019-12-03,府教社字第1080419432號
170,彰化縣私立兒學樂文理短期補習班,2019-10-26,和美鎮仁愛路246-3號1樓、258號1-2樓,未經核准擅自變更班址(遷移停用彰化縣和美鎮仁愛路246-3號1樓班址未申辦)、英文科教師柯雅媚未上網登錄補習班資管系統、補習班未依規定實施短期補習班補習服務契約及107年建物防火避難設備安全檢查未申報等,限期改善件次,2019-11-08,府教社字第1080352257號
171,彰化縣私立小蜜蜂英文短期補習班,2019-10-23,福興鄉沿海路四段618號,經查為未立案違規招生,停止招生,2020-01-08,府教社字第1090003022號　
172,彰化縣私立稜融文理短期補習班,2019-10-23,永靖鄉新興路14號1、2樓,未立案即公開招生授課。,限期改善件次,2019-10-30,府教社字第1080381135號
173,彰化縣私立彩畫屋美術文理短期補習班,2019-10-23,永靖鄉中山路一段842-6號1樓,未立案即公開招生授課。,限期改善件次,2019-10-30,府教社字第1080381225號
174,私立比爾美語短期補習班,2019-10-23,和美鎮仁化路118號1-2樓,設立人與原立案設立人不符、教師名冊及良民證未留班備查、補習班未依規定實施短期補習班補習服務契約及108年消防安全設備檢修、107年建物防火避難設備安全檢查皆未申報等項,限期改善件次,2020-11-06,府教社字第1080352115號
175,彰化縣私立童畫美術文理短期補習班,2019-10-22,大村鄉大村村大仁路一段188號1、2樓,未立案即公開招生授課。,限期改善件次,2019-10-24,府教社字第1080374780號
176,彰化縣私立學而樂文理短期補習班,2019-10-18,彰化縣福興鄉沿海路四段618號,未立案違規招生,限期改善件次,2019-10-15,府教社字第1080364223號
177,彰化縣私立小燕技藝文理短期補習班,2019-10-17,埔心鄉義民村員鹿路二段334巷23號1樓,未立案即公開招生授課。,停止招生,2019-10-24,府教社字第1080370317號
178,彰化縣私立福瑞斯特美語短期補習班,2019-10-16,員林市員林大道三段102號1樓,該班未經核准擴充2樓班舍，幼兒園幼童跑至補習班場地午休。,限期改善件次,2019-11-14,府教社字第1080397462號
179,私立學揚專業文理短期補習班,2019-10-10,彰化市仁愛路118號1.2樓,補習班名、招牌未照規定書寫違規增設英語類科,限期改善件次,2019-09-16,府教社字第1080314186號
180,私立加碼文理短期補習班,2019-10-03,彰化市忠誠路72、76號1.2樓,辦公室增設形象牆1面及彰化縣彰化市忠誠路72號教室擅自隔間增加教室、教師良民證未出示、且補習班未依規定實施短期補習班補習服務契約等項。,限期改善件次,2019-09-30,府教社字第1080345163號
181,私立牛津文理短期補習班,2019-10-03,和美鎮和卿路142號1.2.3樓,班牌之班名未照核准立案之名稱全名書寫、教師良民證未出示及補習班未依規定實施短期補習班補習服務契約等項。,限期改善件次,2019-10-04,府教社字第1080352490號
182,彰化縣私立廖老師文理短期補習班,2019-10-03,溪湖鎮興學街377號1、2樓,未立案即公開招生授課。,停止招生,2019-12-06,府教社字第1090003032號
183,彰化縣私立儒霖文理短期補習班,2019-10-03,溪湖鎮大溪路二段154巷13號,該班未經核准擴充3樓班舍及涉安親課輔等違規項目,限期改善件次,2019-10-30,府教社字第1080382628號
184,彰化縣私立恆繹文理短期補習班,2019-10-02,員林市浮圳路二段483號1、2樓,未立案即公開招生授課。,停止招生,2019-12-03,府教社字第1080419330號
185,彰化縣私立兒學樂文理短期補習班,2019-09-25,和美鎮仁愛路246-3號1樓、258號1-2樓,未經核准擅自變更班址(遷移停用和美鎮仁愛路246-3號1樓班址)、英文科教師未上網登錄補習班資管系統、補習班未依規定實施短期補習班補習服務契約及107年建物防火避難設備安全檢查未申報等項。,限期改善件次,2019-10-04,府教社字第1080352257號
186,彰化縣私立巧巧文理短期補習班,2019-09-25,埔心鄉彰化縣埔心鄉埤腳村大溪路2段79號,未立案即公開招生授課。,停止招生並裁處新臺幣5萬元,2019-12-18,府教社字第1080441336號
187,私立雅園文教機構短期補習班,2019-09-25,埔心鄉彰化縣埔心鄉新館路503號,未立案即公開招生授課。,停止招生並裁處新臺幣5萬元,2019-12-06,府社教字第1080430396號
188,私立禪悅身心敦煌瑜珈短期補習班,2019-09-23,彰化市大同路二段5巷2號,未立案即公開招生授課。,停止招生並裁處新臺幣5萬元,2019-12-03,府教社字第1080419432號
189,私立新世代新電腦短期補習班,2019-09-16,北斗鎮文子巷13之8號1至3樓,違規增設英語類科,限期改善件次,2019-07-15,府教社字第1080242916號
190,私立英格麗文理短期補習班,2019-09-11,田尾鄉公所路162巷7號1.2樓,補習班名、招牌未照規定書寫、違規增設美陶、才藝及安親課輔等類科、查無補習班服務契約,限期改善件次,2019-10-08,府教社字第1080354988號
191,未立案喬治亞文教機構,2019-09-11,田尾鄉曉平村富農路三段216號,未立案違規招生,停止招生並裁處新臺幣5萬元,2019-12-05,府教社字第1080419418號
192,私立鴻毅文理短期補習班,2019-09-05,員林市林森路411號1.2.3樓,補習班名、招牌未照規定書寫、違規增設數學.化學及自然等類科、查無補習班服務契約,限期改善件次,2019-10-08,府教社字第1080354800號
193,彰化縣私立學文文理短期補習班,2019-09-04,員林市靜修東路43號4樓,補習班名、招牌未照規定書寫、補習班教師名冊及良民證未留班備查、違規招收家教班及國中小生.,限期改善件次,2019-10-08,府教社字第1080354676號
194,私立俊達文理短期補習班,2019-09-04,員林市中山路二段87號5樓,補習班廣告不符教師實名制、違規增設類科及招生對象,限期改善件次,2019-10-08,府教社字第1080354445號
195,彰化縣私立國科大文理短期補習班員林分班,2019-09-04,員林市靜修東路33號4樓,補習班名、招牌未照規定書寫、建物公安檢查未申報、查無補習班服務契約,限期改善件次,2019-10-08,府教社字第1080354368號
196,私立名華美語短期補習班,2019-08-29,員林市永和街20號1-3樓,補習班名、招牌未照規定書寫、違規增設數學.作文及才藝等類科、查無補習班服務契約,限期改善件次,2019-09-30,府教社字第1080344711號
197,私立師大英語會話短期補習班,2019-08-28,永靖鄉西門路65號1.2樓,補習班名、招牌未照規定書寫、違規增設數學.理化及家教班等類科、查無補習班服務契約,限期改善件次,2019-09-30,府教社字第1080344583號
198,私立小牛津美語短期補習班,2019-08-28,永靖鄉開明路182號1.2樓,擴充永靖鄉開明路197號班址,限期改善件次,2019-09-30,府教社字第1080343622號
199,私立哥倫布美語短期補習班,2019-08-28,永靖鄉永南村西門路87號1.2樓,班牌違規增設安親課輔班、違規增設3樓班舍、未於短期補習班資訊管理系統登載貴班履約保證提供情形,限期改善件次,2019-09-30,府教社字第1080344473號
200,私立卡布里文理短期補習班,2019-08-22,埤頭鄉建興街120號1樓,違規增班(科)及補習班涉及課輔情形(招牌卡布里文理補習班與立案班名不符)、未依規定實施短期補習班補習服務契約等項。,限期改善件次,2019-09-26,府教社字第1080336040號
201,私立高效能美語短期補習班,2019-08-22,埤頭鄉興農村福德路179巷40號,"大門深鎖拒絕開門受檢, 補習班涉安親課照.列管追蹤查察.",限期改善件次,2019-09-23,府教社字第1080298217號
202,私立弘智美語短期補習班,2019-08-21,田中鎮員集路二段457號1.2.3樓,違規增班(科)及補習班涉及安親課輔情形、招牌弘智美語補習班與立案班名不符、教師職員名冊及良民證現場未出示、未依規定實施短期補習班補習服務契約等項。,限期改善件次,2019-09-25,府教社字第1080335625號
203,私立向上心文理短期補習班,2019-08-21,"田中鎮 員集路二段310號",違規增班(科)及補習班涉及文理課輔情形(招牌向上心補習班與立案班名不符)、教師職員名冊及良民證未留班備查且未依規定實施短期補習班補習服務契約等項.,限期改善件次,2019-09-25,府教社字第1080335835號
204,私立耶魯文理短期補習班,2019-08-20,員林市大同路1段228號1.2樓,違規增班(科)及招生對象，補習班涉及安親課輔情形(招牌耶魯文理補習班與立案班名不符)、教師職員名冊及良民證現場未出示、未依規定實施短期補習班補習服務契約等項。,限期改善件次,2019-09-20,府教社字第1080334801號
205,私立桑尼葳珠算短期補習班,2019-08-20,員林市三民東街293號1-2F,違規增班(科)、招牌桑尼葳學苑與立案班名不符、未依規定實施短期補習班補習服務契約,限期改善件次,2019-09-23,府教社字第1080335257號
206,彰化縣私立奧大文理短期補習班,2019-08-15,員林市三民東街218號1-2樓,補習班名招牌未照規定書寫、補習班教師名冊及良民證未留班備查、查無補習班服務契約書.,限期改善件次,2019-09-20,府教社字第108032245號
207,私立智高英語短期補習班,2019-08-14,秀水鄉莊雅村秀中街81號1-2樓.秀中街83號1-2樓,廣告招牌違規增設幼兒美語班、補習班未依規定實施短期補習班補習服務契約等項,限期改善件次,2019-09-20,府教社字第1080334649號
208,私立麥斯特美語短期補習班,2019-08-14,秀水鄉秀中街86號2樓,擴充使用1樓班舍及建物外牆廣告增設班招生(補習班涉違規安親課照)、教教師良民證未出示、補習班未依規定實施短期補習班補習服務契約，且107年建物防火避難設備安全檢查未申報等項。,限期改善件次,2019-09-20,府教社字第1080334466號
209,私立高維文理短期補習班,2019-08-14,員林市成功路17號1-2樓,補習班教師名冊及良民證未留班備查、查無補習班服務契約書.,限期改善件次,2019-09-20,府教社字第1080329019號
210,私立根西密英語短期補習班,2019-08-14,員林市中山路二段321號1-3樓,違規增設數學類科、查無補習班服務契約書、補習班教師名冊及良民證未留班備查.,限期改善件次,2019-09-20,府教社字第1080328982號
211,私立高維文理短期補習班,2019-08-14,員林市成功路17號1-2樓,補習班名、招牌未照規定書寫、違規招收高中及國小生.,限期改善件次,2019-09-20,府教社字第1080329019號
212,私立吉尼爾美語短期補習班,2019-08-14,秀水鄉彰水路一段9巷37號1.2樓,未於短期補習班資訊管理系統登載貴班履約保證提供情形、班主任良民證未出示、補習班未依規定實施短期補習班補習服務契約等項,限期改善件次,2019-09-20,府教社字第1080334466號
213,私立文儒文理短期補習班,2019-08-13,花壇鄉長沙村中正路142號1.2樓,招牌違規增設理化及生物班、未於短期補習班資訊管理系統登載貴班履約保證提供情形及補習班未依規定實施短期補習班補習服務契約、補習班教師未出示良民證，且107年建物安全檢查未申報等項。,限期改善件次,2019-09-20,府教社字第1080334164號
214,私立譽霖文理短期補習班,2019-08-13,花壇鄉長沙村成功街163號1.2樓,增設安親課輔班招生布旗、補習班教師良名證未留班備查、補習班未依規定實施短期補習班補習服務契約等項。,限期改善件次,2019-09-20,府教社字第1080334649號
215,彰化縣私立易達美語短期補習班,2019-08-13,花壇鄉中正路56之18號1、2樓,招牌與立案班名不符並增設數學和自然等類科及安親課輔班、未於短期補習班資訊管理系統登載貴班履約保證提供情形及教師名冊異動、補習班未依規定實施短期補習班補習服務契約，且107年建物防火避難設備安全檢查未申報等項。,限期改善件次,2019-09-20,府教社字第1080334466號
216,私立立業冠軍合作校補習班,2019-08-09,鹿港鎮復興路139號,補習班名、招牌未照規定書寫、補習班教師名冊及良民證未留班備查,限期改善件次,2019-09-11,府教社字第1080313363號
217,私立林群文理短期補習班,2019-08-08,北斗鎮文賢街171號1-2樓,違規增設理化類科、查無補習班服務契約書.,限期改善件次,2019-09-12,府教社字第1080321446號
218,彰化縣私立探索美語短期補習班,2019-08-08,北斗鎮公所街129巷3號,補習班教師名冊及良民證未留班備查、查無補習班服務契約書.,限期改善件次,2019-09-12,府教社字第1080321425號
219,私立立智心算短期補習班,2019-08-07,社頭鄉民生路713號2-3樓,違規增設英文.數學.作文及理化等類科、違規擴充1樓班舍,限期改善件次,2019-09-10,府教社字第1080319557號
220,彰化縣私立美樂地數學短期補習班,2019-08-07,社頭鄉仁雅村員集路二段74巷9號1、2樓,補習班教師名冊及良民證未留班備查、違規增設美語.正音班等類科.,限期改善件次,2019-09-10,府教社字第1080317867號
221,私立榮冠數學短期補習班,2019-08-07,社頭鄉民生路709號2樓,違規增設英文.理化及才藝等類科、違規擴充1樓班舍,限期改善件次,2019-09-10,府教社字第1080317972號
222,私立立功文理短期補習班,2019-08-07,社頭鄉員集路二段434號1.2樓,補習班教師良民證未留班備查、查無補習班服務契約,限期改善件次,2019-09-10,府教社字第1080319664號
223,私立優雅文理短期補習班,2019-08-06,員林市新興街32號1.2樓,班牌違規增設安親課輔班、違規增設數學.英文.全科班等類科.,限期改善件次,2019-09-10,府教社字第1080317579號
224,私立誠鴻文理短期補習班,2019-08-06,員林市育英路63之2號3樓,補習班名、招牌未照規定書寫、違規增設理化.自然.全科班等類科.,限期改善件次,2019-08-06,府教社字第1080317518號
225,私立文華文理短期補習班,2019-08-01,員林市靜修路55號7樓,補習班廣告不符教師實名制、違規增設數學.英文類科,限期改善件次,2019-09-04,府教社字第1080339863號
226,私立群鴻文理短期補習班,2019-08-01,員林市南平街78號2樓,違規增設英文.數學類科、違規擴充1樓班舍,限期改善件次,2019-08-07,府教社字第1080271266號
227,業成電腦教育事業有限公司附設彰化縣私立業晟電腦短期補習班,2019-08-01,員林市靜修路55號1.5.6樓,補習班教師良民證未留班備查,限期改善件次,2019-07-26,府教社字第1080258499號
228,未立案智酷兒童程式工作室,2019-07-31,彰化市彰興街125號,未立案違規招生,停止招生,2019-09-17,府教社字第1080316928號
229,未立案DOD街舞補習班,2019-07-31,彰化市中正路二段5號4樓,未立案違規招生,停止招生,2019-08-30,府教社字第1080284175號
230,未立案兒童程式教育JoinCoding,2019-07-31,彰化市彰興街125號1樓,未立案違規招生,停止招生,2019-09-17,府教社字第1080316928號
231,私立睿凡文理短期補習班,2019-07-29,彰化縣員林市靜修路74-17號1、2樓,違規增設理化類科、補習班教師名冊及良民證未留班備查,限期改善件次,2019-09-03,府教社字第1080306850號
232,私立一勤珠心算短期補習班,2019-07-29,員林市莒光路四五七巷三弄十四號,未經核准擅自變更班址、違規增設數學類科,限期改善件次,2019-09-02,府教社字第1080306663號
233,私立巧妙英語會話短期補習班,2019-07-19,員林市大同路一段180號1、2樓,違規增設類科、違規增設3樓班舍,限期改善件次,2019-08-22,府教社字第1080292447號
234,私立聖心珠心算短期補習班,2019-07-19,員林市大同路一段205號2F,補習班名、招牌未照規定書寫、補習班教師名冊及良民證未留班備查,限期改善件次,2019-08-22,府教社字第1080292601號
235,私立立登文理短期補習班,2019-07-18,北斗鎮三民街81號1.2樓,"補習班招牌增設安親課照   教師名冊未留班備查",停止招生,2019-07-24,府教社字第1080258148號
236,私立茹茵美語短期補習班,2019-07-18,和美鎮和光路135號1.2樓,未於短期補習班資訊管理系統登載貴班履約保證提供情形,限期改善件次,2019-08-23,府教社字第1080294380號
237,彰化縣私立知仕家文理心算短期補習班,2019-07-18,和美鎮和卿路17號1-2樓,招牌增設安親課輔,限期改善件次,2019-08-23,府教社字第1080293657號
238,彰化縣私立一加一文理短期補習班,2019-07-18,和美鎮和光路141號1-3樓,查無補習班服務契約,限期改善件次,2019-07-16,府教社字第1080244859號
239,未立案陳麗莉舞蹈教學,2019-07-17,員林市中正路652巷8號,未立案查有5.6樓舞蹈教室,停止招生,2019-08-14,府教社字第1080280808號
240,未立案Lee時尚美學工坊補習班,2019-07-17,員林市林森路134號1樓,未立案違規招生,停止招生,2019-08-20,府教社字第1080289189號
241,私立冠霖文理短期補習班,2019-07-16,員林市大同路一段179號1.2樓,違規增設地下室教室1間、查無補習班服務契約,限期改善件次,2019-08-20,府教社字第1080288407號
242,私立博鴻文理短期補習班,2019-07-11,員林市靜修東路66號1、2樓,補習班名、招牌未照規定書寫、違規增設家教班招生,限期改善件次,2019-08-14,府教社字第1080282959號
243,私立鴻霖美語短期補習班,2019-07-11,員林市靜修東路85號1-2樓,補習班教師良民證未留班備查、查無補習班服務契約,限期改善件次,2019-05-02,府教社字第1080142102號
244,私立力元資優數學短期補習班,2019-07-10,伸港鄉信義路110號,違規增設國中小數學班,限期改善件次,2019-08-12,府教社字第1080288032號
245,私立高階美語珠算短期補習班,2019-07-10,伸港鄉信義路112號,未於短期補習班資訊管理系統登載貴班履約保證提供情形,限期改善件次,2019-08-21,府教社字第1080288032號
246,未立案文橋文理短期補習班,2019-07-10,伸港鄉中正路76號,未立案違規招生,停止招生,2019-09-17,府教社字第1080317329號
247,未立案文橋安親課輔班,2019-07-10,伸港鄉中正路76號,未立案安親課輔班違規招生,停止招生,2019-07-24,府教社字第1080257852號
248,私立茹茵美語短期補習班,2019-07-10,和美鎮和光路135號1.2樓,未依規定實施短期補習班補習服務契約,限期改善件次,2019-08-23,府教社字第1080294380號
249,私立翰穎文理短期補習班,2019-07-09,員林市靜修東路52號1.2樓,補習班廣告不符教師實名制、違規增設理化類科,限期改善件次,2019-08-13,府教社字第1080280486號
250,私立翰穎文理短期補習班,2019-07-09,員林市靜修東路52號1.2樓,補習班廣告不符教師實名制、違規增設理化類科,限期改善件次,2019-08-13,府教社字第1080280486號
251,彰化縣私立科登文理短期補習班,2019-07-09,"員林市靜修東路46.48號 1-4樓",補習班教師名冊及良民證未留班備查、查無補習班服務契約書.,限期改善件次,2019-05-02,府教社字第1080142102號
252,私立保昇珠心算短期補習班,2019-07-08,員林市南平街142號2樓,補習班名、招牌未照規定書寫、擅自增設類科,限期改善件次,2019-08-13,府教社字第1080277831號
253,彰化縣私立甫學文理短期補習班,2019-07-08,員林市南平街82號1-4樓,補習班教師良民證未留班備查、查無補習班服務契約,限期改善件次,2019-08-13,府教社字第1080277922號
254,私立員永村社大秋季佛朗明歌舞蹈班,2019-07-05,員林市育英路30號,未立案違規招生,停止招生,2019-07-02,府教社字第1080224945號
255,未立案陳麗莉員圓舞蹈團補習班,2019-07-05,員林市中山路二段87號4樓,"大門深鎖未營業, 現況施工中",限期改善件次,2019-07-02,府教社字第1080224945號
256,私立立業文理短期補習班,2019-07-03,福興鄉員鹿路二段243號1-2樓,違規增設物理類科,限期改善件次,2019-08-12,府教社字第1080271132號
257,私立立業冠軍文理短期補習班,2019-07-03,福興鄉員鹿路二段243號1-2樓,107年建築物公共安全檢查未申報,限期改善件次,2019-08-12,府教社字第1080271132號
258,未立案水凡舞集人文藝術舞蹈團,2019-07-03,鹿港鎮新宮里成功路149巷28號,未立案違規招生,停止招生,2018-09-10,府教社字第1080311099號
259,私立冠軍文理短期補習班,2019-07-03,鹿港鎮復興路139號1.2樓,教師異動未於短期補習班資訊管理系統登錄更新,限期改善件次,2019-08-09,府教社字第1080271457號
260,私立群鴻文理短期補習班,2019-07-02,員林市南平街78號2樓,補習班涉違規安親課照,限期改善件次,2019-08-05,府教社字第1080267288號
261,私立冠達文理短期補習班,2019-07-02,員林市南平街58號2.3樓,補習班名、招牌未照規定書寫、違規增設4樓教室,限期改善件次,2019-08-05,府教社字第1080267430號
262,私立柏林文理短期補習班,2019-07-02,員林市南平街76號1、2樓,補習班名、招牌未照規定書寫、違規增設數學類科,限期改善件次,2019-08-05,府教社字第1080267590號
263,未立案魚兒舞蹈才藝教室,2019-06-26,彰化市平和十四街60號,未立案違規招生,停止招生,2019-09-10,府教社字第1080310441號
264,彰化縣私立史丹福文理短期補習班,2019-06-25,員林市南平里南平街30號1.2樓,"補習班名、招牌未照規定書寫   違規增設數學類科",限期改善件次,2019-07-24,府教社字第1080255690號
265,私立華藝文理短期補習班,2019-06-25,員林市南平西街8號1.2樓,補習班教師良民證未留班備查、查無補習班服務契約,限期改善件次,2019-07-24,府教社字第1080255821號
