序號,補習班名稱,稽查日期,班址,違規情形,處理情形,發文日期,發文字號
68,苗栗縣私立傑生美語技藝短期補習班,2021-10-19,苗栗縣頭份市中山路290號1-3F,"一、以未經核准或備查之車輛載運學生。 二、未配置符合資格之隨車人員隨車照護學生。",罰鍰並限期改善,2022-02-07,府教社字第1110022716號
69,苗栗縣私立慕夏美術技藝短期補習班,2021-10-13,苗栗縣竹南鎮新南里東平路75號1-2F,建築物公共安全簽證未申報。,糾正件次(列入違規紀錄),2021-10-18,府教社字第1100199294號
70,苗栗縣私立精智文理短期補習班,2021-10-13,苗栗縣竹南鎮中華里環市路2段106號,建築物公共安全簽證未申報。,糾正件次(列入違規紀錄),2021-10-18,府教社字第1100199281號
71,苗栗縣私立馬格力特語文技藝短期補習班,2021-10-13,苗栗縣竹南鎮大厝里19鄰中正路335號1-2F,"1. 班務行政違規。",限期改善件次,2021-10-18,府教社字第1100199289號
72,苗栗縣私立家偉文理短期補習班,2021-10-06,苗栗縣頭份市建國路52號、62號,班務行政違規,限期改善件次,2021-10-15,府教社字第1100197610號
73,苗栗縣私立莊鎮文理短期補習班大營分班,2021-09-29,苗栗縣竹南鎮竹南里20鄰大營路148-1號1樓,"1. 班務行政違規",限期改善件次,2021-10-04,府教社字第1100189609號
74,苗栗縣私立家偉文理短期補習班,2021-09-24,苗栗縣頭份市建國路52號、62號,"1. 班務行政違規。",限期改善件次,2021-10-04,府教社字第1100189604號
75,苗栗縣私立九年文理短期補習班,2021-09-15,苗栗縣竹南鎮中正路97、99號2F,"一、以未經核准或備查之車輛載運學生。二、載運人 數超過汽車行車執照核定數額。",罰鍰並限期改善,2021-10-26,府教社字第1100204830號
76,苗栗縣私立嵐林美術技藝短期補習班,2021-09-15,苗栗縣苗栗市中正路136號2樓,班務行政違規,限期改善件次,2021-09-22,府教社字第1100180922號
77,易群文教事業有限公司附設苗栗縣私立易群文理技藝短期補習班,2021-09-08,苗栗縣頭份市建國里6鄰三民街21號1-2樓,班務行政違規,限期改善件次,2021-09-14,府教社字第1100177051號
78,苗栗縣私立劉老師文理短期補習班,2021-07-05,苗栗縣通霄鎮平元里12鄰平新一路96號1-3樓,班務行政違規,限期改善件次,,
1,苗栗縣私立馬格力特語文技藝短期補習班,2024-06-12,苗栗縣竹南鎮大厝里19鄰中正路335號1-2F,「違反定型化契約及退費規範」、「其他班務違規」,限期改善件次,2024-06-24,府教社字第1130133312號
2,苗栗縣私立演奏家音樂技藝短期補習班,2024-06-12,苗栗縣竹南鎮佳興里9鄰新民街19號,「違反定型化契約及退費規範」、「違反建築、消防相關規範」、「其他班務違規」,限期改善件次,2024-06-24,府教社字第1130133311號
3,苗栗縣私立明昌文理短期補習班,2024-06-05,苗栗縣苑裡鎮中正里13鄰中正101之29號1-3樓,1.擅自增設科目2.違反定型化契約及退費規範,限期改善件次,2024-06-24,府教社字第1130133267號
4,苗栗縣私立青年文理短期補習班,2024-06-05,苗栗縣苑裡鎮客庄里23鄰客庄77之70號2樓,其他,限期改善件次,2024-06-24,府教社字第1130133815號
5,苗栗縣私立喬仁文理短期補習班,2024-05-30,苗栗縣苑裡鎮苑南里10鄰南興路160號3F,「聘用教職員工未依規定辦理」,限期改善件次,2024-06-05,府教社字第1130119819號
6,苗栗縣私立鹿鳴文理短期補習班,2024-05-29,苗栗縣頭份市文化里翠亨路32號1-2F,"「違反定型化契約及退費規範」、 「違反建築、消防相關規範」、「聘用教職員工未依規定辦理」、「其他班務違規」",限期改善件次,2024-06-05,府教社字第1130119821號
7,苗栗縣私立慧朋文理短期補習班,2024-05-15,苗栗縣苑裡鎮客庄里世界路一段14鄰91-18號1-2樓,聘用教職員工未依規定辦理,限期改善件次,2024-05-29,府教社字第1130114153號
8,苗栗縣私立大樹美語技藝短期補習班,2024-05-15,苗栗縣苑裡鎮客庄里信義路8號1樓,違反建築、消防相關規範,糾正件次(列入違規紀錄),2024-05-29,府教社字第1130114152號
11,苗栗縣私立傑生美語技藝短期補習班,2024-04-23,苗栗縣頭份市中山路290號1-3F,聘用教職員工未依規定辦理、違反定型化契約及退費規範、學生人數超過規定容量、擅自擴大班舍、其他班務違規,限期改善件次,2024-05-07,府教社字第1130096266號
1,苗栗縣私立永丞文理短期補習班,2024-06-26,苗栗縣苗栗市饒平街21號2-3樓,「聘用教職員工未依規定辦理」、「違反定型化契約及退費規範」、「其他班務違規」,限期改善件次,2024-07-01,府教社字第1130139429號
2,苗栗縣私立瑞斯英語文理短期補習班,2024-06-26,苗栗市苗栗縣苗栗市正發路33號1-2樓,「違反定型化契約及退費規範」,限期改善件次,2024-07-01,府教社字第1130138982號
12,苗栗縣私立立冠文理短期補習班,2024-04-24,苗栗縣公館鄉館南村弘南街104號1F,「違反建築、消防相關規範」,糾正件次(列入違規紀錄),2024-05-16,府教社字第1130104241號
15,苗栗縣私立偉文文理短期補習班,2024-04-10,苗栗縣苗栗市恭敬里華岡28號1F,「擅自增設科目」、「聘用教職員工未依規定辦理」,限期改善件次,2024-04-16,府教社字第1130078742號
1,苗栗縣私立葛萊芬多雙語科學實作教育文理短期補習班,2024-07-03,苗栗縣竹南鎮佳興里環市路三段480號1-2樓,其他班務違規,限期改善件次,2024-07-09,府教社字第1130146292號
2,苗栗縣私立泰峰文理短期補習班,2024-06-28,苗栗縣後龍鎮大庄里5鄰光華路511號1-3樓,1.擅自增設科目2.其他班務違規,限期改善件次,2024-07-16,府教社字第1130152659號
1,苗栗縣私立Hugo語果共學中心文理短期補習班,2024-07-17,苗栗縣竹南鎮照南里25鄰華東街76號2F,「違反定型化契約及退費規範」、「其他班務違規」,限期改善件次,2024-07-22,府教社字第1130156905號
2,苗栗縣私立育昇文理短期補習班,2024-07-17,苗栗縣竹南鎮佳興里明禮街95巷22號1-4F,「聘用教職員工未依規定辦理」,限期改善件次,2024-07-22,府教社字第1130156907號
1,苗栗縣私立布拉格美語心算技藝短期補習班,2024-08-07,苗栗縣竹南鎮營盤里8鄰忠義街34號1-4F,1.其他班務違規,限期改善件次,2024-08-19,府教社字第1130178918號
2,苗栗縣私立學儒文理短期補習班,2024-08-01,苗栗縣通霄鎮通東里1鄰中正路3-4號,1.其他班務違規2.違反定型化契約及退費規範,限期改善件次,2024-08-14,府教社字第1130175587號
3,苗栗縣私立章宏文理短期補習班,2024-07-31,苗栗縣三灣鄉三灣村6鄰中正路223-2號2F,1.112年未完成建築物公共安全簽證申報,糾正件次(列入違規紀錄),2024-08-19,府教社字第1130178922號
4,苗栗縣私立育明文理短期補習班,2024-07-30,苗栗縣通霄鎮平安里平新一路227號1-2F,1.其他班務違規,限期改善件次,2024-08-13,府教社字第1130174317號
1,苗栗縣私立薇風文理短期補習班,2024-08-20,苗栗縣頭份市頭份里12鄰中正路342號1樓,「擅自擴大班舍」、「擅自增設科目」、「聘用教職員工未依規定辦理」、「違反定型化契約及退費規範」,糾正件次(列入違規紀錄),2024-08-29,府教社字第1130188686號
4,苗栗縣私立明昌文理短期補習班,2024-08-01,苗栗縣苑裡鎮中正里13鄰中正101之29號1-3樓,「擅自增設科目」、「聘用教職員工未依規定辦理」、「違反定型化契約及退費規範」,糾正件次(列入違規紀錄),2024-08-27,府教社字第1130185836號
1,苗栗縣私立聯合文理短期補習班,2024-09-03,苗栗縣三義鄉廣盛村14鄰八股路36之2號1-2F,其他班務違規-1.班名招牌未載明與核准立案證書所載名稱（含類科）相同之文字2.教職員名冊未按時填載3.現場查有宣傳廣告內容與本府核准類科及招生對象不符4.收據未提供。,限期改善件次,2024-09-10,府教社字第1130197853號
1,苗栗縣私立加舜文理短期補習班,2024-09-11,苗栗縣頭份市蟠桃里自立街52號1-2F,「其他班務違規」,限期改善件次,2024-09-18,府教社字第1130203578號
2,易群文教事業有限公司附設苗栗縣私立易群文理技藝短期補習班,2024-09-11,苗栗縣頭份市建國里6鄰三民街21號1-2樓,「違反建築、消防相關規範」,糾正件次(列入違規紀錄),2024-09-18,府教社字第1130203579號
