序號,補習班名稱,稽查日期,班址,違規情形,處理情形,發文日期,發文字號
82,新竹市私立育碩文理短期補習班,2016-04-20,新竹市民富街155、157、159號1樓,"1.懸掛招牌書寫「課輔」等字樣。 2.收據退費規定與本府規定不符。",限期改善件次,2016-05-03,1050071711
83,新竹市私立新華文理短期補習班,2016-03-02,新竹市大庄路56-5號1-4樓,違規擴增班址至大庄路130、132號,限期改善件次,2016-03-23,1050052934
84,新竹市私立法老師文理短期補習班,2013-11-13,新竹市民族路253號1樓,,限期改善件次,2013-11-27,
85,新竹市私立嘉因文理短期補習班,2013-03-20,民族路269號2樓至3樓,於1樓設置電腦使用區，且有學生在使用電腦及寫作業,糾正件次(列入違規紀錄),2013-04-11,府教社字第1020042204號函
86,私立國立短期補習班,2010-06-23,新竹市學府路66號2樓,,限期改善件次,2010-07-01,
87,私立宏泰物理短期補習班,2009-04-29,新竹市民族路31號5樓,未使用定型化契約,限期改善件次,2009-05-04,
88,私立朱尼爾短期補習班,2009-01-14,新竹市自由路67號2樓之1、2樓之2,違規擴增班舍另消防、建物安檢設備有缺失。,限期改善件次,2009-01-16,府教社字第0980005787號函
89,私立建宏三號文理短期補習班,2008-12-17,延平路一段214巷67號1樓,違規擴大班舍和未經本府核准已用車輛載送學生,限期改善件次,2008-12-26,
90,私立學立6號文理短期補習班,2008-10-16,新竹市延平路一段433號一樓,違規擴增班舍,限期改善件次,2008-10-22,府教社字第0970109094
91,私立王淵海文理短期補習班,2008-10-02,新竹市東門街62號2樓,無建物公安簽證.未使用定型化契約.未懸掛立案證書,限期改善件次,2008-10-08,
92,私立林格美語會話短期補習班,2008-07-17,新竹市科學園路107巷22號1~2樓,"未經核准擅自變更班址 無建物公安簽證",限期改善件次,2008-07-23,
93,私立唯智英語專修短期補習班(府教社字第0930058727號函核准變更班名),2007-09-27,中山路40巷27號1樓,擅自擴大班舍,限期改善件次,2007-10-15,府教社字第0960106708號
94,私立聯合文理短期補習班,2007-09-06,新竹市東門街34巷3號1之4樓,,限期改善件次,2007-10-12,府教社字第0960106256號
95,私立新豐數學文教學苑短期補習班,2007-06-07,新竹市延平路3段542-1號1~2樓,擅自擴充班舍至3樓,限期改善件次,2007-06-15,府教社字第0960061507號
96,私立學立文理短期補習班,2007-06-07,新竹市延平路3段204巷1號2樓,擴充班舍至1F、3F,限期改善件次,2007-06-14,府教社字第0960061274號
97,私立培心美語短期補習班,2007-05-10,新竹市光華二街165號1-2樓,消防部分缺失,限期改善件次,2007-05-24,府教社字第0960052408號
98,私立大衛美日語短期補習班,2007-05-03,新竹市科學園路139號,消防部分缺失,限期改善件次,2007-05-15,府教社字第0960049174
99,私立新皇家美語短期補習班(因門牌整編95.04.19府教社字第0950035074號函同意修正班址),2006-11-09,新竹市體育街32號,違規使用未經本府核准之班舍(該班址2樓),限期改善件次,2006-06-23,府教社字第0950060679號
100,私立新儒林文理短期補習班,2006-06-08,新竹市關東里光復路一段268巷63號4樓,收托學齡前兒童,糾正件次(列入違規紀錄),2006-06-23,府教社字第0950060634號
101,私立國際村美日語短期補習班,2004-08-31,新竹市光復路一段373之1號2樓,,限期改善件次,,
102,私立聯合文理短期補習班,2004-08-27,新竹市東門街34巷3號1之4樓,,限期改善件次,,
103,私立敦品數學短期短期補習班,2004-02-19,新竹市民族路六十五號,擅自遷移班址,停止招生六個月,2004-03-26,府教社字第0930042275號
104,私立紐約美語會話短期補習班,2004-02-14,新竹市北大路十五號一樓,招收學齡前兒童,限期改善件次,2004-02-27,府教社字第09300155997
105,私立育晟文理短期補習班,2004-02-12,新竹市學府路61巷5-6號,擅自遷址至新竹市學府路61巷5-6號,停止招生六個月,2004-03-16,府教社字第0930035183號
106,私立大和美日語短期補習班,2003-12-11,新竹市光復路1段526號2樓,擅自遷移班址,限期改善件次,2003-12-17,府教社字第0920106981號
107,私立育民英數理短期補習班,2003-11-13,新興里2鄰西大路23、25號,擅自遷移班址,停止招生六個月,2003-12-31,府教社字第0920118003號
108,私立上冠文理短期補習班,2003-10-23,新竹市東門街62號,擅自變更班址至本市東門街六十二號一、三樓,停止招生六個月,2003-12-31,府教社字第0920117986號
109,私立紐約美語短期補習班,2003-09-25,新竹市北大路15號1樓,,限期改善件次,,
110,私立育民英數理短期補習班,2003-06-26,新竹市西大路23號,班址遷址未報府核准,限期改善件次,2003-07-01,府教社字第0920053719號
111,私立上冠文理短期補習班,2003-06-16,新竹市三民理民族路161號,班址與立案地址不符,限期改善件次,2003-06-19,府教社字第0920050337
