代號,補習班,班址,電話,立案文號,立案日期
33202004140001,私立興儒數學語文文理短期補習班市府分班,桃園區復興路445號（1樓）及445之1號（2樓）,(03)3349333,府教終字第1090055327號,2020-04-14
33202004210001,私立拓德數學文理語文短期補習班,中壢區新生路303號1樓,(03)4260569,府教終字第1090061004號,2020-04-08
33202003240001,私立葛萊文理美語短期補習班,八德區大忠街56號1樓,(03)3660997,府教終字第1090047032號,2020-03-24
33202003300001,私立龍祥語文數學自然短期補習班,龍潭區中正路221號3-4樓,(03)4806690,府教終字第1090031300號,2020-03-19
33202003190001,私立凱濼美語文理短期補習班,大溪區介壽路212巷70號1樓,(03)3803369,府教終字第1090025820號,2020-03-19
33202002260001,私立新世紀語文短期補習班,龜山區文七一街91號4樓,(03)3278276,府教終字第1090003958號,2020-02-20
33202002130001,私立皇家國豐語文數學短期補習班,八德區國豐六街25號一樓,(03)364-3110,府教終字第1090004571　號,2020-02-13
33202002110001,私立大興數學語文短期補習班,蘆竹區大興十四街129號1樓,(03)3138479,府教終字第1090003207號,2020-02-11
33202002060001,私立斯恩數學語文短期補習班,蘆竹區吉林路119號(1樓),(03)3129300,府教終字第1080330993號,2020-02-06
33202001300002,私立愛利克絲語文短期補習班,楊梅區新農街380號1樓及2樓之1,(03)4853618,府教終字第1080327822號,2020-01-30
33202001300003,私立杜佳倫舞蹈短期補習班,桃園區宏昌八街138號1樓,(03)3700201,府教終字第1080317770號,2020-01-22
33202001140001,私立思塾數學語文文理短期補習班,中壢區元化路二段68號1-4樓,(03)2807755,府教終字第1080302748號,2020-01-13
33202001020001,私立艾貝思美語文理短期補習班,中壢區龍岡路二段321巷16號1-2樓,(03)4576607,府教終字第1080297424號,2020-01-02
33201912230001,私立黃杰語文文理短期補習班,蘆竹區吉林路28號2樓,(03)3256327,府教終字第1080287800號,2019-12-24
33201912090001,私立藍獅數學自然文理短期補習班,大園區致遠一路81號1-2樓,(03)2870734,府教終字第1080274316號,2019-12-09
33201912090002,私立文心數學語文短期補習班,八德區大忠街82號1樓,(03)3768787,府教終字第1080287799號,2019-12-09
33201912180001,環愛國際教育管理顧問股份有限公司附設私立大方美語數學短期補習班,平鎮區龍安路155號2樓,(03)4607711,府教終字第1080291171號,2019-12-06
33201912050001,私立悠學文理技藝短期補習班,桃園區民權路6號6樓之4、6、8,(03)3388885,府教終字第1080277426號,2019-12-04
33201912040001,私立方華文理技藝短期補習班青埔旗艦分班,中壢區致遠一路262號1-2樓,03-4223966,府教終字第1080277339號,2019-12-03
33201911270001,私立瑞溪英語短期補習班,楊梅區瑞溪路一段317號1-2樓,(03)4810548,府教終字第1080271615號,2019-11-26
33201911250001,私立內立文城文理短期補習班,中壢區信義路59號1-2樓,(03)4615566,府教終字第1080274563號,2019-11-18
33201911180001,私立立維文理語文短期補習班,桃園區大豐路97號及97-1號,(03)2188711,府教終字第1080250187號,2019-11-15
33201911050001,碩騏文教事業有限公司附設私立碩騏文理短期補習班,中壢區廣州路64號1-2樓,(03)4681436,府教終字第1080251734號,2019-11-01
33201910230002,私立房角石文理語文數學短期補習班,平鎮區賦梅路33號1樓,(03)4938600,府教終字第1080228808號,2019-10-18
33201910180001,私立角田日語短期補習班,桃園區中華路10號5樓之3,(03)3331777,府教終字第1080232666號,2019-10-16
33201910160002,私立理捷英文短期補習班,桃園區南豐街245號1樓,(03)3711008,府教終字第1080234929號,2019-10-15
33201910150001,私立佳安語文文理數學短期補習班,中壢區中央西路二段106號1-4樓,(03)4943718,府教終字第1080228798號,2019-10-07
33201910230001,私立志意美術短期補習班,中壢區東明街89號1樓,0926251257,府教終字第1080245674號,2019-09-23
33201908230001,萌客股份有限公司附設私立萌客外語短期補習班,中壢區中山路185號4-5樓,(03)2805270,府教終字第1080185694號,2019-08-21
33201908210001,劉氏文教事業股份有限公司附設私立劉氏慈文作文文理短期補習班,桃園區慈文路70號2樓,(03)3574777,府教終字第1080197360號,2019-08-20
33201907290001,私立中山語文短期補習班,桃園區國際路一段1179號2樓,(03)3441534,府教終字第1080169617號,2019-07-25
33201908020001,私立長青博儒文理美語短期補習班,平鎮區湧光路2巷13弄48號1-3樓,(03)4696465,府教終字第1080143867號,2019-07-19
33201907230002,私立企鵝家族語文數學科學短期補習班,中壢區莊敬路730號1-2樓,(03)4550553,府教終字第1080164423號,2019-07-19
33201907250001,劉氏教育事業股份有限公司附設私立劉氏延平作文文理短期補習班,中壢區延平路96號2樓,(03)4637929,府教終字第1080160020號,2019-07-16
33201907230001,私立林錦文理英語數學短期補習班,平鎮區文化街193號4樓,(03)2810857,府教終字第1080136946號,2019-07-15
33201907090001,私立捷妮思語文文理短期補習班,楊梅區三民路10號1-3樓,(03)4312882,府教終字第1080143394號,2019-07-05
33201906280001,私立茁躍語文短期補習班,龜山區光峯路281巷10號1樓及夾層,(03)3204543,府教終字第1080130345號,2019-06-28
33201907040001,私立碩成文理語文數學美術短期補習班,中壢區中正路四段88巷8號1-2樓,(03)4984115,府教終字第1080127744號,2019-06-26
33201906250001,私立豆子音樂短期補習班,龜山區長峰路112號1樓,(03)3197228,府教終字第1080126049號,2019-06-25
33201906250002,私立東野學堂文理語文數學短期補習班,蘆竹區長壽三街38號1-3樓,(03)2220321,府教終字第1080121231號,2019-06-25
33201906190002,私立彩曦文理語文短期補習班,中壢區領航南路二段211號1樓及夾層、201號1樓及夾層,(03)2873334,府教終字第1080110054號,2019-06-14
33201906190001,私立常春藤美語數學文理短期補習班,平鎮區中豐路南勢二段293、295號1樓,(03)4396989,府教終字第1080110751號,2019-06-13
33201906100001,私立學育文理短期補習班高中分班,中壢區興農路100號1-2樓,(03)4529396,府教終字第1080097581號,2019-06-06
33201906050001,弋果文化事業股份有限公司附設私立譯果語文文理數學短期補習班,桃園區中正路1367號2樓,(03)3161603,府教終字第1080109822號,2019-06-04
33201904180001,中國青年救國團桃園市團務指導委員會附設私立救國團文理技藝短期補習班藝文分班,桃園區中正路1071號3樓之1,(03)3164222,府教終字第1080060405號,2019-04-17
33201904170001,私立興儒文理短期補習班中壢分班,平鎮區德育路121號1-3樓,(03)4225535,府教終字第1080061249號,2019-04-15
33201904160001,私立北一文理美語短期補習班,中壢區永信路211號3-4樓及213號3樓,(03)4250055,府教終字第1080058332號,2019-04-15
33201904150001,朝陽富元教育股份有限公司附設私立朝揚文理語文短期補習班建國分班,桃園區介新街83號1至4樓,(03)3771211,府教終字第1080053845號,2019-04-11
33201904110001,私立冠騰文理短期補習班,中壢區中正路四段103號2樓,(03)2820098,府教終字第1080075532號,2019-04-09
33201904080001,私立紅蘋果美術短期補習班,蘆竹區大新路37號1-2樓,(03)3138898,府教終字第1080057373號,2019-04-08
33201904090001,私立尚晴音樂舞蹈技藝短期補習班,桃園區中正路927號5樓,(03)3022005,府教終字第1080054779號,2019-04-02
33201904010001,私立福僑數學語文短期補習班,八德區福僑街81號1-2樓,(03)3626155,府教終字第1080058497號,2019-04-01
33201903290001,私立樂讀英語會話短期補習班,龍潭區五福街15巷4號1-3樓,0907780010,府教終字第1080041510號,2019-03-28
33201903120001,私立助亦語文短期補習班,龜山區明仁路7號1-2樓,(03)3192006,府教終字第1080027800號,2019-03-12
33201903130001,中國青年救國團桃園市團務指導委員會附設私立救國團技藝短期補習班桃園分班,桃園區成功路二段7號5-6樓,(03)3332153,府教終字第1080030868號,2019-03-12
33201903080002,私立立達文理數學短期補習班,桃園區大業路一段426號1樓部分及2樓,(03)3258706,府教終字第1080015937號,2019-03-07
33201903070001,私立信義數學文理語文短期補習班,桃園區民富二街8巷71號1樓,(03)3564588,府教終字第1080022825號,2019-03-06
33201903080001,學城文教事業有限公司附設私立學城文理短期補習班,桃園區南平路546號2樓,(03)3162660,府教終字第1080049281號,2019-03-06
33201902260001,私立宏利數學文理語文短期補習班,桃園區宏昌十二街532號1樓,(03)2203201,府教終字第1080026515號,2019-02-25
33201902250001,私立傑生語文數學文理短期補習班,桃園區長春路7號1至2樓,(03)3353027,府教終字第1080020139號,2019-02-22
33201902220001,私立哲青文理短期補習班,平鎮區貿一路37號1-2樓,(03)4365350,府教終字第1080018510號,2019-02-21
33201903290002,私立復旦智城文理數學語文短期補習班,平鎮區復旦路二段211巷66號2樓,(03)4934260,府教終字第1080025114號,2019-02-15
33201902110001,私立華蓮語文數學技藝文理短期補習班,"中壢區 皓東街17號1-4樓",(03)468-5125,府教終字第1070328284號,2019-02-01
33201901100001,明光文化有限公司附設私立明光語文文理短期補習班,桃園區大興西路一段319號1至2樓,(03)3461919,府教終字第1070322364號,2019-01-10
33201812240001,斐然文教有限公司附設私立頂級文理短期補習班,桃園區國際路一段1106號1至2樓,(03)2206525,府教終字第1070305189號,2018-12-22
33201901180001,私立逗點教室文理語文短期補習班青埔分班,中壢區永信路211號2樓及213號2樓,(03)4229989,府教終字第1070293698號,2018-12-20
33201812180001,私立上騰數學文理短期補習班,楊梅區瑞溪路二段166號1樓及夾層,"(03) 4813019",府教終字第1070297379號,2018-12-18
33201811050002,私立躍騰文理短期補習班龍岡分班,中壢區中正五路228號1-3樓,(03)4654522,府教終字第1070260921號,2018-11-05
33201811050001,私立史蒂文語文文理短期補習班,中壢區廣州路95號1-3樓,(03)4685227,府教終字第1070250079號,2018-10-29
33201810220001,私立亞斯大美語數學文理短期補習班,龜山區自強西路124號1-2樓,(03)3195866,府教終字第1070243789號,2018-10-22
33201810190001,私立學睿數學語文文理短期補習班,八德區永豐路572巷6號2樓,(03)3795570,府教終字第1070248290號,2018-10-19
33201810260001,私立立群數學文理語文短期補習班,楊梅區新農街268號1-2樓,(03)4880123,府教終字第1070245077號,2018-10-18
33201810150002,私立劉老師文理短期補習班,平鎮區上海路1號2樓,0922799889,府教終字第1070225547號,2018-10-03
33201810040001,私立向品語文文理短期補習班中壢新生分班,中壢區新生路299號1樓,(03)4226976,府教終字第1070226720號,2018-10-01
33201809270001,私立逗點教室文理語文數學短期補習班,大園區大觀路995號1樓(部分)及2樓,(03)3840850,府教終字第1070210732號,2018-09-27
33201810150001,私立奇想音樂短期補習班,中壢區中央西路一段1號2樓,(03)426-0201,府教終字第1070216016號,2018-09-25
33201809190001,朝陽富元教育股份有限公司私立朝揚文理語文短期補習班南崁分班,蘆竹區中山路76號2樓,(03)2225088,府教終字第1070207985號,2018-09-20
33201809130001,私立鳳橋文理語文數學短期補習班,中壢區永順三街58號1-2樓,(03)2872627,府教終字第1070202695號,2018-09-10
33201809070001,私立育全文理短期補習班,桃園區寶慶路498號3至4樓,(03)3018781,府教終字第1070201219號,2018-09-06
33201808140001,私立奧斯汀美語作文短期補習班菁英領袖分班,桃園區莊一街112號1至2樓,(03)3018822,府教終字第1070174376號,2018-08-13
33201808080001,私立愛學習文理語文數學心算短期補習班,大溪區員林路一段229號1樓(部分)及2-4樓,(03)3809885,府教終字第1070178511號,2018-08-08
33201807270001,私立貓頭鷹文理語文短期補習班,龜山區文化七路181巷17弄13號1樓,(03)3279131,府教終字第1070160727號,2018-07-30
33201808010001,私立華府語文短期補習班,桃園區新埔六街77號8樓之1,(03)3167786,府教終字第1070154776號,2018-07-30
33201807120001,私立躍騰文理短期補習班平興分班,平鎮區環南路343號1-3樓,(03)4010231,府教終字第1070121585號,2018-07-09
33201807020001,私立樂揚音樂短期補習班,蘆竹區南竹路一段84號2樓,(03)2128585,府教終字第1070138924號,2018-07-03
33201806270001,私立亘成文理語文珠心算短期補習班,中壢區長沙路121號1-2樓,(03)4590123,府教終字第1070125352號,2018-06-25
33201806250001,私立馬克思文理技藝短期補習班,桃園區復興路393號3樓,(03)3311966,府教終字第1070128305號,2018-06-22
33201806220001,朝陽富元教育股份有限公司附設私立朝揚文理語文短期補習班大有二班,桃園區大有路300巷13號1樓及15號1樓,(03)3563415,府教終字第1070121303號,2018-06-20
33201806150001,私立新銳圍棋短期補習班,桃園區延平路106號1樓,(03)3756661,府教終字第1070105287號,2018-06-14
33201805280001,數位聯成股份有限公司附設私立聯成一語文短期補習班,桃園區大同路77-2號1至3樓,(03)3332901,府教終字第1070104200號,2018-05-25
33201806050001,私立創思學習文理數學語文短期補習班,中壢區中北路二段228號1-2樓及226號1-2樓,(03)2842777,府教終字第1070085905號,2018-05-23
33201805210002,私立強棒語文短期補習班,平鎮區金陵路二段336號2-4樓,(03)4581100,府教終字第1070017212號,2018-05-21
33201805300001,私立金牌躍騰文理短期補習班,中壢區榮民路75號1-3樓,(03)4638350,府教終字第1070076595號,2018-05-16
33201805250001,私立奇果數學語文短期補習班,平鎮區廣義街25巷32號1樓,(03)4939292,府教終字第1070090062號,2018-05-15
33201805070001,私立昇達3號數學文理短期補習班,桃園區縣府路76號1樓部分及2樓,(03)3312616,府教終字第1070083109號,2018-05-04
33201805010001,私立派大技藝短期補習班,桃園區復興路51之1號3樓,(03)3369810,府教終字第1070074953號,2018-04-30
33201805010002,私立新驛文理數學語文音樂短期補習班,中壢區強國路19號4-5樓,(03)435-2323,府教終字第1070068276號,2018-04-27
33201804270001,私立拓宇文理語文短期補習班,蘆竹區長春路83號1樓,(03)3112332,府教終字第1070071912號,2018-04-27
33201804260001,私立三希堂文理美語數學短期補習班,八德區高城八街21號2樓,(03)3798088,府教終字第1070071914號,2018-04-26
33201803270001,私立玥荷文理數學短期補習班睿思分班,中壢區榮安十三街206號1-5樓,(03)4616802,府教終字第1070034632號,2018-03-27
33201803220001,私立飛騰文理語文短期補習班,中壢區廣州路87號1-3樓,(03)4683339,府教終字第1070026316號,2018-03-15
33201803200001,私立上華文理語文數學短期補習班,桃園區同德六街148號1至2樓,(03)3571243,府教終字第1070035329號,2018-03-15
33201803150001,私立溫格爾文理短期補習班,龍潭區龍華路一段8號2-3樓,(03)4898181,府教終字第1070022209號,2018-03-04
33201803010001,私立易立語文心算美術短期補習班,中壢區成章三街80號1-3樓,(03)4558679,府教終字第1070017208號,2018-03-01
33201802090001,私立璇樂音樂短期補習班,蘆竹區長春路65號1樓,(03)3110661,府教終字第1070003972號,2018-02-09
33201802130001,私立劉虹文理數學短期補習班,中壢區永強街23號1-2樓,(03)2850582,府教終字第1060319503號,2018-02-06
33201802050001,私立夏淑儀語文短期補習班,桃園區民安路104號1至2樓,(03)3390505,府教終字第1070010931號,2018-02-02
33201803230002,私立優可學堂文理短期補習班,楊梅區光復北街21號1樓及21-1號1樓,(03)4859129,府教終字第1060307209號,2018-01-23
33201801160001,私立欣育全語文文理短期補習班,龜山區萬壽路一段203號1-2樓,(02)82098181,府教終字第1060305245號,2018-01-16
33201801020001,私立悅善美語文理短期補習班,桃園區延壽街117巷1號1至2樓,(03)3696676,府教終字第1060296183號,2017-12-29
33201712270001,私立幸福日光美語短期補習班,中壢區元生三街99號2樓,(03)4341099,府教終字第1060274238號,2017-12-26
33201712190001,私立偉成文理短期補習班,八德區東勇街35巷15號1樓,(03)3618681,府教終字第1060277023號,2017-12-20
33201712180001,私立禾耀數學語文文理短期補習班,龜山區文化七路81號1-3樓,(03)327-0668,府教終字第1060280867號,2017-12-18
33201712180002,私立朵兒英文短期補習班,中壢區林森路122號1-2樓,(03)2751899,府教終字第1060282728號,2017-12-15
33201711300001,私立酷科學美語文理短期補習班,桃園區中埔一街88巷72號1樓及夾層,03-3011598,府教終字第1060269695號,2017-11-29
33201711270001,私立智聖多元圍棋短期補習班八德分班,八德區廣福路24號2樓,(03)3611771,府教終字第1060252742號,2017-11-27
33201711240001,私立躍騰文理短期補習班平鎮分班,平鎮區振興路42巷6號1-2樓,(03)4686090,府教終字第1060252982號,2017-11-23
33201711080001,私立勵學文理短期補習班,八德區富城街25號1-2樓,(03)3690001,府教終字第1060237092號,2017-11-09
33201710240001,私立功學文理語文自然科學短期補習班,平鎮區中豐路南勢二段381號2-3樓,(03)4399450,府教終字第1060223836號,2017-10-23
33201710110001,私立致誠文理數學短期補習班,桃園區鎮撫街156號1樓部分及156-1號,(03)3316789,府教終字第1060214111號,2017-10-06
33201710050001,私立學盈語文文理短期補習班,八德區廣興路71號1-2樓,(03)3686071,府教終字第1060220001號,2017-10-05
33201709200001,私立蔣化文理短期補習班,中壢區榮民南路231巷2弄55號1-2樓,(03)4650369,府教終字第1060185008號,2017-09-20
33201709150001,私立學鴻美語文理短期補習班,蘆竹區明光街15號1樓及15-1號2樓,(03)3131431,府教終字第1060192374號,2017-09-18
33201709150002,私立掄元語文文理短期補習班中平分班,中壢區松勇路25號1-2樓,(03)4203223,府教終字第1060203213號,2017-09-15
33201709120002,私立偉文文理短期補習班,中壢區中山路88號2樓,(03)4229151,府教終字第1060200462號,2017-09-15
33201708310001,私立維妮兒語文數學文理短期補習班,蘆竹區大同街30號4-5樓,2711122,府教終字第1060184619號,2017-08-31
33201708250001,私立葳誼寵物美容短期補習班,桃園區中山東路179號1至2樓,(03)3344928,府教終字第1060164256號,2017-08-24
33201708110001,私立乘究文理美語數學短期補習班,桃園區經國路280號2樓,(03)3251200,府教終字第1060155677號,2017-08-10
33201707270001,私立穎學文理技藝短期補習班,桃園區永順街88巷6號1樓及夾層,(03)3020750,府教終字第1060143947號,2017-07-28
33201708040001,私立新全晟語文文理短期補習班,平鎮區中豐路14號3樓、18號3樓,(03)4931900,府教終字第1060159558號,2017-07-28
33201707280001,私立何功文理短期補習班,大溪區復興路31號2樓,(03)3879301,府教終字第1060151945號,2017-07-28
33201706070001,私立新力文文理短期補習班,平鎮區平東路295號1-2樓,(03)4602887,府教終字第1060170829號,2017-06-07
33201706070002,私立敦堉文理短期補習班,蘆竹區中山北街1號4樓,(03)2223827,府教終字第1060108380號,2017-06-07
33201705110001,私立新奧林匹亞數學美語文理短期補習班,蘆竹區中正路346號3樓,(03)2120256,府教終字第1060094631號,2017-05-11
33201704270001,私立皇家貝爾文理語文數學短期補習班,桃園區樹林七街12號1樓及14號1樓,(03)3630301,府教終字第1060079490號,2017-05-01
33201706210001,私立傳騏文理短期補習班,楊梅區新農街483號1-4樓,(03)4780458,府教終字第1060066559號,2017-04-21
33201704260001,私立育大語文文理美術短期補習班,中壢區少康二街13號1-4樓,(03)4589218,府教終字第1060007054號,2017-03-02
33201703070001,私立翱翔美語短期補習班,中壢區福州路150號1-2樓,(03)4686006,府教終字第1060001313號,2017-02-13
33201702130001,私立拓源文理語文短期補習班,蘆竹區南順四街39號1樓,(03)3229777,府教終字第1060016443號,2017-02-13
33201706210002,私立立峰文理短期補習班,中壢區復興路161號8樓、8樓之1及興建街17號8樓,(03)4251201,府教終字第1050308281號,2017-01-19
33201703060002,赫達電腦有限公司附設私立赫綵電腦短期補習班,中壢區中山路141號9樓,(03)4272666,府教終字第1050320349號,2017-01-17
33201703030003,私立泥禾藝術美術美語短期補習班,"中壢區 苑平街30號1樓",(03)4591778,府教終字第1050312483號,2017-01-17
33201703060001,私立凱英文理語文短期補習班,龍潭區神龍路290號1-2樓,(03)4899652,府教終字第1050317496號,2017-01-17
33201701060001,私立智聖多元圍棋短期補習班中山分班,桃園區國聖一街196號1樓,(03)3601701,府教終字第1050312908號,2017-01-09
33201703030001,私立佳昌語文數學文理短期補習班,平鎮區中豐路南勢二段239號1-2樓,(03)4031267,府教終字第1050308512號,2017-01-09
33201701090003,私立經典大成文理語文短期補習班,八德區和平路253號1-4樓,(03)3641666,府教終字第1050305500號,2017-01-03
33201612140001,私立華德語文音樂美術短期補習班,蘆竹區吉林路3號3樓,(03)2129100,府教終字第1050284663號,2016-12-14
33201612120001,私立班笛斯文理語文短期補習班,蘆竹區大福路386號2樓及大竹路495號2樓,(03)3139797,"府教終字第1050300487 號",2016-12-12
33201612010001,立譜文教興業有限公司附設私立立譜語文數學短期補習班,桃園區永順街113-1巷5號1-4樓、117號3樓,(03)3013981,府教終字第1050287797號,2016-12-06
33201701090001,私立文淵文理短期補習班,中壢區廣州路107號3樓,(03)4280103,府教終字第1050282234號,2016-12-06
33201611250001,私立如合學語文文理短期補習班,桃園區國際路一段1193號2樓,(03)3780123,府教終字第1050275248號,2016-11-30
33201611160001,私立上韋語文文理短期補習班,蘆竹區南順二街15號1-4樓,(03)2227816,府教終字第1050258136號,2016-11-17
33201611030001,曜暻有限公司附設私立群英文理短期補習班,桃園區中正路782號1樓,(03)3251782,府教終字第1050248425號,2016-11-07
33201610240001,私立愛法兒文理短期補習班,桃園區中正路1320號1-2樓,(03)3178666,府教終字第1050255192號,2016-11-01
33201610310001,私立哲宥文理語文短期補習班仁和分班,大溪區仁和七街49號2-4樓,(03)3895750,府教終字第1050246232號,2016-10-21
33201610050001,中國青年救國團桃園市團務指導委員會附設私立救國團文理技藝短期補習班南崁分班,蘆竹區吉林路13號3-4樓,(03)2129313,府教終字第1050222603號,2016-09-22
33201609130001,私立傑聖文理語文短期補習班,桃園區中正路784號1樓,(03)3257356,府教終字第1050216873號,2016-09-20
33201608290001,私立橙采文理語文短期補習班,大溪區士香街129號3-4樓,(03)3802275,府教終字第1050201468號,2016-08-29
33201611080001,私立智聖多元圍棋短期補習班文化分班,平鎮區文化街220號1-4樓,(03)4910886,府教終字第1050189401號,2016-08-23
33201608170001,私立愛德華文理短期補習班頂興分班,龜山區頂興路157巷18號1-2樓,(03)3197088,府教終字第1050138914號,2016-08-17
33201608110001,私立溫德爾文理短期補習班,龍潭區中興路211巷38號2樓,(03)4798181,府教終字第1050150257號,2016-07-19
33201608100001,私立夏山美語短期補習班,龍潭區百年五街43號1-2樓,(03)4802263,府教終字第1050134469號,2016-07-19
33201607120002,私立旗艦美語數學短期補習班,蘆竹區南竹路一段97號1-2樓,(03)3220319,府教終字第1050074759號,2016-07-06
33201607130002,私立海狸加那大英語短期補習班,楊梅區新農街553號1-2樓,(03)2889922,府教終字第1050112574號,2016-06-24
33201607130003,私立瑞吉歐文理語文數學短期補習班,中壢區榮安一街221號1-5樓及225號1-5樓,(03)4351513,府教終字第1050123557號,2016-06-20
33201605300001,私立立德菁英語文數學短期補習班,桃園區龍鳳三街42號1F,(03)3700111,府教終字第1050111229號,2016-05-10
33201605190001,劍橋國際留遊學有限公司附設私立劍橋國際語文短期補習班,桃園區大業路一段126號2至3樓,(03)3550011,府教終字第1050079663號,2016-04-27
33201606070001,私立鍩渧音樂短期補習班,桃園區大有路803號1-2樓,(03)3258633,"府教終字第1050062040 號",2016-04-21
33201605300002,學生閣有限公司附設私立夏恩惟登文理語文短期補習班,中壢區福德路98號1-2樓,(03)451-5120,府教終字第1050061631號,2016-04-12
33201604130002,私立維多利亞語文短期補習班,蘆竹區中正路303號3樓之2,(03)3119889,府教終字第1050041357號,2016-03-18
33201604180001,私立佳有文理語文數學短期補習班,桃園區大有路457號2-3樓,(03)3561898,府教終字第1050028450號,2016-03-11
33201604130001,私立瑞彼特文理短期補習班,蘆竹區長春路73號1樓,(03)3128200,府教終字第1050018613號,2016-03-08
33201602250003,私立勤學美語數學短期補習班,楊梅區中山北路一段390巷83號1樓及85號1樓,(03)4881156,府教終字第1040293046號,2016-02-25
33201604120001,私立白馬語文短期補習班,中壢區三光路158巷11號1樓,(03)4938338,府教終字第1050008632號,2016-01-30
33201601300001,百世教育科技股份有限公司附設私立百世文理短期補習班中平分班,桃園區中平路141號2樓,(03)2208890,府教終字第1040336160號,2016-01-26
33201601300003,揚信股份有限公司附設私立揚才文理短期補習班,龜山區文化二路28-2號2樓、28-3號2樓,(03)3270881,府教終字第1040345328號,2016-01-26
33201603100001,私立秀明語文文理短期補習班,中壢區領航北路二段239號2樓,(03)4221738,府教終字第1040336898號,2016-01-22
33201607200001,私立勵德語文文理短期補習班,中壢區新興路162號2-3樓,(03)4589787,府教終字第1040335628號,2016-01-14
33201512310001,私立日明文理短期補習班,桃園區中山東路177號1-2樓,(03)3358868,府教終字第1040274197號,2015-12-31
33201602250001,私立向品語文文理短期補習班,中壢區文化路345號1-2樓,(03)4552850,府教終字第1040320078號,2015-12-29
33201601050004,私立如苑文理短期補習班,蘆竹區南昌路226號1-4樓,(03)3522300,府教終字第1040313247號,2015-12-28
33201601180001,智基科技開發股份有限公司附設私立中正志光文理法商短期補習班,蘆竹區中正路193號(1樓)及193之1號(2樓),(03)3525555,府教終字第1040319586號,2015-12-24
33201601050003,私立大立昇文理語文短期補習班同安分班,桃園區同德十一街3號2-3樓,(03)3580770,府教終字第1040314597號,2015-12-17
33201601050002,私立百勝文理語文技藝短期補習班,大園區新生路130號1-3樓,(03)3852169,府教終字第1040318564號,2015-12-16
33201601070001,私立樂琴音樂短期補習班,中壢區後寮一路152號1樓,(03)437-7748,府教終字第1040282670號,2015-11-27
33201601040003,私立宇凡文理語文短期補習班,桃園區大有路684號1-3樓,(03)3251192,府教終字第1040281836號,2015-11-23
33201601060002,私立培瑞語文短期補習班,大園區中正二街69號1-2樓,(03)3868911,府教終字第1040282046號,2015-11-23
33201601040001,私立育昇大成文理語文短期補習班,八德區忠勇街60巷1號2-3樓,(03)3765350,府教終字第1040281913號,2015-11-20
33201601040004,私立瑞苗美語文理短期補習班,龜山區文德路86號1樓,(03)3277066,府教終字第1040274209號,2015-11-09
33201601040005,私立藤峰數學美語短期補習班,大溪區仁和七街280號1-2樓,(03)3803933,府教終字第1040242476號,2015-11-06
33201511270002,私立晨揚文理語文短期補習班,龍潭區神龍路228號1-3樓,(03)4092086,府教終字第1040253804號,2015-11-04
33201601040006,弋果文化事業股份有限公司附設私立艾美語文文理數學短期補習班,蘆竹區忠孝西路60之1號1-4樓,(03)2126286,府教終字第1040274211號,2015-11-02
33201601040002,私立變形蟲美術短期補習班,龜山區金峰街24巷18號1-2樓,(03)3294429,府教終字第1040242459號,2015-10-22
33201511260004,私立晴和語文文理短期補習班,中壢區中央東路13號4樓,(03)4255895,府教終字第1040245604號,2015-10-21
33201601060001,私立保進美語數學短期補習班,大園區中正東路160巷9號2-3樓,(03)3865500,府教終字第1040234872號,2015-10-16
33201511260002,私立日立文理短期補習班,中壢區東明街26號2樓,(03)4577325,府教終字第1040246651號,2015-10-08
33201511260003,私立哲宥文理短期補習班自強分班,中壢區榮民路151號1樓,(03)4615350,府教終字第1040245609號,2015-10-08
33201509220002,私立石虎音樂短期補習班,桃園市龜山區萬壽路一段88號1-2樓,0981816509,府教終字第1040181649號,2015-09-22
33201509220003,私立英達語文數學短期補習班,中壢區長樂街78號1-2樓及復華九街26號1-3樓及復華九街14號1-2樓,(03)4514945,府教終字第1040217674號,2015-09-09
33201509220001,私立育頎文理短期補習班,中壢區文化路349號2樓,(03)4552677,府教終字第1040211160號,2015-09-09
33201601040008,私立立凱英語數學短期補習班,大溪區員林路二段416巷40弄33號1-2樓,(03)3802303,府教終字第1040198677號,2015-09-07
33201601040009,私立皇宇文理數學短期補習班,桃園區國聖二街50號1樓,(03)3792552,府教終字第1040198704號,2015-09-07
33201601050001,私立拉赫曼音樂短期補習班,桃園區宏昌六街260號1樓,(03)2289851,府教終字第1040181629號,2015-08-24
33201602240001,智基科技開發股份有限公司附設私立龍志光文理法商短期補習班,龍潭區神龍路180號2-4樓,(03)4891177,府教終字第1040171755號,2015-08-12
33201509030004,私立曉楊文理數學短期補習班,平鎮區新富街70巷32號1-3樓,(03)4598265,府教終字第1040168493號,2015-08-10
33201509030003,私立成果文理語文短期補習班龍岡分班,中壢區中龍街37號1-3樓,(03)4375151,府教終字第1040179659號,2015-08-06
33201809040001,私立智碩文理短期補習班,八德區忠勇街339-1號1-4樓,(03)3615999,府教終字第1040160563號,2015-07-23
33201509030002,私立興儒語文文理數學短期補習班文化分班,平鎮區文化街307號2樓,(03)4949111,府教終字第1040160898號,2015-07-17
33201507310001,私立西河美術短期補習班,蘆竹區南福街229號1樓,(03)3127386,府教終字第1040137326號,2015-07-09
33201507170001,私立瘋美語短期補習班,龜山區復興北路90號1樓,(03)3961411,府教終字第1040145753號,2015-07-03
33201509220004,私立巴哈音樂短期補習班大園分班,大園區中山南路269號1樓,(03)3840992,府教終字第1040132362號,2015-06-26
