代號,補習班,班址,電話,立案文號,立案日期
33202012210001,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班龜山分班,龜山區光峯路6之1號2-3樓,(03)3207088,府教終字第1090302328號,2020-12-21
33202012210002,揚信股份有限公司附設私立揚才文華文理短期補習班,龜山區文化七路75號1-3樓,(03)3273411,府教終字第1090292548號,2020-12-21
33202012160001,私立佳恩語文數學文理短期補習班,八德區忠勇西街1號2-4樓,(03)3638866,府教終字第1090286843號,2020-12-16
33202012110001,私立天堂鳥英語短期補習班,龍潭區中正路471號3樓,(03)4808088,府教終字第1090287237號,2020-12-08
33202012070001,私立小蒲公英數學文理美語作文短期補習班永順分班,桃園區永順街79號1至3樓,(03)2151247,府教終字第1090278158號,2020-12-07
33202011230001,私立裕登美語文理短期補習班,平鎮區新光路四段161號1樓及夾層,(03)4396916,府教終字第1090260805號,2020-11-23
33202011160002,私立格林威治英語短期補習班,龜山區長慶三街36號1樓,(03)3972622,府教終字第1090271793號,2020-11-16
33202011180001,私立柏克萊語文數學短期補習班,中壢區龍陵路197號1樓,(03)4682626,府教終字第1090267832號,2020-11-16
33202011160001,私立威妮斯語文數學文理短期補習班,觀音區新生路136號1-3樓,(03)2825599,府教終字第1090261937號,2020-11-11
33202012080001,東和樂器木業股份有限公司附設私立東和音樂技藝短期補習班,桃園區復興路280號2樓,(03)3375711,府教終字第1090255535號,2020-11-11
33202011110001,私立睿緯文理語文短期補習班,楊梅區裕榮路114號1-4樓,(03)4201676,府教終字第1090257020號,2020-11-09
33202010290001,私立創思學習文理數學語文短期補習班市府分班,桃園區中山路468號2樓,(03)3312777,府教終字第1090248067號,2020-10-29
33202010230001,私立淇奧數學語文短期補習班,蘆竹區南順一街6號1樓,(03)3111890,府教終字第1090247986號,2020-10-23
33202010270001,私立晉儒語文數學短期補習班,桃園區延平路210號1-2樓,(03)3665066,府教終字第1090243155號,2020-10-23
33202011270001,私立文緯文理短期補習班,中壢區松德路28號1樓,(03)4905530,府教終字第1090237865號,2020-10-22
33202010280001,私立力成數學語文短期補習班,中壢區福德路112號1樓,(03)4554645,府教終字第1090243252號,2020-10-20
33202010160001,私立嘉全語文短期補習班,八德區大忠街88號4樓,(03)366-0958,府教終字第1090217655號,2020-10-12
33202010080001,私立蓋文文理語文短期補習班,大園區新生路四段127號1-2樓,(03)2873651,府教終字第1090225454號,2020-10-07
33202010120001,私立思研文理短期補習班,平鎮區廣泰路230號1樓,(03)2811886,府教終字第1090236583號,2020-10-07
33202010060001,私立麥思特彼斯文理語文數學短期補習班,桃園區經國路242之1號3樓,(03)356-7457,府教終字第1090236682號,2020-10-05
33202009300001,私立辰學語文文理數學短期補習班,桃園區莊一街110號2樓,(03)3013459,府教終字第1090234116號,2020-09-28
33202009170001,私立冠荏語文數學文理短期補習班,楊梅區三民路57號1-4樓,(03)482-1133,府教終字第1090198335號,2020-09-14
33202009010001,私立藝文藝術城堡音樂美術短期補習班,桃園區同安街409之1號1-2樓,(03)3567938,府教終字第1090187918號,2020-09-01
33202008210001,私立允星數學文理短期補習班,平鎮區和平路132號1-2樓,(03)4682258,府教終字第1090181014號,2020-08-19
33202008110001,精英國際教育管理顧問股份有限公司私立精湛文理短期補習班,大園區菓林路119號1樓,(03)3832697,府教終字第1090175081號,2020-08-11
33202007230001,私立士群語文數學文理短期補習班,桃園區國聖一街168號1樓,(03)3781818,府教終字第1090169515號,2020-07-23
33202007030001,私立呂承瑾音樂短期補習班,桃園區三元街67巷7號1-2樓,(03)3363168,府教終字第1090144281號,2020-07-03
33202007070001,私立優立方語文數學短期補習班,中壢區青商路28及30號1樓,(03)4532648,府教終字第1090142640號,2020-07-03
33202006290002,私立金捷升數學語文文理短期補習班,楊梅區中山路121巷17號1-2樓,(03)4788965,府教終字第1090138389號,2020-06-29
33202008120001,私立佳樂語文短期補習班,楊梅區楊新北路10號1-4樓,(03)4851313,府教終字第1090130684號,2020-06-29
33202006290001,私立凱思英語短期補習班新農分班,楊梅區新農街二段178號1樓,(03)4820815,府教終字第1090134645號,2020-06-24
33202006020001,私立逸學文理語文數學短期補習班,蘆竹區光明路一段132號1-2樓,(03)2229338,府教終字第1090109416號,2020-06-02
33202006010001,私立新冠智文理語文數學短期補習班,桃園區東國街31號1-2樓,03-3346345,府教終字第1090110105號,2020-06-02
33202005280002,私立興儒數學語文文理短期補習班內壢分班,中壢區信義路99號1-2樓,(03)4341199,府教終字第1090103575號,2020-05-28
33202005280003,私立好好學堂文理短期補習班,蘆竹區長春路6號1樓,(03)3520579,府教終字第1090116667號,2020-05-28
33202005280001,私立新興數學語文短期補習班,平鎮區新興路88號1樓,(03)4914258,府教終字第1090104688號,2020-05-22
33202005220001,私立優勢國際美語數學短期補習班,桃園區宏昌十二街502號1樓,(03)2288678,府教終字第1090102058號,2020-05-22
33202005220002,私立蒙特利英語文理短期補習班,中壢區文化二路99號1樓,(03)4519777,府教終字第1090097212號,2020-05-19
33202005070002,私立建國語文短期補習班,桃園區延平路201號2樓,(03)3630351,府教終字第1090075134號,2020-05-08
33202005070001,私立嘉宇語文短期補習班,桃園區中埔一街88巷8號1-2樓,(03)3021959,府教終字第1090074018號,2020-05-07
33202004300001,私立威霖數學語文短期補習班,新屋區新生五街27號1-3樓(左棟),(03)4871269,府教終字第1090076005號,2020-04-28
33202004170001,私立研心語文數學短期補習班,龜山區文東五街121號、123號1樓,(03)3271830,府教終字第1090074096號,2020-04-16
33202004140001,私立興儒數學語文文理短期補習班市府分班,桃園區復興路445號（1樓）及445之1號（2樓）,(03)3349333,府教終字第1090055327號,2020-04-14
33202004210001,私立拓德數學文理語文短期補習班,中壢區新生路303號1樓,(03)4260569,府教終字第1090061004號,2020-04-08
33202003240001,私立葛萊文理美語短期補習班,八德區大忠街56號1樓,(03)3660997,府教終字第1090047032號,2020-03-24
33202003300001,私立龍祥語文數學自然短期補習班,龍潭區中正路221號3-4樓,(03)4806690,府教終字第1090031300號,2020-03-19
33202003190001,私立凱濼美語文理短期補習班,大溪區介壽路212巷70號1樓,(03)3803369,府教終字第1090025820號,2020-03-19
33202002260001,私立新世紀語文短期補習班,龜山區文七一街91號4樓,(03)3278276,府教終字第1090003958號,2020-02-20
33202002130001,私立皇家國豐語文數學短期補習班,八德區國豐六街25號一樓,(03)364-3110,府教終字第1090004571　號,2020-02-13
33202002110001,私立大興數學語文短期補習班,蘆竹區大興十四街129號1樓,(03)3138479,府教終字第1090003207號,2020-02-11
33202002060001,私立斯恩數學語文短期補習班,蘆竹區吉林路119號(1樓),(03)3129300,府教終字第1080330993號,2020-02-06
33202001300002,私立愛利克絲語文短期補習班,楊梅區新農街380號1樓及2樓之1,(03)4853618,府教終字第1080327822號,2020-01-30
33202001300003,私立杜佳倫舞蹈短期補習班,桃園區宏昌八街138號1樓,(03)3700201,府教終字第1080317770號,2020-01-22
33202001140001,私立思塾數學語文文理短期補習班,中壢區元化路二段68號1-4樓,(03)2807755,府教終字第1080302748號,2020-01-13
33202001020001,私立艾貝思美語文理短期補習班,中壢區龍岡路二段321巷16號1-2樓,(03)4576607,府教終字第1080297424號,2020-01-02
33201912230001,私立黃杰語文文理短期補習班,蘆竹區吉林路28號2樓,(03)3256327,府教終字第1080287800號,2019-12-24
33201912090001,私立藍獅數學自然文理短期補習班,大園區致遠一路81號1-2樓,(03)2870734,府教終字第1080274316號,2019-12-09
33201912090002,私立文心數學語文短期補習班,八德區大忠街82號1樓,(03)3768787,府教終字第1080287799號,2019-12-09
33201912180001,環愛國際教育管理顧問股份有限公司附設私立大方美語數學短期補習班,平鎮區龍安路155號2樓,(03)4607711,府教終字第1080291171號,2019-12-06
33201912050001,私立悠學文理技藝短期補習班,桃園區民權路6號6樓之4、6、8,(03)3388885,府教終字第1080277426號,2019-12-04
33201912040001,私立方華文理技藝短期補習班青埔旗艦分班,中壢區致遠一路262號1-2樓,034223966,府教終字第1080277339號,2019-12-03
33201911270001,私立瑞溪英語短期補習班,楊梅區瑞溪路一段317號1-2樓,(03)4810548,府教終字第1080271615號,2019-11-26
33201911250001,私立內立文城文理短期補習班,中壢區信義路59號1-2樓,(03)4615566,府教終字第1080274563號,2019-11-18
33201911180001,私立立維文理語文短期補習班,桃園區大豐路97號及97-1號,(03)2188711,府教終字第1080250187號,2019-11-15
33201911050001,碩騏文教事業有限公司附設私立碩騏文理短期補習班,中壢區廣州路64號1-2樓,(03)4681436,府教終字第1080251734號,2019-11-01
33201910230002,私立房角石文理語文數學短期補習班,平鎮區賦梅路33號1樓,(03)4938600,府教終字第1080228808號,2019-10-18
33201910160001,私立先勝文理短期補習班,蘆竹區中山路72號3樓,(03)222-5450,府教終字第1080222409號,2019-10-17
33201910180001,私立角田日語短期補習班,桃園區中華路10號5樓之3,(03)3331777,府教終字第1080232666號,2019-10-16
33201910160002,私立理捷英文短期補習班,桃園區南豐街245號1樓,(03)3711008,府教終字第1080234929號,2019-10-15
33201910150001,私立佳安語文文理數學短期補習班,中壢區中央西路二段106號1-4樓,(03)4943718,府教終字第1080228798號,2019-10-07
33201910230001,私立志意美術短期補習班,中壢區東明街89號1樓,0926251257,府教終字第1080245674號,2019-09-23
33201908230001,萌客股份有限公司附設私立萌客外語短期補習班,中壢區中山路185號4-5樓,(03)2805270,府教終字第1080185694號,2019-08-21
33201908210001,劉氏文教事業股份有限公司附設私立劉氏慈文作文文理短期補習班,桃園區慈文路70號2樓,(03)3574777,府教終字第1080197360號,2019-08-20
33201907290001,私立中山語文短期補習班,桃園區國際路一段1179號2樓,(03)3441534,府教終字第1080169617號,2019-07-25
33201908020001,私立長青博儒文理美語短期補習班,平鎮區湧光路2巷13弄48號1-3樓,(03)4696465,府教終字第1080143867號,2019-07-19
33201907230002,私立企鵝家族語文數學科學短期補習班,中壢區莊敬路730號1-2樓,(03)4550553,府教終字第1080164423號,2019-07-19
33201907250001,劉氏教育事業股份有限公司附設私立劉氏延平作文文理短期補習班,中壢區延平路96號2樓,(03)4637929,府教終字第1080160020號,2019-07-16
33201907230001,私立林錦文理英語數學短期補習班,平鎮區文化街193號4樓,(03)2810857,府教終字第1080136946號,2019-07-15
33201907090001,私立捷妮思語文文理短期補習班,楊梅區三民路10號1-3樓,(03)4312882,府教終字第1080143394號,2019-07-05
33201906280001,私立茁躍語文短期補習班,龜山區光峯路281巷10號1樓及夾層,(03)3204543,府教終字第1080130345號,2019-06-28
33201907040001,私立碩成文理語文數學美術短期補習班,中壢區中正路四段88巷8號1-2樓,(03)4984115,府教終字第1080127744號,2019-06-26
33201906250001,私立豆子音樂短期補習班,龜山區長峰路112號1樓,(03)3197228,府教終字第1080126049號,2019-06-25
33201906250002,私立東野學堂文理語文數學短期補習班,蘆竹區長壽三街38號1-3樓,(03)2220321,府教終字第1080121231號,2019-06-25
33201906190002,私立彩曦文理語文短期補習班,中壢區領航南路二段211號1樓及夾層、201號1樓及夾層,(03)2873334,府教終字第1080110054號,2019-06-14
33201906190001,私立常春藤美語數學文理短期補習班,平鎮區中豐路南勢二段293、295號1樓,(03)4396989,府教終字第1080110751號,2019-06-13
33201906100001,私立學育文理短期補習班高中分班,中壢區興農路100號1-2樓,(03)4529396,府教終字第1080097581號,2019-06-06
33201906050001,弋果文化事業股份有限公司附設私立譯果語文文理數學短期補習班,桃園區中正路1367號2樓,(03)3161603,府教終字第1080109822號,2019-06-04
33201904180001,社團法人中國青年救國團附設私立世貿語文技藝短期補習班,桃園區中正路1071號3樓之1,(03)3164222,府教終字第1080060405號,2019-04-17
33201904170001,私立興儒文理短期補習班中壢分班,平鎮區德育路121號1-3樓,(03)4225535,府教終字第1080061249號,2019-04-15
33201904160001,私立北一文理美語短期補習班,中壢區永信路211號3-4樓及213號3樓,(03)4250055,府教終字第1080058332號,2019-04-15
33201904150001,朝陽富元教育股份有限公司附設私立朝揚文理語文短期補習班建國分班,桃園區介新街83號1至4樓,(03)3771211,府教終字第1080053845號,2019-04-11
33201904110001,私立冠騰文理短期補習班,中壢區中正路四段103號2樓,(03)2820098,府教終字第1080075532號,2019-04-09
33201904080001,私立紅蘋果美術短期補習班,蘆竹區大新路37號1-2樓,(03)3138898,府教終字第1080057373號,2019-04-08
33201904090001,私立凱育音樂舞蹈短期補習班,桃園區中正路927號5樓,(03)3022005,府教終字第1080054779號,2019-04-02
33201904010001,私立福僑數學語文短期補習班,八德區福僑街81號1-2樓,(03)3626155,府教終字第1080058497號,2019-04-01
33201903290001,私立樂讀英語會話短期補習班,龍潭區五福街15巷4號1-3樓,0907780010,府教終字第1080041510號,2019-03-28
33201903120001,私立助亦語文短期補習班,龜山區明仁路7號1-2樓,(03)3192006,府教終字第1080027800號,2019-03-12
33201903130001,社團法人中國青年救國團附設私立景福技藝短期補習班,桃園區成功路二段7號5-6樓,(03)3332153,府教終字第1080030868號,2019-03-12
33201903080002,私立立達文理數學短期補習班,桃園區大業路一段426號1樓部分及2樓,(03)3258706,府教終字第1080015937號,2019-03-07
33201903070001,私立信義數學文理語文短期補習班,桃園區民富二街8巷71號1樓,(03)3564588,府教終字第1080022825號,2019-03-06
33201903080001,學城文教事業有限公司附設私立學城文理短期補習班,桃園區南平路546號2樓,(03)3162660,府教終字第1080049281號,2019-03-06
33201902260001,私立宏利數學文理語文短期補習班,桃園區宏昌十二街532號1樓,(03)2203201,府教終字第1080026515號,2019-02-25
33201902250001,私立傑生語文數學文理短期補習班,桃園區長春路7號1至2樓,(03)3353027,府教終字第1080020139號,2019-02-22
33201902220001,私立哲宥文理短期補習班龍岡分班,平鎮區貿一路37號1-2樓,(03)4365350,府教終字第1080018510號,2019-02-21
