代號,補習班,班址,電話,立案文號,立案日期
70201703030002,私立昱森文理技藝短期補習班,三民區繼光街21號9樓,285-6911,高市教社字第10633155000號,2017-05-18
70201703030003,私立慧橋文理技藝短期補習班,三民區鼎金後路528號1-3樓,310-7233,高市教社字第10632724300號,2017-05-02
70201604200001,私立大英文理短期補習班正興分班,三民區延慶街98號1-2樓,382-0081,高市教社字第10632345600號,2017-04-17
70201104130001,私立宏安文理短期補習班,苓雅區廣州一街163號5樓之2,223-9553,高市教社字第10631683700號,2017-03-20
70201612070001,新視界國際文教顧問有限公司附設字神帝國英語短期補習班,新興區中山一路261號1-4樓,963-5880,高市教社字第10631464400號,2017-03-10
70201606280002,私立瑞瑪音樂短期補習班,楠梓區旗楠路126巷7號1-2樓,352-5730,高市教社字第1630951600號,2017-02-17
70201603170001,私立奇翔文理短期補習班,鼓山區美術東三路102號1樓,552-5438,高市教社字第10630480300號,2017-01-24
70201606280005,私立威強文理短期補習班鳳山分班,鳳山區中山東路549號1樓,740-7722,高市教社字第10630462800號,2017-01-23
70201612150001,全球文化藝術有限公司附設高雄市私立地球村語文短期補習班,新興區中山一路290號1-3樓,236-0266,高市教社字第10630466300號,2017-01-23
70201605060001,私立冠捷文理短期補習班岡山分班,岡山區勵志路96號1樓,629-7533,高市教社字第10630091500號,2017-01-05
70201611240001,私立華頓中都文理短期補習班,三民區德裕街26號2樓,323-0435,高市教社字第10537961700號,2016-12-22
70201611010001,私立哲瑞文理短期補習班,三民區義德路111號1-4樓,395-5925,高市教社字第10537958400號,2016-12-22
70201606130001,私立杰昇文理短期補習班,鼓山區華泰路210號1-4樓,550-0100,高市教社字第10537914000號,2016-12-19
70201608150001,私立凱薩琳文理技藝短期補習班,鼓山區大順一路919號1-2樓,553-6066,高市教社字第10537767100號,2016-12-13
70201604060001,私立超優文理短期補習班,楠梓區楠裕街30號1-2樓、楠梓區玉田街111號1-3樓,351-9656,高市教社字第10537479700號,2016-11-30
70201512310001,私立威斯頓文理短期補習班埤頂分班,鳳山區埤頂街250號1-3樓,746-7373,高市教社字第10537371900號,2016-11-25
70201603280001,私立大樹文理短期補習班文華分班,鳳山區文化路91號1-4樓,740-5548,高市教社字第10537210900號,2016-11-18
70201608010001,私立華鴻文理短期補習班,三民區哈爾濱街290號2樓、察哈爾二街85號2樓,07-3128799,高市教社字第10536900000號,2016-11-04
70201607070001,私立絕點子文理短期補習班,左營區重立路232巷9號1-2樓,350-3699,高市教社字第10536185900號,2016-10-07
70201608100001,私立松立文理短期補習班,鳥松區大智路160號1-5樓,733-3695,高市教社字第10536174800號,2016-10-06
70201605130001,私立方耘文理技藝短期補習班,鼓山區明倫路502巷1號1-2樓,552-2153,高市教社字第10536033700號,2016-10-03
70201501230001,私立楠一文理短期補習班楠梓分班,楠梓區德民路1019號1樓,362-3188,高市教社字第10535815400號,2016-09-21
70201604070001,私立肯塔基文理短期補習班大昌分班,三民區大昌二路301號1-3樓,396-1234,高市教社字第10535608500號,2016-09-12
70201607130001,私立偉文文理短期補習班八德分班,新興區八德一路332號11樓,236-7070,高市教社字第10535538700號,2016-09-08
70201606280003,私立勝智文理短期補習班,左營區重忠路147號1-4樓,349-3997,高市教社字第10535366000號,2016-09-01
70201604290001,私立早稻田文理短期補習班,彌陀區光和路2-6號1-3樓,610-9596,高市教社字第10535222200號,2016-08-25
70201608110001,台灣知識庫股份有限公司附設數位學堂文理短期補習班,楠梓區援中路310號1-5樓,958-1636,高市教社字第10535150300號,2016-08-24
70201512180001,吉的堡網路科技股份有限公司附設吉的堡文理短期補習班龍德分班,鼓山區龍德路417號1-4樓,"550-3198 / 550-3359",高市教社字第10534198100號,2016-07-11
70201503230001,私立頗憶多英語短期補習班左營分班,左營區重信路68號1-3樓,345-5423,高市教社字第10534140500號,2016-07-06
70201508310001,私立學昂文理技藝短期補習班,鳳山區五甲三路103巷3號1-4樓,811-1361,高市教社字第10534143100號,2016-07-06
70201601040001,私立愛上文理技藝短期補習班,岡山區大仁南路8號1-4樓,622-2188,高市教社字第10533923200號,2016-06-27
70201311140001,私立成大文理短期補習班文華分班,鳳山區文化路28號1-4樓,740-7817,高市教社字第10533820400號,2016-06-23
70201511090001,私立育慈文理短期補習班,旗津區瑞竹街4巷13號1-2樓及夾層,571-2822,高市教社字第10533158200號,2016-05-26
70201512300001,私立啟哲文理短期補習班,新興區中正二路222號7樓之1,222-0811,高市教社字第10532973600號,2016-05-18
70201604060003,私立大和語文短期補習班,苓雅區廣州一街163號9樓之2,223-9790,高市教社字第10532752300號,2016-05-10
70201605050001,私立賀寶文理技藝短期補習班,左營區重治路22號1樓,350-9318,高市教社字第10532703200號,2016-05-05
70201512020001,私立沐恩文理短期補習班,美濃區東門街57號1-2樓,682-2019,高市教社字第10532626400號,2016-05-03
70201508210002,私立亞亞文理技藝短期補習班,鳳山區新富路604號1樓,763-4299,高市教社字第10532474600號,2016-04-26
70201507090001,私立傅鐘文理短期補習班,苓雅區憲政路89號1-4樓,222-6636,高市教社字第10532323300號,2016-04-20
70201505110001,私立沃客生活文理短期補習班,岡山區竹圍東街215號1-2樓,6216109,高市教社字第10532125100號,2016-04-12
70201505060001,私立第一名文理技藝短期補習班,三民區莊敬路66號地下1樓,392-3308,高市教社字第10531214200號,2016-03-03
70201506230002,私立欣展文理短期補習班,鳳山區青年路二段358-3號1-2樓,780-9299,高市教社字第10531124400號,2016-03-01
70201508240001,高餐藍帶國際教育股份有限公司附設高餐藍帶廚藝卓越中心技藝短期補習班,小港區松和路1之1號及1號2樓,"801-0909 #59000",高市教社字第10530895900號,2016-02-18
70201508210001,私立綠林ABC文理技藝短期補習班,三民區寶興路112-12號1-2樓,385-5815,高市教社字第10530822100號,2016-02-15
70201601140001,私立何嘉仁高美文理短期補習班,鼓山區美術南三路236號1樓,550-2959,高市教社字第10530822800號,2016-02-15
70201409300001,私立幸福文理短期補習班,鳥松區仁美路5號2樓,733-6569,高市教社字第10530691700號,2016-02-04
70201506230003,私立大樹文理短期補習班,鳳山區文中街229號1-2樓,780-9679,高市教社字第10530689000號,2016-02-04
70201512170001,私立威肯美語文理短期補習班,苓雅區輔仁路126號1-2樓,722-3888,高市教社字第10530451800號,2016-01-22
70201506020001,私立瀚仁文理短期補習班,岡山區仁義路20號1樓,629-6366,高市教社字第10530339200號,2016-01-18
70201510300002,私立簡單文理短期補習班,美濃區美中路236號1樓,681-6814,高市教社字第10530110200號,2016-01-07
70201504170001,私立林逸南文理短期補習班,鳳山區新康街241號2-3樓,767-3693,高市教社字第10438545900號,2015-12-23
70201504070001,私立旻陞文理技藝短期補習班,阿蓮區民族路41號1-3樓,07-6310178,高市教社字第10438538200號,2015-12-23
70201504160001,私立冠題文理短期補習班新強分班,鳳山區新強路273號1-4樓,767-1399,高市教社字第10438526400號,2015-12-22
70201410020001,私立蒂達斯國標舞技藝短期補習班,苓雅區光華一路232號10樓,226-2588,高市教社字第10438324800號,2015-12-14
70201506290001,私立恩爸人文教室文理短期補習班,苓雅區中正二路173號4樓之一,222-2328,高市教社字第10437840200號,2015-11-24
70201507140002,高元進階智庫有限公司附設高雄市私立高元文理短期補習班,三民區建國三路111號11樓之1、11樓之2,287-7111,高市教社字第10437818300號,2015-11-23
70201508310002,私立文樂電腦美語技藝文理短期補習班,三民區民族一路465號4樓,345-6818,高市教社字第10437816600號,2015-11-23
70201407090001,私立星映文理短期補習班,旗津區義竹街29號1樓、夾層、2樓,571-2642,高市教社字第10437792900號,2015-11-20
70201509030001,巨匠電腦股份有限公司附設文理短期補習班左營分班,左營區新莊一路393號1樓,359-1349,高市教社字第10437629400號,2015-11-13
70201501150001,私立民揚音樂短期補習班,三民區澄清路541號1-4樓,396-5555,高市教社字第10436647100號,2015-10-02
70201501140001,私立方逸琦人文藝術技藝短期補習班,前金區福音街6號1-3樓,231-3601,高市教社字第10436131700號,2015-09-15
70201504090001,私立莘苑文理短期補習班,阿蓮區忠孝路300巷23號1-2樓,632-0127,高市教社字第10435790000號,2015-09-01
70201408050001,私立新高盛文理短期補習班,橋頭區合興街140號1樓、2樓部分,613-2298,高市教社字第10435492500號,2015-08-20
70201405230001,私立捷勝文理短期補習班小港分班,小港區平治街141號2樓,"806-2187 / 958-5069",高市教社字第10435480800號,2015-08-20
70201507270001,蘋果芽數位科技股份有限公司附設橘子蘋果程式設計電腦文理技藝短期補習班,三民區黃興路226號5樓,02-77098229,高市教社字第10435369100號,2015-08-14
70201404180003,私立永學文理短期補習班,三民區黃興路226號4樓,386-5920,高市教社字第10435368600號,2015-08-14
70201504150001,薪漾文教諮詢有限公司附設科學人文理短期補習班,苓雅區廣州一街163號10樓之1,958-1678,高市教社字第10434846500號,2015-07-23
70201506230001,私立傑能外語文理短期補習班,三民區黃興路226號1樓,383-9186,高市教社字第10434834600號,2015-07-23
70201410290001,私立上騰文理短期補習班,苓雅區林森二路87號7樓之2,338-1036,高市教社字第10434564400號,2015-07-09
70201408260003,私立成峰外語文理短期補習班,左營區華夏路329號2樓,554-6866,高市教社字第10434563100號,2015-07-08
70201506240001,私立加楓文理短期補習班,鳳山區甲智路59號1-4樓,796-6767,高市教社字第10433964700號,2015-06-17
70201504160002,私立名人兒童圍棋文理短期補習班,新興區中正二路222號3樓之1,223-6680,高市教社字第10433912400號,2015-06-16
70201411240002,威名文教股份有限公司附設薇喬文理短期補習班,楠梓區右昌街408號1-5樓,360-8299,高市教社字第10433984900號,2015-06-16
70201411110001,私立圓夢文理短期補習班,林園區忠義三街74號1-4樓,642-8380,高市教社字第10433601900號,2015-06-02
70201408260002,日鏵國際企劃股份有限公司附設日鏵語文短期補習班,前金區中華三路21號3樓,215-1808,高市教社字第10433580300號,2015-06-02
70201412110001,私立建成文理短期補習班中庄分班,大寮區建國街28號1-3樓,702-5733,高市教社字第10433580500號,2015-05-29
70201410010002,私立威強文理短期補習班,鳳山區瑞興路80號1樓、夾層、2樓,740-7722,高市教社字第10433323000號,2015-05-22
70201405140001,私立三年十班文理技藝短期補習班,前鎮區沱江街126號1樓,537-4672,高市教社字第10433153100號,2015-05-14
70201407250001,私立身沛瑜珈短期補習班,左營區明誠二路332號3樓之2,558-1289,高市教社字第10433041000號,2015-05-11
70201410130001,私立甄陽文理技藝短期補習班綠意分班,大寮區四維路176號1-2樓,701-5550/701-0461,高市教社字第10432774200號,2015-04-30
70201412150001,私立文德音樂短期補習班,鳳山區文德路23號1-2樓,777-6837,高市教社字第10432560300號,2015-04-23
70201405300001,私立紫琴音樂文理短期補習班,鳳山區忠誠路118號1-3樓,823-1170,高市教社字第10432439300號,2015-04-20
70201410280002,私立典儒文理短期補習班,鳳山區林森路269號1-3樓,768-5515,高市教社字第10432426300號,2015-04-17
70201311140002,私立謙讀外語短期補習班,鳳山區翠亨北路153號1-3樓,822-9833,高市教社字第10431931600號,2015-03-30
70201501190001,易禾事業股份有限公司附設高雄市私立易禾文理短期補習班鳳甲分班,鳳山區新富路200之1號1-4樓,767-2550,高市教社字第10431521300號,2015-03-12
70201412180001,私立國際非凡外語技藝短期補習班,大寮區仁德路8之2號4樓,787-1985,高市教社字第10430938700號,2015-02-11
70201402210001,私立偉恩文理短期補習班,苓雅區武慶三路79巷9號1-4樓,727-6200,高市教社字第10430674700號,2015-01-30
70201407080003,私立仁惠文理短期補習班,林園區仁愛路268巷22號1-3樓,645-1143,高市教社字第10430339000號,2015-01-19
70201410010001,私立巧智文理短期補習班,鼓山區美術南三路276號1樓,553-5185,高市教社字第10430074800號,2015-01-07
70201406100001,私立成大文理短期補習班新光分班,左營區華夏路943號1-5樓、華夏路945號1-5樓,341-8363,高市教社字第10339127600號,2015-01-05
70201402270001,私立幼新文理技藝短期補習班,小港區崇明街88號2樓,813-6797,高市教社字第10339118700號,2015-01-05
70201411240003,私立善群文理短期補習班,前鎮區英德街33號1-2樓,723-8526,高市教社字第10339127200號,2015-01-05
70201406130002,私立成大文理短期補習班大順分班,鼓山區大順一路632號1-2樓,553-5352,高市教社字第10338977300號,2014-12-26
70201308210001,吉的堡網路科技股份有限公司附設吉的堡文理短期補習班龍華分班,鼓山區大順一路978號4樓,550-3359,高市教社字第10338830600號,2014-12-19
70201409110001,私立文崋文理短期補習班,小港區桂華街436號1-4樓,791-6862,高市教社字第10338682700號,2014-12-15
70201402190001,私立爬格子國語文文理短期補習班,三民區平等路153號1-5樓,"386-5866 / 386-6558 / 386-7566",高市教社字第10338585400號,2014-12-09
70201409180005,私立勁集文理技藝短期補習班,三民區鼎瑞街82之1號1-2樓,350-8835,高市教社字第10338528200號,2014-12-09
70201410210001,私立成大文理短期補習班新民分班,左營區自由三路479號1-3樓,348-0333,高市教社字第10338278700號,2014-11-25
70201407240001,私立劍橋文理短期補習班仁武分班,仁武區仁德巷46號1樓,"375-2317 / 375-2313",高市教社字第10338179300號,2014-11-20
70201410280001,台灣知識庫股份有限公司附設洋碩美語短期補習班,新興區八德一路332號9樓,235-5959,高市教社字第10338168200號,2014-11-20
70201408260001,私立全能外語短期補習班文慈分班,左營區文慈路162之1號1-4樓,341-1636,高市教社字第10337471600號,2014-10-27
70201404240001,高竿國際教育有限公司附設高雄市私立愛學館文理短期補習班,岡山區岡燕路287巷3號1-3樓,621-3920,高市教社字第10337382800號,2014-10-22
70201408140001,私立鴻壹MED運動短期補習班,三民區覺民路579號3樓,385-1569,高市教社字第10337336900號,2014-10-21
70201404180001,私立李哲雙語教育文理短期補習班,苓雅區光華一路148之87、148之86號1-2樓,223-5280,高市教社字第10337219000號,2014-10-16
70201408120001,私立吉米貝兒文理短期補習班,鳥松區中山路93巷11號2樓,732-2810,高市教社字第10337084000號,2014-10-09
70201405300003,台灣拓人教育事業股份有限公司附設拓人文理短期補習班,左營區忠言路33號1-2樓,556-0505,高市教社字第10336882000號,2014-10-02
70201406110001,私立立騏文理短期補習班,鼓山區龍德路106巷43號1-2樓,553-3357,高市教社字第10336613400號,2014-09-23
70201405060001,私立才院文理技藝短期補習班,左營區文川路40號1-3樓,350-2280,高市教社字第10336101100號,2014-09-04
70201405020001,私立柏碩文理短期補習班,左營區自由二路165號2樓,550-8095,高市教社字第10336072600號,2014-09-03
70201405090001,私立嘉陞外語短期補習班,左營區自由四路328號1-2樓,359-2686,高市教社字第10336071400號,2014-09-03
70201405090002,菁英國際文教事業有限公司附設菁英國際語文短期補習班,三民區建國三路111號10樓之1、之2,288-5000,高市教社字第10336002800號,2014-09-02
70201406130001,私立英皇國際外語文理短期補習班,新興區七賢一路243號1-4樓,236-8266,高市教社字第10336002100號,2014-09-02
70201405220002,私立豐田文理技藝短期補習班,左營區文川路30號1-5樓,350-5708,高市教社字第10335858000號,2014-08-26
70201404030001,私立歐瑞克斯文理短期補習班,三民區明仁路72號1-2樓,349-0333,高市教社字第10335778700號,2014-08-25
70201403270001,私立彼思樂文理技藝短期補習班,左營區文川路32號1-3樓,350-6400,高市教社字第10335677500號,2014-08-20
70201404240002,涵軒教育事業股份有限公司附設涵軒文理短期補習班,鼓山區文信路252之1號1樓、夾層及2樓,554-2929,高市教社字第10335673200號,2014-08-19
70201404250001,私立潔兒文理短期補習班,大樹區中興北路207號1-2樓,652-1632,高市教社字第10334969900號,2014-07-17
70201404170001,私立蘇菲亞文理短期補習班,新興區達仁街101號1-2樓,226-8208,高市教社字第10334799800號,2014-07-10
70201402120001,私立三立文理短期補習班,楠梓區楠梓路269巷22號1-3樓,355-0931,高市教社字第10334799700號,2014-07-10
70201309110002,私立崑霖文理短期補習班,左營區重信路76號1-4樓,359-3585,高市教社字第10334732900號,2014-07-08
70201404180004,私立士品語文文理短期補習班,三民區黃興路226號3樓,,高市教社字第10334455900號,2014-06-26
70201404180005,私立傑能外語文理短期補習班黃興分班,三民區黃興路226號2樓,383-9186,高市教社字第10334426000號,2014-06-26
70201403120001,私立傑瑞兒美語文理短期補習班,鳳山區五甲二路443號1-3樓,078210585,高市教社字第10334455600號,2014-06-26
70201406130004,私立信守文理短期補習班,苓雅區中正二路91號4樓之1,223-3678,高市教社字第10334454500號,2014-06-26
70201308050001,私立圍積分文理技藝短期補習班,左營區立大路335巷2號1-2樓,343-6880,高市教社字第10334330200號,2014-06-23
70201405220003,私立易勝文理短期補習班,苓雅區廣西路96號1-3樓,727-8336,高市教社字第10334174900號,2014-06-18
70201401270001,私立文祥文理技藝短期補習班,左營區文川路36號1-4樓,341-3689,高市教社字第10333561000號,2014-05-26
70201212250005,私立耶加文理短期補習班,左營區文府路488號4樓,"348-7889 / 310-8096",高市教社字第10333297400號,2014-05-15
70201312250001,私立里碩英文文理短期補習班,岡山區竹圍西街288號1樓,623-6288,高市教社字第10333295300號,2014-05-14
70201401170003,私立傑波外語短期補習班鳳甲分班,鳳山區南福街152巷13號1-2樓,766-8499,高市教社字第10333293000號,2014-05-14
70201402180001,私立超群資優文理短期補習班,林園區中芸三路25巷44號1-3樓,6451009,高市教社字第10333167400號,2014-05-12
70201312240002,私立傑莘文理短期補習班,湖內區保生路360號1-2樓,699-8829,高市教社字第10333118100號,2014-05-09
70201312160002,私立卡蘿文理短期補習班,楠梓區楠陽路109號1-3樓,352-8331,高市教社字第1032781700號,2014-04-28
70201306100004,私立蘋果村文理技藝短期補習班民權分班,前鎮區沱江街199號1-3樓,535-1945,高市教社字第10332801000號,2014-04-25
70201312190002,私立米凱爾文理短期補習班,仁武區仁雄路15之80號1-5樓,374-7242,高市教社字第10332748800號,2014-04-25
70201312210001,私立小達人文理短期補習班,路竹區竹南街1號1-2樓,607-1002,高市教社字第10332581000號,2014-04-17
70201310310001,私立家洋文理短期補習班鼎中分班,三民區鼎中路597號1-2樓,310-5959,高市教社字第10332468600號,2014-04-15
70201311260001,私立鈊盛文理短期補習班,左營區重忠路150號1-4樓,345-3655,高市教社字第10332493400號,2014-04-14
70201306050001,私立群冠文理技藝短期補習班,三民區覺民路605號1-3樓,385-3530,高市教社字第10332316200號,2014-04-10
70201312230001,私立傑升電腦文理短期補習班,路竹區國昌路72巷2號1-3樓,607-2999,高市教社字第10332064500號,2014-03-28
70201311070002,私立品尚文理短期補習班,楠梓區民昌街11號1-4樓,361-1169/361-1272,高市教社字第10332079600號,2014-03-27
70201208310006,私立茂展文理短期補習班,大樹區九曲路579號1-3樓,651-1689,高市教社字第10331964700號,2014-03-25
70201403200001,私立喬茗文理短期補習班,梓官區平等路194號3樓,617-6616,高市教社字第10331701600號,2014-03-22
70201607060001,私立高見文理短期補習班,新興區六合二路12號6樓,286-1168,高市教社字第10331289400號,2014-03-05
70201307310001,私立威兒嘻文理短期補習班,前鎮區福祥街12號1樓,761-3944,高市教社字第10331228000號,2014-02-25
70201312160001,私立新培育技藝文理短期補習班,大寮區力行路273號1-3樓,786-0275,高市教社字第10330705500號,2014-02-06
70201309110001,私立承愛文理才藝短期補習班民生分班,阿蓮區民生路229號3樓之1、之2及231號3樓,631-8657,高市教社字第10330643000號,2014-01-28
70201303270001,柏煌管理顧問股份有限公司附設伊美美容短期補習班,新興區中正三路129號3樓之1,231-6885,高市教社字第10330147000號,2014-01-07
70201307300001,私立蔣老師文理短期補習班,美濃區泰中路255號1-2樓,681-9502,高市教社字第10238575300號,2013-12-25
70201308160001,私立捷楷文理短期補習班,前鎮區瑞華街18號1-2樓,713-1235,高市教社字第10238576500號,2013-12-25
70201312020001,私立捷勝文理短期補習班岡山分班,岡山區勵志路108號1樓,629-7759,高市教社字第10238372900號,2013-12-17
70201306100002,私立恆宇專業美語短期補習班,前鎮區福祥街106號1-2樓,713-8568,高市教社字第10238337000號,2013-12-16
70201202030002,私立桔禾文理短期補習班,三民區河北二路147號1-3樓,281-9238,高市教社字第10238162800號,2013-12-11
70201206260001,吉的堡網路科技股份有限公司附設吉的堡文理短期補習班光武分班,三民區九如一路276號1樓及地下1樓,380-5959,高市教社字第10237650600號,2013-11-18
70201309170001,私立群哲文理短期補習班,三民區永年街30號1-2樓,380-9311,高市教社字第10237596900號,2013-11-15
70201306260001,私立新北大文理短期補習班,左營區文川路18號1-2樓,347-8700,高市教社字第10237360200號,2013-11-06
70201306100001,私立尚豪市文理短期補習班,前鎮區和平二路254-1號,725-6700,高市教社字第10237263900號,2013-11-04
70201302200001,中國青年救國團高雄市團務指導委員會附設文理技藝短期補習班鳳山分班,鳳山區維新路122號6樓、124號6樓之2,976-6728,高市教社字第10236801000號,2013-10-15
70201304190001,私立晨捷外語短期補習班,前鎮區正勤路69號1樓,537-0353,"高市教社字第10236414200 號",2013-10-03
70201307230002,私立樂橙文理短期補習班陽明分班,三民區義明街10號1-2樓,398-5877,高市教社字第10236457500號,2013-10-02
70201212250006,巨匠電腦股份有限公司附設美語短期補習班,新興區中山一路234號1-4樓,235-1280,高市教社字第10236455700號,2013-10-02
70201303310002,私立傳智文理技藝短期補習班,阿蓮區文學一街22號1-3樓,631-8128,高市教社字第10235949000號,2013-09-13
70201208090001,私立成大文理短期補習班新富分班,鳳山區新強路220巷19號1樓,766-8655,高市教社字第10235643300號,2013-09-04
70201303310001,私立成大文理短期補習班鳳甲分班,鳳山區新康街382號1樓、386號1-3樓,765-0511,高市教社字第10235193900號,2013-08-19
70201304130001,私立恩典文理技藝短期補習班,鳳山區鳳東路397號2-4樓,781-2201,高市教社字第10235202500號,2013-08-19
70201211270001,私立名翔文理短期補習班楠梓分班,楠梓區玉田街76-8號1-2樓,351-8699,高市教社字第10235059600號,2013-08-13
70201301210002,私立百文文理短期補習班,岡山區柳橋西路74號1-2樓,625-3968,高市教社字第10234907000號,2013-08-06
70201306040001,中國青年救國團高雄市團務指導委員會附設文理技藝短期補習班三民分班,三民區大昌二路270號2樓,976-8830,高市教社字第10234544000號,2013-07-18
70201303120002,私立嘉和文理短期補習班,三民區明仁路161號1-2樓,347-9968,高市教社字第10234519400號,2013-07-15
70201304030001,私立可諾文理短期補習班,三民區河堤路480號1樓、482號1-2樓,359-0099,高市教社字第10234338200號,2013-07-08
70201302220001,私立學城文理短期補習班五甲分班,鳳山區三誠路5-1號1-5樓,812-3711,"高市教社字第 10233868600號",2013-06-20
70201212240002,私立允嘉文理短期補習班正興分班,三民區建德路65號1-2樓,385-0456,高市教社字第10233813500號,2013-06-14
70201303190001,私立宸碩文理短期補習班,大寮區四維路307號1-4樓,703-5177,高市教社字第10233602600號,2013-06-05
70201212240003,財團法人人本教育文教基金會附設高雄市私立數學想想國文理技藝短期補習班,苓雅區中正一路249號4樓之1,726-0998,高市教社字第10233264400號,2013-05-23
70201305030001,私立子升文理短期補習班,小港區鋼平街102號1-4樓,831-5580,高市教社字第10233272300號,2013-05-23
70201210300001,私立徐老師文理短期補習班,左營區重立路232巷8號1-2樓,(07)345-3284,高市教社字第10233193200號,2013-05-21
70201301210001,私立旭森文理技藝短期補習班,甲仙區忠孝路14號1-2樓,675-3513,"高市教社字第10232503300 號",2013-04-26
70201212240001,私立優軒英語文理短期補習班,左營區光興街58巷11號1樓,556-8627,高市教社字第10232187600號,2013-04-11
70201208310005,私立讀寫堂文理短期補習班,左營區忠言路111號2樓,556-7567,高市教社字第10231866200號,2013-03-26
70201208310002,喜樂泉源股份有限公司附設希伯崙文理技藝短期補習班富農分班,鼓山區富農路98號1-2樓,550-3995,高市教社字第10231789300號,2013-03-22
70201303070001,私立極速文理短期補習班,大寮區大德街13號1-2樓,788-5588,"高市教社字第10231281400 號",2013-03-05
70201302070003,私立傑能外語文理短期補習班新光分班,左營區華夏路723號1-5樓,350-0168,高市教社字第10231281800號,2013-03-05
70201210300003,私立愛仕美語文理短期補習班,鼓山區龍勝路6號1-2樓,550-0060,高市教社字第10231051600號,2013-02-23
70201207040002,私立雅比城堡文理技藝短期補習班,苓雅區復興二路128號1-2樓,537-6594,高市教社字第10230841300號,2013-02-08
70201210110001,私立火箭先生文理技藝短期補習班,前鎮區鄭和路43號1-2樓,332-7082,高市教社字第10230669000號,2013-01-31
70201210300002,私立神碁圍棋文理短期補習班,三民區莊敬路250號1-2樓,395-2118,高市教社字第10230275600號,2013-01-14
70201210050001,私立鯨魚技藝文理短期補習班,大寮區鳳林一路300巷26-19號1-3樓,643-3249,高市教社字第10230095200號,2013-01-07
70201209180002,私立龍宇文理短期補習班,三民區寶興路58號1-3樓,398-2206,高市教社字第10230046000號,2013-01-03
70201204090001,私立艾瑪文理短期補習班,茄萣區和平路三段78巷2號1-3樓,690-0317,高市教社字第10139389000號,2013-01-03
70201210050002,私立理學文理短期補習班,林園區仁愛路366巷10弄6號1-2樓,641-3509,"高市教社字第10139144300 號",2012-12-25
70201209180003,私立陳順來文理短期補習班,三民區建國三路111號6樓之1,722-1971,高市教社字第10139137500號,2012-12-24
70201206260002,中國青年救國團高雄市團務指導委員會附設文理技藝短期補習班楠梓分班,楠梓區後昌路722號2樓及慶昌街2之1號3樓(同一棟樓分戶),976-8820,高市教社字第10138736200號,2012-12-10
70201203200005,私立高名文理短期補習班瑞祥分班,鳳山區保泰路126號1-4樓,822-5869,"高市教社字第 10137970800號",2012-11-13
70201208310003,私立楠一文理短期補習班援中分班,楠梓區大學西路606號1-2樓,591-2638,高市教社字第10137813600號,2012-11-07
70201207040004,"私立科創Steam Lab文理短期補習班",三民區大豐二路339號2樓,381-0626,高市教社字第10137703500號,2012-11-02
70201205030001,私立盈佳文理短期補習班,路竹區建國路175巷18弄6號,697-6113,高市教社字第10137397700號,2012-10-23
70201208310001,私立普羅文理短期補習班,三民區大豐二路337號1-2樓,"384-8801 / 384-8825",高市教社字第10137249200號,2012-10-22
70201205210001,私立蘋果村文理技藝短期補習班,鳳山區新強路323號1-2樓,535-1945,高市教社字第10137216400號,2012-10-16
70201208310008,私立楠一文理短期補習班樂群分班,楠梓區樂群路162號1-3樓,365-8258,高市教社字第10136677700號,2012-09-27
70201207040003,私立小老虎文理短期補習班,苓雅區福建街201號1-2樓、夾層,537-5058,高市教社字第10136359000號,2012-09-20
70201206050001,私立強棒第一文理短期補習班,茄萣區忠孝街7巷23號1樓,690-1167,高市教社字第10136293000號,2012-09-17
70201205220001,私立小儒林文理短期補習班五甲分班,鳳山區龍成路184號1-4樓、龍成路182號1-2樓,821-5133,高市教社字第10135843000號,2012-09-04
70201204200001,私立高名文理短期補習班龍美分班,鼓山區美術東三路72號1樓,554-0889,高市教社字第10135552700號,2012-08-16
70201207130001,慈鴻股份有限公司附設滿分文理短期補習班,三民區建國三路111號8樓之1、之2及之3,"285-8080 / 285-6388",高市教社字第10135552900號,2012-08-16
70201207020001,私立鼎翰文理短期補習班,林園區仁愛路190號1-3樓,643-7237,高市教社字第10135409700號,2012-08-14
70201204090002,私立亮點教育文理技藝短期補習班,岡山區柳橋西路62之9號1-3樓,626-8227,高市教社字第10135411000號,2012-08-14
70201204030001,私立德智資優文理短期補習班,鳳山區華北街290號1-4樓,799-0658,高市教社字第10135115500號,2012-07-31
70201206150001,私立向上文理短期補習班,三民區博愛一路55號9樓(由9樓之1與9B併戶),313-4234,高市教社字第10134933900號,2012-07-23
70201201170002,私立大亨文理短期補習班,楠梓區加宏路26號1-4樓,366-0598,高市教社字第10134805600號,2012-07-18
70201207040001,私立小班教學文理短期補習班,苓雅區憲政路112號1-2樓,225-5559,高市教社字第10134660000號,2012-07-10
70201201060002,私立大東海法商短期補習班建國分班,三民區建國二路263號1-4樓,237-5586,高市教社字第10134699200號,2012-07-10
70201112160001,私立崇永文理短期補習班,三民區大豐二路123號1-3樓,387-7977,高市教社字第10134479700號,2012-07-03
70201111170001,私立龍力文理短期補習班,三民區寶興路112之13號1-2樓,398-2206,高市教社字第10134365100號,2012-06-27
70201203090002,私立弘學文理短期補習班左營分班,左營區曾子路358號1-3樓,345-0055,高市教社字第10134193300號,2012-06-19
70201202200001,私立菁禾文理短期補習班,仁武區中華路165號1-2樓,"375-2618 / 375-2379",高市教社字第10133868100號,2012-06-11
