代號,補習班,班址,電話,立案文號,立案日期
35201504010001,新竹市私立嘉德琳世傑文理短期補習班,新竹市世傑路230號2樓,(03)579-5098,府教社字第1040021432號,2015-01-21
35201411170002,新竹市私立誠樺語文技藝短期補習班,新竹市金竹路124號1樓,(03)5354777,府教社字第1030196068號,2014-11-04
35201411170001,新竹市私立德利國際語文技藝短期補習班,新竹市光復路一段327號1樓至2樓,(03)6663882,府教社字第1030193149號,2014-10-28
35201410160001,新竹市私立品勵文理短期補習班,新竹市民權路260號1樓至4樓,(03)5316522,府教社字第1030183172號,2014-10-09
35201410080002,世界公民文化發展股份有限公司附設新竹市私立數位世界語文短期補習班,新竹市關新路183號1樓至2樓,(03)5782199,府教社字第1030174424號,2014-09-22
35201309090001,新竹市私立慈愛文理短期補習班,新竹市中華路六段226巷6弄20號1樓至4樓,(03)5378001,府教社字第1030172076號,2014-09-15
35201410080009,新竹市私立楊氏速讀語文短期補習班,新竹市林森路147號4樓之3,(03)5238347,府教社字第1030161589號,2014-08-27
35201410080008,新竹市私立佳辰文理短期補習班,新竹市光復路二段385號2樓至3樓,(03)5166078,府教社字第1030159702號,2014-08-21
35201410080006,新竹市私立鴻韻科園音樂短期補習班,新竹市慈濟路248號3樓至4樓,(03)6668000,府教社字第1030154750號,2014-08-12
35201410080005,新竹市私立申羿文理短期補習班,新竹市光復路一段544巷40號1樓至2樓、42號1樓,(03)5780758,府教社字第1030152074號,2014-08-08
35201410080004,新竹市私立學悟文理短期補習班,新竹市博愛街130號1樓至2樓,(03)5725088,府教社字第1030151356號,2014-08-06
35201410080001,新竹市私立何嘉仁四維語文短期補習班,新竹市四維路50號1樓至2樓,(03)5277903,府教社字第1030138608號,2014-07-14
35201408070002,新竹市私立貝爾文理短期補習班,新竹市北區延平路一段214巷68號1樓至2樓,(03)5267855,府教社字第1030136611號,2014-07-07
35201408070001,新竹市私立聯合文理短期補習班東南分班,新竹市食品路191巷25號3樓,(03)5735589,府教社字第1030120473號,2014-06-06
35201411270001,新竹市私立名嘉外語短期補習班,新竹市中清一路40號1樓,(03)5363035,府教社字第1030089410號,2014-04-09
35201404230001,新竹市私立亞果文理短期補習班,新竹市香山區頂埔路8號1樓至4樓、新竹市頂埔路17號1樓至4樓,(03)5308581,"府教社字第1030086271 號",2014-04-02
35201404280001,新竹市私立竹辰美語短期補習班,新竹市東光路49號1樓至2樓,(03)5165986,"府教社字第1030073048 號",2014-03-06
35201402070001,弋果文化事業股份有限公司附設新竹市私立弋果美語文理短期補習班經國分班,新竹市經國路二段16號2樓至6樓,(03)5359988,"府教社字第1030060205 號",2014-02-07
35201403210001,新竹市私立妍囍美容美髮短期補習班,新竹市信義街68號6樓之2,(03)5285003,"府教社字第1030054113 號",2014-01-24
35201401290001,高點教育科技股份有限公司附設新竹市私立高點文理短期補習班,新竹市東區民族路7號4、5樓,(03)5245888,府教社字第1020399275號,2013-12-23
35201402050001,大無限雲端股份有限公司附設新竹市私立大無限1號文理短期補習班,新竹市民族路34號5樓,(03)5238578,"府教社字第1020393408 號",2013-12-16
35201402060001,新竹市私立種子英語短期補習班建功分班,新竹市公道五路二段345號1樓至2樓,(03)5752799,府教社字第1020377459號,2013-11-11
35201311200003,新竹市私立艾學爾文理短期補習班,新竹市林森路169號地下1樓（辦公室）、1樓至4樓,(03)5283688,"府教社字第1020370180 號",2013-10-28
35201311200001,新竹市私立皇家音樂短期補習班,新竹市金竹路136號1樓,03-5320005,"府教社字第1020360007 號",2013-10-04
35201309240003,新竹市私立東盟外語短期補習班,新竹市建美路67號1樓至2樓,(03)5750003,"府教社字第1020340505 號",2013-08-28
35201308090001,新竹市私立瀚銘文理短期補習班,新竹市四維路77號1樓至4樓,(03)5220991,"府教社字第1020328643 號",2013-08-08
35201309240001,新竹市私立何嘉仁東園語文短期補習班,新竹市博愛街96號3樓,(03)5721590,"府教社字第1020317762 號",2013-07-10
35201305080007,新竹市私立延展文理短期補習班科園分班,新竹市光復路一段607巷30號2樓,(03)5631905,"府教社字第1020051892 號",2013-04-30
35201305080005,新竹市私立杜克美語文理短期補習班光復分班,新竹市東區光復路一段271號3樓,035780032,府教社字第1020020227號,2013-02-21
35201305080004,新竹市私立向日葵丫丫英語短期補習班,新竹市福德街43號1樓至4樓,(03)5265871,"府教社字第1020016262 號",2013-02-08
35201305080003,新竹市私立博佑語文短期補習班,新竹市博愛街93號1樓至2樓,(03)5728858,"府教社字第1020011110 號",2013-01-31
35201305080002,新竹市私立約瑟美語短期補習班,新竹市中華路六段411-1號1-2樓,(03)5377558,"府教社字第1020009556 號",2013-01-24
35201305080001,新竹市私立奎豆文理短期補習班,新竹市新莊街70、72號1樓至2樓、新竹市新莊街62號1樓至2樓,(03)6662468,"府教社字第1020006565 號",2013-01-18
35201301070001,新竹市私立鄒老師文理短期補習班,新竹市南隘路二段25號1樓至3樓,(03)5181004,"府教社字第1010149148 號",2012-12-07
35201301170002,新竹市私立親仁文理短期補習班,新竹市東區世界街36號及38號1樓至2樓,(03)5315519,"府教社字第1010146839 號",2012-11-29
35201211260004,新竹市私立江藝術工作室短期補習班,新竹市光華東一街19號,(03)5425922,"府教社字第1010120233 號",2012-10-04
35201210290008,新竹市私立牛頓文理短期補習班,新竹市西大路601號1樓、2樓之1、2樓之2,(03)5222508,"府教社字第1010118787 號",2012-10-01
35201210290007,新竹市私立英翰英語短期補習班,新竹市自由路109號1樓至3樓,(03)5350626,府教社字第1010115616號,2012-09-25
35201210290006,新竹市私立聖立文理短期補習班,新竹市東區光復路1段607巷3弄8號1樓至2樓,0963-309832,"府教社字第1010108070 號",2012-09-13
35201210290005,新竹市私立愛迪標文理短期補習班,新竹市光復路二段298巷7弄15號1樓及16號1樓,(03)5733901,"府教社字第 1010108067號",2012-09-06
35201210290003,新竹市私立親仁科園文理短期補習班,新竹市東區關新西街49號4樓,(03)5787222,"府教社字第1010106844 號",2012-08-30
35201210290004,新竹市私立普林斯頓文理短期補習班,新竹市光復路二段393巷4弄5號1樓,(03)5165158,府教社字第1010103023號,2012-08-30
35201209020001,維格文化有限公司附設新竹市私立維格美語文理技藝短期補習班,新竹市自由路111號1樓至2樓,(03)5329266,"府教社字第1010099656 號",2012-08-16
35201301170001,希格瑪文教事業股份有限公司附設新竹市私立希格瑪6號文理短期補習班,新竹市民族路34號7樓之2,(03)5233119,"府教社字第1010090586 號",2012-08-03
35201210290001,新竹市私立孩子的天空美術短期補習班,新竹市北區光華二街71號1樓,(03)5424601,"府教社字第1010087999 號",2012-07-30
35201207200002,英捷國際股份有限公司附設新竹市私立英代外語短期補習班,新竹市民族路22號1樓及2樓之1,(03)5260153,府教社字第1010077666號,2012-07-04
35201207130003,新竹市私立學儒文理短期補習班,新竹市湳中街10號1樓至2樓,03-5336882,"府教社字第 1010064346號",2012-06-13
35201207200003,新竹市私立英語花園文理技藝短期補習班,新竹市綠水里綠水路51號,0930932230,府教社字第1010061232號,2012-05-25
35201207130002,新竹市私立傑揚文理短期補習班,新竹市埔頂路123號A棟1樓及123號A棟2樓,(03)5797999,"府教社字第 1010060536號",2012-05-23
35201207130001,新竹市私立延展文理短期補習班惠民分班,新竹市惠民街67號1樓至4樓,(03)5631905,府教社字第1010050060號,2012-05-04
35201205160008,新竹市私立陽明文理短期補習班,新竹市東南街227號1樓至2樓、東南街231號、233號1樓至2樓,"(03)5751700, 0961301102",府教社字第1010038839號,2012-04-05
35201205160006,新竹市私立羿伸文理短期補習班,新竹市光復路二段393巷16號1樓,(03)5711666,"府教社字第 號1010028550",2012-03-21
35201205160004,新竹市私立香翰文理技藝短期補習班,新竹市香北一路186號1樓至2樓,03-5400321；0925368736,"府教社字第1010022220 號",2012-03-02
35201205160002,新竹市私立友友美語短期補習班,新竹市光復路一段485巷6弄9號1-2樓,(03)5776323,"府教社字第 號1010020210",2012-02-23
35201205160003,新竹市私立山熊科學文理短期補習班,新竹市東區科學園路107巷1號、新竹市東區光復路一段607巷17及19號,(03)6667360,府教社字第1010019608號,2012-02-23
35201205160001,新竹市私立妍田語文短期補習班,新竹市中山路40巷25號3樓,(03)5223932,府教社字第1010012841號,2012-02-16
35201205150004,新竹市私立英語種子學苑文理短期補習班,新竹市延平路三段673號1樓、延平路三段667巷8號1樓,(03)5366883,府教社字第1010011366號,2012-02-06
35201205150003,新竹市私立聖保羅美語文理短期補習班,新竹市延平路一段60號4樓,(03)5242168,府教社字第1010010419號,2012-02-01
35201205150001,新竹市私立喬立文理短期補習班,新竹市民富街183號1-4樓,(03)5232425,府教社字第1000156569號,2012-01-12
35201201120001,智基科技開發股份有限公司附設新竹市私立正志光法商短期補習班,新竹市民族路25號2-3樓,(03)5255117,"府教社字第1000128358 號",2011-12-05
35201111060003,琴絃社音樂有限公司附設新竹市私立琴絃社音樂短期補習班,新竹市東區三民路20號2樓至4樓,(03)5422252,"府教社字第1000120882 號",2011-10-21
35201111060001,新竹市私立佳邑文理短期補習班,新竹市建美路41號、43號1樓至4樓,(03)5738228,"府教社字第1000120020 號",2011-10-17
35201110300002,新竹市私立欣蕾舞蹈短期補習班,新竹市民族路36號5樓,(03)5245885,"府教社字第1000092052 號",2011-09-01
35201110300008,新竹市私立智恩文理短期補習班,新竹市關新北路153號1樓,(03)6686005,"府教社字第1000098833 號",2011-08-26
35201110300007,新竹市私立洪林教學中心文理短期補習班,新竹市西大路582巷15弄30號1-2樓,(03)5268255,府教社字第1000095750號,2011-08-24
35201110300006,新竹市私立快樂地文理短期補習班,新竹市東大路三段380-2號1-3樓,(03)5360017,"府教社字第1000088541 號",2011-08-22
35201110300005,新竹市私立伊凡美語短期補習班,新竹市科學園路107巷22號1樓至2樓、115號1樓至2樓,(03)5678403、5678405,"府教社字第1000086000 號",2011-08-11
35201110300004,新竹市私立思達文理短期補習班,新竹市民族路36號2樓,(03)5282998,"府教社字第1000087475 號",2011-08-02
35201110300003,新竹市私立李安貳號文理短期補習班,新竹市中央路198號2樓,(03)5333575,"府教社字第1000082542 號",2011-07-27
35201107220002,新竹市私立超越文理短期補習班,新竹市城北街123號1-2樓,(03)5356988,"府教社字第 1000079269號",2011-07-22
35201107220001,新竹市私立文欣文理短期補習班,新竹市建功一路152號1樓至4樓,(03)5719152,"府教社字第 1000078955號",2011-07-18
35201107180001,新竹市私立艾維仕美語短期補習班,新竹市振興路29號2樓至4樓,(03)5614095,"府教社字第1000078200 號",2011-07-12
35201107180002,新竹市私立育群文理短期補習班,新竹市武陵路79號1樓,(03)5409717,"府教社字第1000055210 號",2011-05-18
35201105020001,新竹市私立貝爾伊頓美語短期補習班,新竹市建功一路156號1樓至2樓,(03)5745201,府教社字第1000037134號,2011-04-11
35201105020008,新竹市私立偉傑英數文理短期補習班學府分班,新竹市學府路373號1-2樓,(03)5737609,府教社字第1000027238號,2011-03-18
35201105020007,財團法人信誼基金會附設新竹市私立光明文理短期補習班,新竹市光明新村187號,(03)5712881轉224,"府教社字第1000027236 號",2011-03-16
35201105020006,新竹市私立奧林匹克文理短期補習班,新竹市民富街101號2樓,(03)5253382，5262307,"府教社字第1000022392 號",2011-03-03
35201105020005,新竹市私立學品文理短期補習班,新竹市香山區頂埔路4號1樓至3樓,(03)5302330,"府教社字第1000013700 號",2011-02-18
35201012300004,新竹市私立道格拉斯美語短期補習班,新竹市中和路117號1樓,(03)5280710,"府教社字第0990140070 號",2010-12-15
35201012300002,新竹市私立北聯文理短期補習班,新竹市光華東一街10號1樓至3樓,(03)5326622,"府教社字第0990116803 號",2010-10-26
35201010230008,新竹市私立美育中正音樂舞蹈短期補習班,新竹市中正路296之2號2樓,(03)5347733,"府教社字第0990104822 號",2010-09-27
35201010230006,新竹市私立蘇老師文理短期補習班,新竹市光華街81號1樓至4樓,03-5317049,"府教社字第0990098947 號",2010-09-10
35201010230005,新竹市私立戴老師文理短期補習班,新竹市民富街277號1樓至3樓,(03)5265676,"府教社字第0990098736 號",2010-09-09
35201010230002,新竹市私立莊老師文理短期補習班,新竹市光華北街11號1樓,(03)5330393/0938097769,"府教社字第0990080300 號",2010-08-09
35201010230001,新竹市私立嘉因文理短期補習班,新竹市民族路243號及245號1樓、2樓,(03)5331579,"府教社字第0990072512 號",2010-07-08
35201007120006,新竹市私立金欣文理短期補習班,新竹市東門街62號2樓、7樓、9樓及75號3樓,(03)5250851,府教社字第0990058888號,2010-06-24
35201007120005,新竹市私立益智1號文理短期補習班,新竹市綠水路5號1樓,(03)5723498,府教社字第09900511878號,2010-05-18
35201007120003,新竹市私立天藍語文才藝短期補習班,新竹市東南街53巷43號1樓部份及2樓,(03)5615877,府教社字第0990045451號,2010-05-03
35201007120002,新竹市私立瑜躍文理短期補習班,新竹市東山街51號及51號2樓,(03)5729273,"府教社字第0990038060 號",2010-04-19
35201007120001,新竹市私立海茵美語短期補習班,新竹市東大路二段182號1樓,(03)5327773,府教社字第0990035655號,2010-04-12
35201004130003,新竹市私立李國賢室內設計短期補習班,新竹市中華路三段9號14樓之2,(03)5618948,"府教社字第0990029242 號",2010-03-29
35201004130001,新竹市私立薩姆爾美語短期補習班,新竹市東區公園路227巷15號1樓,(03)5611628,"府教社字第0990014384 號",2010-02-08
35201004130004,巨匠電腦股份有限公司新竹美語分公司附設新竹市私立巨匠美語短期補習班,新竹市東門街35號、37號1-2樓,(03)5252077,"府教社字第0990003191 號",2010-01-13
35200912020003,新竹市私立竹大文理短期補習班,新竹市食品路540號2樓,(03)5629885,府教社字第0980122107號,2009-11-23
35200912020002,新竹市私立立弘文理短期補習班,新竹市民富街169號2樓,(03)5263143,府教社字第0980125869號,2009-11-12
35200912020001,新竹市私立璞心藝術短期補習班,新竹市園後街67巷5號1樓,(03)5730950,府教社字第0980119551號,2009-11-12
35200912010002,新竹市私立學順文教國語文短期補習班,新竹市牛埔路14巷6弄19-16號1樓,(03)5302977,"府教社字第0980121187 號",2009-10-30
35200912010001,新竹市私立傑優美語短期補習班,新竹市南大路567巷43號1樓,(03)5613949,"府教社字第 0980112468號",2009-10-23
35200910230001,新竹市私立全能文理短期補習班,新竹市民享街134號1-2樓,(03)6667866,府教社字第0980102430號,2009-10-02
35200908130001,新竹市私立南瓜田林森分班文理短期補習班,新竹市林森路182巷12號1-3樓,(03)5281881,"府教社字第0980086678 號",2009-08-11
35200908130002,新竹市私立亞瑟文理短期補習班,新竹市金竹路48巷38號1-3樓,(03)5422346,"府教社字第 0980075814號",2009-07-16
35200907210002,新竹市私立育光美語短期補習班,新竹市光復路一段576巷6號1-2樓,(03)5784537,"府教社字第 0980070576號",2009-07-08
35200906100001,台灣知識庫股份有限公司新竹分公司附設新竹市私立洋碩數位學堂千碩甄戰文理短期補習班,新竹市中華路二段314號1-2樓,(03)5238442,"府教社字第0980057676 號",2009-06-30
35200907210001,新竹市私立李安文理短期補習班,新竹市東門街48號、50號7樓,(03)5222269,"府教社字第 0980066675號",2009-06-29
35200906150002,新竹市私立樵翰文理技藝短期補習班,新竹市經國路二段390號4樓之1、5樓,(03)5281580,"府教社字第 0980017744號",2009-06-15
35200906150001,新竹市私立兆丞文理短期補習班,新竹市光華街59巷14號1樓,(03)5312259,府教社字第0980060636號,2009-06-06
35200907210004,新竹市私立迪克森文理短期補習班,新竹市高翠路327巷4弄34號1-3樓,03-5670607,"府教社字第 0980057838號",2009-06-03
35200904080002,新竹市私立陳杰文理短期補習班,新竹市東門街62號3樓至4樓,(03)5263357,"府教社字第0980030126 號",2009-03-30
35200903190002,新竹市私立立文文理短期補習班,"30054  新竹市北區武陵路57號1至4樓",(03)5357038,府教社字第0980017870號,2009-03-05
35200902040002,驅勢文教事業有限公司附設新竹市私立驅勢語文短期補習班,新竹市東區中華路二段417號2-3樓,(03)5258180,"府教社字第0980004634 號",2009-01-16
35200812240004,新竹市私立山葉鴻韻音樂短期補習班,新竹市復興路16-5號2-4樓,(03)5266133,"府教社字第 0970117252號",2008-12-02
35200903190001,新竹市私立喬安文理短期補習班,新竹市北區四維路100號1至4樓,(03)5250182,府教社字第0970125621號,2008-12-01
35200812240002,新竹市私立想像英語短期補習班,新竹市立鵬路87號1樓及1樓夾層,(03)5777620,"府教社字第 0970117250號",2008-11-21
35200812240001,新竹市私立竹科多元文理短期補習班,新竹市民享街136巷11號1-2樓、民享街138號2樓至4樓,(03)5678646,"府教社字第0970120568 號",2008-11-20
35200811260002,新竹市私立良育文理短期補習班,新竹市中華路五段648巷118弄2號1-3樓,0917812092，0905572962,府教社字第0970118442號,2008-11-17
35200903190003,新竹市私立畊讀文理短期補習班,新竹市光華南街82之1號1至4樓,(03)5356311,"府教社字第 0970109573號",2008-10-28
35200810170001,新竹市私立盧老師文理短期補習班,新竹市食品路478號1樓,(03)5619075,"府教社字第0970097954 號",2008-09-30
35200811210001,希格瑪文教事業股份有限公司附設新竹市私立大無限文理短期補習班,新竹市民族路34號9樓,(03)5238578,府教社字第0970090866號,2008-09-02
35200811300003,新竹市私立莉蒂亞文理技藝短期補習班,新竹市建功一路190號1-3樓、192號1-3樓,(03)5725983,"府教社字第0970083144 號",2008-09-01
35200810230001,新竹市私立漢林文理技藝短期補習班,"新竹市武陵路216號2-4樓、           216-1號2-4樓、216-2號2-3樓",(03)5333313,府教社字第0970074407號,2008-08-01
35200807150003,新竹市私立威成文理短期補習班,新竹市香山區內湖路107巷31號1-2樓,(03)5375439,"府教社字第0970063845 號",2008-06-27
35200807150004,新竹市私立琳達文理短期補習班,新竹市光復路一段268巷17號1樓,(03)5779091,"府教社字第0970063847 號",2008-06-27
35200807150002,新竹市私立梁弘大自然文理短期補習班,新竹市南大路94號2F至5F,(03)5611200,"府教社字第0970059876 號",2008-06-19
35200806120004,新竹市劍橋西門文理短期補習班,新竹市四維路92號3樓、四維路98號3樓,(03)5252800,府教社字第0970051248號,2008-05-22
35200806120002,新竹市私立金剛熊文理短期補習班湳雅分校,新竹市湳雅街180號1-3樓,(03)5346633,府教社字第0970028711號,2008-04-01
35200804150002,新竹市私立四季田語文短期補習班,新竹市慈濟路5、7、9號1-3樓,(03)5783388,"府教社字第0970024337 號",2008-03-21
35200804150001,新竹市私立陳瑩數學文理短期補習班,新竹市民富街122號1-2樓,(03)5228755,"府教社字第0970021361 號",2008-03-11
35200802270001,新竹市私立喬治美語文理短期補習班,新竹市金竹路38號2-3樓,(03)5322866,"府教社字第0970001027 號",2008-01-16
35200802040002,新竹市私立傑尼爾竹風分班短期補習班,新竹市香山區牛埔東路209號2-4樓,(03)5400055,府教社字第0960135697號,2008-01-02
35200802040001,精誠資訊股份有限公司新竹分公司附設新竹市私立恆逸電腦短期補習班,新竹市光復路二段295號3樓之2,(03)5723322,"府教社字第0960135457 號",2008-01-02
35200801160001,臺師菁英文教事業股份有限公司附設新竹市私立臺師菁英1號文理短期補習班,新竹市學府路35號1樓,(03)5720577,"府教社字第0960135696 號",2007-12-25
35200801160002,臺師菁英文教事業股份有限公司附設新竹市私立臺師菁英6號文理短期補習班,新竹市學府路37號2-3樓,(03)5720577,"府教社字第0960133237 號",2007-12-25
35200801070002,新竹市私立教育家文理短期補習班,新竹市北區延平路一段37號2-4樓,(03)5241919,"府教社字第0960128120 號",2007-12-14
35200711300001,新竹市私立班生文理短期補習班,新竹市體育街30號1樓,(03)5629965,"府教社字第0960122650 號",2007-11-29
35200711140001,新竹市私立德川語文短期補習班站前分班,新竹市中正路22號3樓,(03)5257360,"府教社字第0960115864 號",2007-11-09
35200710170004,新竹市私立伯特美語短期補習班,新竹市光復路一段354巷2號1樓,(03)6661930,"府教社字第0960101841 號",2007-10-02
35200710170003,新竹市私立立晟文理短期補習班,新竹市中華路6段205巷74號1-3樓,(03)5371334,"府教社字第 0960097351號",2007-09-26
35200710170001,北儒科技文教有限公司附設新竹市私立宏泰物理短期補習班,新竹市東區民族路31號5樓,(03)5236188,"府教社字第0960095530 號",2007-09-13
35200708130001,新竹市私立三友語文短期補習班,新竹市民族路22號5樓,(03)5221876,"府教社字第0960080312 號",2007-08-13
35200707250001,新竹市私立佳緣文理短期補習班,新竹市武陵路271巷31弄5號1樓,(03)5310878,"府教社字第0960074895 號",2007-07-23
35200707240002,菁英國際文教事業有限公司新竹分公司附設私立菁英國際語言短期補習班,新竹市東門街48、50號2、3、4樓,(03)524-6600,"府教社字第 0960063520號",2007-06-23
35200704260003,新竹市私立耕心美語短期補習班,新竹市科學園路107巷2號1樓至2樓,(03)5787811,"府教社字第0960038191 號",2007-04-25
35200704260001,新竹市私立有玉音樂短期補習班,新竹市中山路312巷22號1樓,(03)5243038,"府教社字第0960038157 號",2007-04-18
35200704160001,新竹市私立新源興文理短期補習班,新竹市南大路421之2號1樓,035621557,府教社字第0960034655號,2007-04-11
35200704070002,新竹市私立欣法老師文理短期補習班,新竹市北區光華北街52號1-3樓,(03)5425505,"府教社字第0960031833 號",2007-04-04
35200703230001,新竹市私立湳中文理短期補習班,新竹市湳中街87巷2-2號2-4樓,(03)5347686,"府教社字第0960027396 號",2007-03-21
35200702080001,新竹市私立文勝文理短期補習班,新竹市湳中街121巷19號1樓至4樓,(03)5315343,府教社字第0960011447號,2007-01-31
35200702080002,新竹市私立英格美語短期補習班,新竹市東大路二段178號1樓,(03)5358661，5430088,府教社字第0960008958號,2007-01-31
35200701310002,新竹市私立童化美語語文短期補習班,新竹市民享街33號1-3樓,(03)6662667,"府教社字第0960008642 號",2007-01-29
35200701310001,新竹市私立小博士文理短期補習班,新竹市中正路284巷4號1-2樓,(03)5332987,"府教社字第0960003152 號",2007-01-18
35200612190001,新竹市私立瑩星樂園才藝短期補習班,新竹市金竹路48巷32號1-3樓,(03)5353105,"府教社字第0950121738 號",2006-12-06
35200611090002,新竹市私立超優文理短期補習班,新竹市香山區香北一路111號1-3樓及51號1樓至4樓,(03)5398046,府教社字第0950112455號,2006-11-08
35200609250002,新竹市私立企鵝村語文短期補習班,新竹市公園路282號1樓,03-5626560,"府教社字第0950090120 號",2006-09-14
35200609250001,新竹市私立向尚藝術短期補習班,新竹市園後街72巷3號1樓,(03)5722619,"府教社字第0950089556 號",2006-09-06
35200609010002,新竹市私立全方位菁英短期補習班,新竹市經國路一段479巷11弄8號3樓,(03)5337099,"府教社字第 0950081104號",2006-08-15
35200609010001,新竹市私立學智文理短期補習班,新竹市學府路443號1-2樓,(03)5726890,"府教社字第0950080507 號",2006-08-14
35200608210001,巨匠電腦股份有限公司新竹中華分公司附設私立中華電腦短期補習班,新竹市中華路2段391號1-3樓、393號1-2樓,(03)5284678,"府教社字第0950080193 號",2006-08-14
35200608090004,新竹市私立梓揚文理短期補習班,新竹市竹文街149號1-2樓,(03)5236550,"府教社字第0950073751 號",2006-07-27
35200608090001,新竹市私立培根中英語文短期補習班,新竹市德成街16號1-2樓,(03)5255393,"府教社字第0950068333 號",2006-07-17
35200608090002,新竹市私立樂讀文理短期補習班,新竹市博愛街92巷8號1-2樓,(03)6109945,"府教社字第0950065926 號",2006-07-12
35200607060002,新竹市私立天才兒童美語短期補習班,新竹市湳雅街184號1-3樓,(03)5421648,"府教社字第0950063163 號",2006-06-30
35200607250001,大東海國際書局有限公司附設新竹市私立大東海法商短期補習班,新竹市民族路7號2樓、7樓,(03)5256786,"府教社字第0950052614 號",2006-06-09
35200605250002,新竹市私立佑孳學苑文理短期補習班,新竹市光華東一街12號4樓,(03)5426819,"府教社字第0950044332 號",2006-05-11
35200605220002,臺師菁英文教事業股份有限公司附設新竹市私立學研文理短期補習班,新竹市光復路一段89巷9號1-2樓,(03)6663268,"府教社字第0950036884 號",2006-04-19
35200604120002,新竹市私立東大佳音英語文理短期補習班,新竹市東大路二段228號1-4樓、東大路二段226號1-3樓,(03)5351111,"府教社字第0950029075 號",2006-03-31
35200603200001,新竹市私立欣心潛能文理短期補習班,新竹市民有二街2號1樓及1樓夾層,(03)5631971,"府教社字第0950020000 號",2006-03-06
35200603200003,新竹市私立印地安文理短期補習班,新竹市金竹路82號1樓及78號1-3樓,(03)5326986,"府教社字第0950017281 號",2006-02-24
35200602090004,新竹市私立大正短期補習班,新竹市自由路101號2樓,(03)5325999,"府教社字第 0950009768號",2006-01-27
35200602090002,新竹市私立小博士園地英語文短期補習班,新竹市明湖路231號1樓至3樓,(03)5622811,"府教社字第0950007840 號",2006-01-23
35200602090003,新竹市私立程鋒文理短期補習班,新竹市三民里民權路36號2樓,(03)5346206,"府教社字第 0950007229號",2006-01-20
35200602080001,新竹市私立朱尼爾短期補習班,新竹市自由路67號2樓之1、2樓之2,(03)5456868,"府教社字第 0940123345號",2005-12-22
35200602070001,新竹市私立傳薪短期補習班,新竹市四維路92號2樓,(03)5260277,"府教社字第0940123609 號",2005-12-21
35200509130002,新竹市私立高傳文理短期補習班,新竹市建功路26號2樓之1,(03)5727156,"府教社字第 0940083648號",2005-09-05
35200509230001,新竹市私立基音美語短期補習班,新竹市金山27街57號1-4樓,(03)5637057，5637058,"府教社字第0940061605 號",2005-07-22
35200505230003,新竹市私立捷勝文理短期補習班,新竹市湳雅街225號,(03)5152542,"府教社字第0940043186 號",2005-05-17
35200504220001,新竹市私立維肯美語文理短期補習班,新竹市湳雅里11鄰大雅路100號4樓,(03)5152328,"府教社字第0940033007 號",2005-04-21
35200503170002,全國文教事業有限公司附設新竹市私立全國外語中心短期補習班,新竹市光復路二段254號4樓,(03)5736588,"府教社字第 0940018024號",2005-03-07
35200503170001,何嘉仁文教事業股份有限公司新竹分公司附設新竹市私立風城語文短期補習班,新竹市民族路55號1-3樓,(03)5322388,"府教社字第 09400018820號",2005-03-07
35200503180001,新竹市私立聯成電腦短期補習班,新竹市中華路二段318號1-3樓,(03)5235568,"府教社字第 0940013557號",2005-02-21
35200503230001,新竹市私立偉誠文理短期補習班,新竹市光復路二段430號2-3樓,(03)5727677,"府教社字第0940001195 號",2005-01-18
35200505230001,新竹市私立泰迪貝爾短期補習班,新竹市自由路95巷18弄26號2樓之1,(03)5358020,"府教社字第 0940003091號",2005-01-11
35200501180002,新竹市私立種子英語短期補習班,新竹市光復路一段485巷6弄7號1-2樓,(03)6686205,"府教社字第0930162895 號",2004-12-29
35200412070001,新竹市私立米羅語文短期補習班,新竹市建中路42號、48號1樓、建功一路202、206號1-3樓,(03)5733066、5166399,"府教社字第 0930124532號",2004-12-01
35200412070002,新竹市私立華盛頓文理短期補習班,新竹市綠水路59、61號1樓,(03)5721668，5721469,"府教社字第0930124555 號",2004-11-29
35200701240001,新竹市私立救國團新竹團委會附設語文技藝短期補習班西門分班,新竹市西門街146號2.3.4.5樓,(03)5248266,"府教社字第 0930118246號",2004-11-15
35200411100001,新竹市私立延展文理短期補習班,新竹市光復路一段607巷30號1樓,(03)5631905,"府教社字第 0930117088號",2004-11-08
35200409230001,新竹市私立皇室3號美語短期補習班,新竹市民富里七鄰少年街39號3樓及4樓,(03)5223449,"府教社字第 0930100966號",2004-09-20
35200207100140,新竹市私立佳美英語短期補習班,新竹市西門街252號1-2樓,(03)5238841,府教社字第0930097747號,2004-09-09
35200412210001,新竹市私立文思快樂學園文理短期補習班,新竹市東大路二段172巷18號1樓,(03)5351280,"府教社字第0930091940 號",2004-08-26
35200408270001,新竹市私立邦尼文理短期補習班,新竹市西大路755號1-3樓,(03)5265706,"府教社字第0930087865 號",2004-08-10
35201111170001,新竹市私立大衛美語安可文理短期補習班,新竹市科學園路139號1-2樓,(03)5781100,"府教社字第0930083580 號",2004-07-30
35200407260004,希格瑪文教事業股份有限公司附設新竹市私立希格瑪文理短期補習班,新竹市東區民族路34號4樓及8樓,03-5233119,"府教社字第 0930065501號",2004-06-03
35200407260003,小小科學家教育事業股份有限公司附設新竹市私立科學家一號文理短期補習班,新竹市光復路一段485巷11號1樓,03-5670212,"府教社字第0930064125 號",2004-05-31
