代號,補習班,班址,電話,立案文號,立案日期
21202208240003,私立洺昇文理短期補習班,汐止區新台五路1段232號2樓,0963536580,1111406451,2022-08-25
21202208240001,私立晶晶音樂技藝短期補習班,樹林區學士路60號1樓、2樓,0932226609,1111515967,2022-08-25
21202208240004,私立安緹爾文理短期補習班,林口區公園路96號,26095488,1111488624,2022-08-25
21202208240002,私立力行文理短期補習班,蘆洲區中華街13號2樓,0930127118,1111503486,2022-08-25
21202208220001,私立小歐佳文理短期補習班,土城區興城路20號1、2樓,22702699,1111229102,2022-08-22
21202208110001,私立大洋周文理短期補習班,板橋區中山路2段365之1號2樓,29646498,1111411894,2022-08-11
21202208040001,私立快樂機器人有限公司附設快樂機器人技藝短期補習班,蘆洲區三民路185號2樓,(02)22883101,1111291547,2022-08-05
21202208030001,私立木可藝術技藝短期補習班,三重區光明路67之6號1樓,0977328959,1111197463,2022-08-03
21202207290001,私立學丞文理短期補習班,蘆洲區光榮路97巷33號1樓,(02)77533565,1111250059,2022-07-29
21202207270001,私立文魁文理短期補習班,汐止區新台五路1段270號1、2樓,26431090,1111271611,2022-07-28
21202207200001,私立艾特文理短期補習班,鶯歌區育英街43號2樓,86776306,1111221072,2022-07-20
21202207180002,私立翊華五華文理技藝短期補習班,三重區五華街200號1樓及夾層,28572045,1111029034,2022-07-19
21202207180001,私立森森技藝文理短期補習班,淡水區水源街1段158號2樓,26294368,1111198351,2022-07-18
21202207130002,私立何嘉仁文教事業股份有限公司附設佳宜文理短期補習班,三峽區介壽路1段185號2樓,26713610,1110977755,2022-07-14
21202207130001,私立伯特利文理短期補習班,板橋區金門街260巷1號1、2樓,0922086502,1111167816,2022-07-13
21202207110002,私立鈺智文理短期補習班,林口區文化三路1段39巷118號1樓,0963035953,1111149344,2022-07-12
21202207110001,私立幸福共學文理技藝短期補習班,新莊區昌平街45號2樓、41巷2號1樓,29982160,1111110373,2022-07-11
21202207070002,私立勝利文理技藝短期補習班,中和區新生街186巷5弄13號2樓、15號2樓,22229810,1111158578,2022-07-08
21202207060001,私立叡澤文理短期補習班,泰山區明志路2段53號2樓,29092324,1111149361,2022-07-07
21202207070001,私立南蒂亞文理短期補習班,林口區惠民街88巷81號2、3樓,0986329489,1111010545,2022-07-07
21202207040001,私立蘋果芽數位科技股份有限公司附設橘子蘋果電腦技藝文理短期補習班,板橋區公園街20號2樓,02-7709-8229,1110996149,2022-07-04
21202206300001,私立揚信股份有限公司附設陳逸林高文理短期補習班,林口區仁愛路2段192巷1號,86016894,1111031737,2022-06-30
21202206260001,私立強生文理短期補習班,五股區西雲路231號2樓,22933223,1110894200,2022-06-27
21202206260002,私立學悟處教育科技有限公司附設學悟處一對一光華文理短期補習班,新莊區龍安路475號1、2樓,22069101,1110971672,2022-06-27
21202206230001,私立學悟處教育科技有限公司附設學悟處一對一莒光文理短期補習班,中和區莒光路183號1、2樓,22216101,1110989535,2022-06-24
21202206210001,私立林儷文理短期補習班,板橋區溪北路152號1、2樓,26869861,1111016035,2022-06-21
21202206200004,私立嘉樂文理技藝短期補習班,林口區三民路108號2樓,0226002559,1110935485,2022-06-21
21202206200003,私立沙丘ART技藝短期補習班,蘆洲區民權路96巷3弄7號2樓,0920869951,1111011873,2022-06-20
21202206200002,私立東創教育有限公司附設丹尼文理短期補習班,三重區集英路31號、37號1樓及夾層,28559442,1110967765,2022-06-20
21202206160002,私立莫緹花繪技藝短期補習班,泰山區民權街66巷26號1樓,29090026,1110874759,2022-06-10
21202206140001,私立永愛秀山文理短期補習班,中和區自立路35號2樓、37號2樓,20423775,1110926616,2022-06-10
21202206160001,私立星琴家音樂技藝文理短期補習班,永和區永貞路146號1、2樓,29229601,1110799420,2022-06-10
21202206120001,私立學學文理技藝短期補習班,板橋區文化路1段189號3樓、3樓之1,2968-3488,1110960095,2022-06-10
21202206200001,私立夢響音樂技藝短期補習班,蘆洲區光榮路97巷59號1樓,22886837,1110628103,2022-06-10
21202205310001,私立強昇文理短期補習班,新店區寶橋路17巷1號(1樓),,1110839682,2022-06-01
21202205270001,私立散步去技藝短期補習班,蘆洲區長樂路106號5樓,8282-7351,1110848840,2022-05-27
21202205210001,私立得翔文理技藝短期補習班,新莊區中和街155巷24弄83號(1層),2997-6668,1110839564,2022-05-23
21202205190001,私立征洋文理技藝短期補習班,土城區青雲路295巷16弄27號(1樓),2261-1953,1110665596,2022-05-20
21202205140001,根基教育事業股份有限公司附設根基一對一文理短期補習班,新莊區中正路175之1號(1樓)、177號(1樓)、179號(1樓),(02)2277-5101,1110853926,2022-05-16
21202205120002,私立琳達英文文理短期補習班,三峽區光明路3巷8號1樓、2樓,,1110777854,2022-05-13
21202205120001,私立珈樂國際顧問有限公司附設珈樂國際外交文理技藝短期補習班,汐止區新台五路1段143巷2弄6號(1樓),8691-8918,1110672271,2022-05-13
21202205030001,私立根基教育事業股份有限公司附設深耕文理短期補習班,新莊區中正路387號3樓,(02)2201-8957,1110665879,2022-05-03
21202204300001,私立捷登資優素養教育文理語文短期補習班,新莊區中正路112號、112之1號、112之2號(各1、2層),8993-8855,1110629830,2022-05-02
21202204280001,西普客生物科技股份有限公司附設新北市私立金桔咖啡國際沖泡系統文理技藝短期補習班,永和區成功路2段237號(1樓),2946-5000,1110560015,2022-04-28
21202204210001,私立宏緯文理短期補習班,新莊區富國路100號5樓、102號6樓,2203-0080,1110614643,2022-04-22
21202204150001,私立耶魯思塾文理短期補習班,新莊區中華路2段210巷9號(1樓),2933-5511,1110417569,2022-04-15
21202204110001,私立長慶文理短期補習班,深坑區文化街106號3樓,2664-6555,1110495448,2022-04-12
21202204070001,私立睦學文理短期補習班,新莊區昌平街82巷13弄6號(1層),2290-5533,1110537750,2022-04-07
21202204060001,樂頌有限公司附設樂頌技藝短期補習班,板橋區莒光路165巷30號2樓,2920-3155,1110512035,2022-04-07
21202203300003,私立米樂技藝短期補習班,淡水區水源街1段122巷23號1層,2623-2989,1110349686,2022-03-31
21202203300002,私立盛陽文理短期補習班,鶯歌區永和街157號1層,2678-2678,1110365631,2022-03-31
21202203300001,私立捍衛者股份有限公司附設築夢者文理技藝短期補習班,板橋區莊敬路34之1號(地下1層),0939169307,1110445643,2022-03-30
21202203280001,私立陽光森林文教股份有限公司附設新三文理短期補習班,新店區民權路93號2樓,2219-0509,1110348476,2022-03-29
21202203250001,私立亞斯頓文理短期補習班,土城區光明街56號2樓、58號2樓,0989089437,1110468194,2022-03-25
21202203180001,私立翰羣文理短期補習班,淡水區北新路69巷6號(1、2層),2625-0006,1110302289,2022-03-18
21202203170001,私立首席菁英文理短期補習班,永和區中山路1段281巷2弄1號1樓,2920-6568,1110277384,2022-03-17
21202203170002,私立花卿樂坊音樂技藝短期補習班,中和區成功路91號(1層),,1110376963,2022-03-17
21202203150001,私立聖荷西文理技藝短期補習班,新店區寶橋路55巷3號(1層),,1110330450,2022-03-15
21202203110001,私立立莘國際企業有限公司附設小小蕭邦音樂技藝短期補習班,樹林區學勤路300號(1層及夾層),8970-1145,1110307393,2022-03-14
21202203080001,私立卓威3文理短期補習班,永和區中正路253號9樓,,1110279399,2022-03-08
21202202240002,私立歐洲音樂教育有限公司附設成大音樂技藝短期補習班,三峽區民生街152之2號4樓,2672-2222,1110004934,2022-02-24
21202202240001,私立亞太技術交易股份有限公司附設榮橋文理技藝短期補習班,樹林區千歲街122號(1、2層),2682-1062,1110152873,2022-02-24
21202202220001,私立高登文理短期補習班,土城區立德路74巷1號(1、2樓)、3號(1、2樓),2265-0835,1110131760,2022-02-23
21202202150002,私立明光淡水文教有限公司附設明水文理短期補習班,淡水區中山北路1段69號2樓,2620-0999,1110067224,2022-02-16
21202202150001,私立明光文教事業股份有限公司附設明翰文理短補習班,永和區得和路297號(1樓)、297號2樓,2926-1046,1110171685,2022-02-15
21202202100001,私立米其文化股份有限公司附設貝爾苑四維文理技藝短期補習班,林口區文化二路1段581號(1、2層),2602-3333,1102526285,2022-02-10
21202202090003,私立智元文理短期補習班,中和區景新街34巷10號(1樓),2245-6188,1110052075,2022-02-10
21202202090004,私立晨智文理短期補習班,林口區文化三路2段28之1號(1樓),2601-0071,1110004935,2022-02-10
21202202090002,私立星唐文理短期補習班,汐止區樟樹一路226巷10號(1樓),2649-3558,1110079369,2022-02-10
21202202100002,私立學苑文理短期補習班,林口區麗園一街3號1樓之2,2600-7530,1110041618,2022-02-10
21202202100003,私立千華文理短期補習班,板橋區中正路332之7號(1層及夾層),8965-8080,1110122561,2022-02-10
21202202090001,享學教育管理顧問股份有限公司附設私立享學成文理技藝短期補習班,三重區集賢路122號(1層及夾層),2857-9975,1110111426,2022-02-09
21202202070001,私立陽安文理技藝短期補習班,林口區忠孝三路46號(1、2樓),2606-9655,1110084504,2022-02-07
21202201270001,私立諾寶親子英文技藝文理短期補習班,永和區福和路183巷1號(1層),8921-3128,1102488582,2022-01-28
21202201240003,私立陽光向日葵文理技藝短期補習班,新店區北新路2段139巷12弄2號(1層),2915-2515,1102442545,2022-01-25
21202201240002,私立摯和文理短期補習班,新店區明德路65巷2號(1層),,1110010125,2022-01-25
21202201240001,私立劉立數學教室文理短期補習班,新店區建國路138號(1樓)、140號2樓,8911-1164,1102427964,2022-01-24
21202201220001,私立羽宸技藝文理短期補習班,新莊區富貴路490號(1、2層),2992-2518,1110014408,2022-01-22
21202201200001,私立萊樂文理短期補習班,蘆洲區三民路26巷63號2樓之1,2288-1100,1102483137,2022-01-21
21202201200002,私立奇異林股份有限公司附設竒異鳥文理短期補習班,林口區公園路203號7樓之1˙2、8樓之1˙2,2609-0908,1102480574,2022-01-21
21202201180001,私立藝璐音樂技藝短期補習班,林口區文化三路2段41巷50號(1層),2600-1829,1102474489,2022-01-18
21202201180002,私立華英文理短期補習班,林口區三民路106號(1、2層),2608-6821,1102485628,2022-01-18
21202201160001,私立喬安娜瑜伽技藝短期補習班,新莊區中榮街49巷9號2樓,2992-2568,1102499880,2022-01-17
21202201090001,私立文蘆塾教育有限公司附設文蘆塾文理短期補習班,蘆洲區中正路156之2號(1、2樓),8282-7292,1102455179,2022-01-10
21202201040001,私立新貴個別指導股份有限公司附設新貴中山文理短期補習班,板橋區文化路1段307巷1號(1樓)、3號(1樓),2255-0606,1102357433,2022-01-05
21202201040002,千歲語文文理短期補習班,樹林區千歲街61巷38號(1樓),2687-8081,1102350742,2022-01-05
21202112300001,私立露手作文理技藝短期補習班,中和區泰和街45號2樓,8245-7725,1102402327,2021-12-30
21202112290001,私立美泰豐文理技藝短期補習班,林口區南勢街252號1樓及2樓,2609-4838,1102382198,2021-12-29
21202112280002,私立維寧國際有限公司附設維寧國際文理技藝短期補習班,新店區寶橋路88號2樓,2913-5200,1102320498,2021-12-28
21202112280001,私立慧爾文理技藝短期補習班,汐止區大同路2段240號3樓之3,,1102295492,2021-12-28
21202112140001,私立文歆文理技藝短期補習班,板橋區合宜路71號(1樓及夾層),2275-4556,1102197779,2021-12-14
21202112070001,私立育德菁英文理短期補習班,新莊區龍安路27號(1樓及夾層)、66之5號,2904-0768,1102212080,2021-12-07
21202112010001,私立漢華陽光文理短期補習班,新店區安忠路57巷14號(1樓),8666-0808,1102153010,2021-12-01
21202111230001,私立忠誠文理短期補習班,蘆洲區光榮路76號2樓、78號2樓,8286-3688,1102085533,2021-11-24
21202111110001,私立米嚕米嚕舞蹈技藝短期補習班,淡水區新市一路3段101巷16弄58號(1樓及夾層),,1101878830,2021-11-12
21202111090001,達呈教育股份有限公司附設達呈文理短期補習班,新莊區中正路197之10號(1、2樓),2990-8667,1101868288,2021-11-10
21202111090002,私立樂獨兒文理技藝短期補習班,三重區重陽路1段69號2樓,0282812068,1101984737,2021-11-10
21202111120001,私立弘達文理短期補習班,蘆洲區長安街303號2樓,8285-5577,1101953604,2021-11-10
21202111040001,私立博識文理短期補習班,永和區得和路103號2樓,2254-1862,1102007821,2021-11-04
21202111020001,私立宏偉文化有限公司附設宏煒文理短期補習班,三重區正義北路288號2、3樓,2989-0800,1101929114,2021-11-02
21202110310001,私立北大揚才文理短期補習班,三峽區大德路210號(1、2層),8671-9885,1101918742,2021-11-01
21202110260002,私立晨曲音樂技藝短期補習班,三峽區國光街38巷6號(1、2樓),,1101824538,2021-10-27
21202110260001,私立愛學林口股份有限公司附設愛瑞昀文理短期補習班,林口區公園路116號(1、2樓),5575-1157,1101897121,2021-10-27
21202110210001,私立追分成功文理短期補習班,土城區學府路1段104號2樓,2270-5100,1101817178,2021-10-22
21202110140002,私立緯盛文化股份有限公司附設兆勝文理技藝短期補習班,新莊區富貴路90號4、5樓、92號(1樓),8522-7536,1101699378,2021-10-15
21202110140001,私立貓頭鷹的星空美術技藝短期補習班,汐止區康寧街459巷21號(1、2樓),,1101767989,2021-10-14
21202110120001,私立永果文理短期補習班,永和區中正路253號8樓,2232-5001,1101748115,2021-10-13
21202110070001,私立創意桔子文理短期補習班,中和區圓通路272號(1、2層),2240-9600,1101753840,2021-10-07
21202109260001,私立普洛思文理短期補習班,林口區文化二路1段120巷7號、13號(1樓),2609-0918,1101673890,2021-09-27
21202109230001,私立采風文理技藝短期補習班,汐止區湖前街36號2樓之1、4樓之1,,1101654581,2021-09-23
21202109160001,私立星紘文理短期補習班,板橋區重慶路269巷18號2樓,,1101553724,2021-09-16
21202109140001,私立重力波文理短期補習班,土城區學海街388號(1樓),,1101630960,2021-09-15
21202109110002,私立築樂館文理技藝短期補習班,蘆洲區長安街246巷9號(1樓),2282-0266,1101489584,2021-09-11
21202109100001,私立榮登文理短期補習班,新莊區中信街78號(1樓),8993-1898,1101622424,2021-09-11
21202109110001,私立全球文理技藝短期補習班,土城區立德路135巷2號2樓,2265-2939,1101537654,2021-09-11
21202109090001,私立安育文理短期補習班,蘆洲區長安街267巷22號(1樓),2847-2119,1101557982,2021-09-09
21202109070002,私立捷森文理技藝短期補習班,林口區三民路111號4樓,2609-5609,1101442248,2021-09-08
21202109070001,私立禹亦文化事業有限公司附設禹亦文理短期補習班,林口區竹林路159號(1、2、3樓),2609-6933,1101597787,2021-09-07
21202109040002,私立和聲音樂技藝短期補習班,新莊區富貴路482號(1、2層),2990-6299,1101443200,2021-09-06
21202109040001,私立北新建豐文理短期補習班,新店區北新路2段14號2樓,8911-5755,1101522523,2021-09-06
21202109040003,私立勤勝文理短期補習班,三峽區和平街36巷7弄2號1樓,2672-1986,1101485112,2021-09-06
21202108290001,私立安華技藝文理短期補習班,新店區平等街48巷17號2樓,2939-6258,1100898322,2021-08-30
21202108270001,私立森文理短期補習班,三重區三信路118號1樓,2857-6000,1101499678,2021-08-27
21202108240002,私立柏拉森林文理短期補習班,新莊區中正路336之1號2樓,,1101446301,2021-08-25
21202108240001,私立哲哲學苑文理短期補習班,林口區忠孝路97號1樓,2608-6796,1101392873,2021-08-24
21202108230001,建中教育文理短期補習班,蘆洲區三民路213號1樓、215號1、2樓,2848-0866,1101443202,2021-08-23
21202108200001,私立橋夫文理短期補習班,三重區慈愛街1號2樓、3號2樓、7號1、2樓,8287-8877,1101458378,2021-08-20
21202108160001,私立瑞莎塔文理技藝短期補習班,林口區三民路98號(1、2樓)及100號(1、2樓),2606-9049,1101409191,2021-08-16
21202108110002,私立智勝文教有限公司附設權勝文理短期補習班,泰山區民生路13號2樓,2909-0805,1101097284,2021-08-12
21202108110001,私立優學教育股份有限公司附設優創文理技藝短期補習班,林口區文化一路1段200號3樓、202號3樓、206號3樓、208號3樓,2601-9855,1101097295,2021-08-12
21202108100006,私立高陞文理短期補習班,新莊區中港路48巷3號2樓,,1101282510,2021-08-11
21202108100002,私立陽光森林文教股份有限公司附設永一文理短期補習班,永和區中正路65號7樓,8668-0355,1101411559,2021-08-11
21202108100003,私立同學家讀書文理短期補習班,新莊區中和街196號2樓,(02)2990-6770,1101211622,2021-08-11
21202108100004,大博教育文創有限公司附設太傅文理技藝短期補習班,新莊區榮華路2段93號1樓(1、2層)、83號1樓(1、2層),02-8521-6075,1101104995,2021-08-11
21202108100001,私立揚信股份有限公司附設揚才文理短期補習班,林口區仁愛路2段200之2號(1樓),8601-8627,1100967847,2021-08-10
21202108090001,私立謙辰文理短期補習班,永和區中山路1段311號4樓,2920-3155,1101175065,2021-08-09
21202108080001,私立常宸文理短期補習班,板橋區松江街16號(1、2樓),2259-1191,1101061983,2021-08-09
21202108060001,私立高明一對一學習有限公司附設高惟文理短期補習班,淡水區民權路133號2樓,2808-5000,1100919745,2021-08-06
21202108040005,私立青子園文理短期補習班,八里區中山路2段283號1、2樓,8630-2858,1100851750,2021-08-05
21202108040006,私立至和文理短期補習班,新店區中華路71號1、2樓,8665-0001,1100916713,2021-08-05
21202108040003,私立定展文理短期補習班,板橋區漢生東路279巷6號1、2樓,2226-9268,1100919744,2021-08-05
21202108040002,私立育詮文理短期補習班,土城區學府路1段98巷32之1號4樓,2262-8181,1101282556,2021-08-04
21202108040004,私立圓點文理短期補習班,三重區仁義街399號2樓,2855-9298,1101253921,2021-08-04
21202108020003,明光文教事業股份有限公司附設私立明大文理短期補習班,中和區和平街40之1號(1、2樓),2949-6667,1101155739,2021-08-03
21202108020001,私立翻轉教育文理短期補習班,汐止區康寧街459巷23號(1、2樓),2692-4686,1101179631,2021-08-02
21202108020002,私立珍舞爵樂藝集技藝短期補習班,新店區中正路128巷2號1樓,,1100872228,2021-08-02
21202107310001,私立信義啟思語文學院文理技藝短期補習班,永和區信義路5巷15號1樓,,1101211788,2021-08-02
21202107300001,私立青蘋果2號美術技藝短期補習班,板橋區合宜一路57號(1樓及夾層),2272-1557,1100863175,2021-07-30
21202107290002,私立詮真文理短期補習班,新莊區中正路110之3號(1、2樓),2277-1127,1100945500,2021-07-30
21202107290001,私立新敦翰文理短期補習班,三重區中正北路19號2樓,(02)29804695,1100627321,2021-07-30
21202107290003,探索者文教事業股份有限公司附設私立探索者語文文理短期補習班,新莊區中富街96號(1、2層)、100號(1、2層),8521-7736,1100942829,2021-07-30
21202107270001,私立典倫舞蹈技藝短期補習班,新莊區新豐街13號2樓,2206-0786,1100908224,2021-07-28
21202105190001,私立新劍聲文理技藝短期補習班,新店區明德路21號1、2樓,2915-0201,1100793011,2021-05-20
21202106010001,私立新育群文理技藝短期補習班,板橋區金華街10巷104-1號2樓,2968-3289,1100568904,2021-05-17
21202105040002,私立緻遠數學文理短期補習班,永和區仁愛路54號1、2樓,2233-1571,1100741508,2021-05-05
21202105040001,私立奇幻玩繪故事盒文理技藝短期補習班,林口區信義路392號(1樓及夾層),,1100504679,2021-05-04
21202104220004,私立芯豐文理技藝短期補習班,新莊區榮華路2段16號(1、2號)、18號(1、2樓),8521-3661,1100386073,2021-04-23
21202104220003,私立新學耀文理技藝短期補習班,新莊區中港路145號1、2樓,2277-5272,1100386071,2021-04-23
21202104220002,私立加百列文理短期補習班,林口區文化一路1段39號4樓,2600-9602,1100467416,2021-04-23
21202104220001,私立奇濼文理技藝短期補習班,三峽區學成路157號(1樓及夾層),8672-0622,1100546094,2021-04-22
21202104200001,私立張立數學文理短期補習班,永和區永和路2段147號4樓之2、4樓之3,2920-7700,1100631207,2021-04-20
21202104170001,私立自立文理短期補習班,新莊區自立街85號(1樓),2994-0005,1100568871,2021-04-19
21202104110002,私立笛妮亞文理短期補習班,土城區中央路2段191號6樓、7樓之1,2263-7395,1100568870,2021-04-12
21202104110003,私立張豪文理短期補習班,三重區集賢路1號1樓,2857-1028,1100488142,2021-04-12
21202104110001,私立億果文理短期補習班,林口區仁愛路2段309號(1、2樓),2608-9507,1100504393,2021-04-12
21202103300001,私立艾米莉文理技藝短期補習班,新莊區中平路398號2樓,02-29906800,1100359911,2021-03-31
21202103250003,私立睿林教育文理短期補習班,蘆洲區長安街240號4樓,02-82855920,1100378146,2021-03-26
21202103250002,私立微新文理短期補習班,淡水區真理街4之5號1、2樓,2625-0777,1100386064,2021-03-26
21202103250001,私立崇德文理短期補習班,中和區興南路1段20之4號(1樓),2940-9664,1100386068,2021-03-25
21202103230004,私立高明一對一學習有限公司附設高霖文理短期補習班,林口區仁愛路2段200號(1樓),(02)26020666,1100370567,2021-03-24
21202103230003,私立板林語文文理短期補習班,板橋區溪北路90號(1、2、3樓),8687-5707,1100377929,2021-03-23
21202103230001,私立昱見文理短期補習班,永和區中正路320號2樓、得和路104巷18號2樓,2948-5495,1100304660,2021-03-23
21202103230002,私立新大昇文理短期補習班,新莊區中正路164號4樓,2992-0107,1100339988,2021-03-23
21202103210001,私立弦心音樂技藝短期補習班,淡水區新市一路3段101巷55號(1樓),2626-3505,1100334633,2021-03-22
21202103140001,私立艾森樂美語學院文理短期補習班,板橋區漢生東路315號(1、2樓)、317號(1、2樓),2954-9998,1100313627,2021-03-15
21202103090001,私立連升文理短期補習班,永和區福和路147號(1、2層)、149號(1層),,1100194552,2021-03-10
21202103090002,私立愛迪陞文理技藝短期補習班,鶯歌區鶯桃路129巷12弄10號1樓,2677-7578,1100079904,2021-03-10
21202103040001,私立斯塔美語文理短期補習班,三重區仁義街395號1樓,,1100118404,2021-03-04
21202102250001,私立巧欣文理短期補習班,中和區圓通路29號1、2樓、45號2樓(2、3層),8245-2788,1100179025,2021-02-26
21202102230002,孩子王文理技藝短期補習班,新莊區中原路516號2樓之5、516號1樓,,1100195082,2021-02-24
21202102230001,私立宛伶音樂技藝短期補習班,土城區學府路1段164巷1號(1樓、地下1樓),8273-3177,1100237065,2021-02-23
21202102070001,私立小河馬文理技藝短期補習班,中和區忠孝街58號(1、2樓),2940-0821,1092503503,2021-02-08
21202102040001,私立畫丘技藝短期補習班,新店區中正路328巷42弄12號2樓,2913-9231,1092585699,2021-02-04
21202101280001,私立魁士堡文理短期補習班,新莊區中平路379號4樓,2990-5805,1092520089,2021-01-28
21202101260001,私立童年文理短期補習班,樹林區太平路83號1樓,,1092505542,2021-01-27
21202101250001,私立喬藝舞蹈技藝短期補習班,林口區文化三路2段28號1樓,,1092505543,2021-01-25
21202101140001,私立冠全文理短期補習班,新莊區中和街186巷10號(1樓),,1092417134,2021-01-15
21202101050001,英博創意教育事業有限公司附設私立泰坦星球實境學校文理技藝短期補習班,樹林區學成路667號、669號(1樓及夾層)、577號1樓及夾層,2668-9099,1092480389,2021-01-05
21202101050002,私立陳易文理短期補習班,三峽區大同路270巷25號(1樓),,1092308752,2021-01-05
21202012310001,私立愛語語文文理短期補習班,新店區民權路43號3樓,2911-0488,1092453641,2021-01-05
21202012290001,私立溫德爾文理短期補習班,五股區成泰路1段167號1、2樓,2291-8181,1092344237,2020-12-30
21202012270002,私立明光文教事業股份有限公司附設明宇文理短期補習班,中和區中正路279號(1樓),2249-5725,1092400543,2020-12-28
21202012220001,私立豐鉌文理短期補習班,永和區中正路137號2樓之1,2942-7070,1092414915,2020-12-23
21202012170002,私立藤原文理短期補習班,樹林區中山路1段152號6樓之1,2684-3311,1092157047,2020-12-18
21202012180001,私立姍蒂文理短期補習班,土城區明德路2段92號4樓、4樓之1,2264-0698,1092339138,2020-12-18
21202012170001,私立樂橙技藝短期補習班,蘆洲區永樂街78號1樓,8285-6528,1092337083,2020-12-17
21202012140001,私立慕陽人文理短期補習班,中和區興南路2段10之1號(1、2樓),8943-3907,1092298927,2020-12-14
21202012100001,私立格郁文教事業股份有限公司附設格揚文理短期補習班,板橋區實踐路157號2樓,2952-3169,1092189225,2020-12-11
21202012080001,私立婕希菁英文理短期補習班,林口區文林六街62巷2號(1、2樓),2609-6006,1092271211,2020-12-08
21202012030003,私立雙成文理短期補習班,板橋區萬板路328號(1樓),2256-6759,1092177608,2020-12-04
21202012030001,私立墨茗書齋文理短期補習班,新莊區中原路109之5號(1樓),0926592377,1092128007,2020-12-03
21202012030002,私立傳繹文理短期補習班,新莊區昌平街82巷13弄7號(1樓),,1092156450,2020-12-03
21202012010001,私立思齊文理短期補習班,蘆洲區民族路422巷15弄13號(1樓),,1092156554,2020-12-02
21202011280001,私立三和文理短期補習班,三重區自強路3段89號2樓,2286-1998,1092128005,2020-11-30
21202011190002,私立禾立文理短期補習班,新莊區建中街16巷5號1樓,,1091987085,2020-11-20
21202011190001,私立泰瑞文理短期補習班,新莊區民安西路38巷17號1樓,,1092106228,2020-11-20
21202011170002,私立麥田升學文教機構文理短期補習班,汐止區福安街49號(1樓及夾層),2642-6738,1091938804,2020-11-18
21202011170001,私立思創文理短期補習班,淡水區北新路141巷9號1、2樓,2620-9940,1091974155,2020-11-17
21202011130001,私立菲妮克斯文理短期補習班,永和區仁愛路141巷9號(1樓),2233-1505,1092076210,2020-11-13
21202011120002,私立明光文教事業股份有限公司附設明合文理短期補習班,永和區中正路430號1、2樓,2231-0095,1092131941,2020-11-13
21202011120001,私立創藝享閱文理技藝短期補習班,林口區文化一路2段165、167號(各1層及夾層),2602-8609,1092143583,2020-11-12
21202011080001,私立金鷹文教文理短期補習班,中和區中和路306號1、2樓,2926-5659,1092006891,2020-11-09
21202011060001,私立愛蜜莉文理技藝短期補習班,中和區安平路155號(1、2樓),8921-0936,1091940253,2020-11-05
21202011040001,私立至呈文理短期補習班,泰山區公園路7號1樓,8531-8545,1091799931,2020-11-04
21202010290001,私立新領航文理短期補習班,五股區成泰路2段96號2樓、98號2樓,2291-2511,1091939797,2020-10-30
21202010280001,私立點亮教育文理短期補習班,中和區忠孝街101巷20號(1樓)、19號(1樓),8668-9889,1091928418,2020-10-28
21202010270001,私立宋育文理短期補習班,新莊區中平路134號2樓,2990-0884,1091938803,2020-10-28
21202010230001,私立壹鳴文理短期補習班,三重區進安街196、198號(各1樓及夾層),2857-2767,1091831776,2020-10-26
21202010220001,私立大理文理技藝短期補習班,三重區大同北路148巷31號1、2樓,2983-5595,1091799457,2020-10-23
21202010200001,私立智聖美語文理短期補習班,板橋區文聖街6號2樓、10號1、2樓,2258-3515,1091920358,2020-10-21
21202010180001,私立繁星學院文理短期補習班,淡水區中山路176之2號3樓,,1091781007,2020-10-19
21202010140001,私立心領袖文理短期補習班,八里區中華路2段556號1樓,8630-3383,1091692009,2020-10-14
21202010130001,私立得和莫比思文理短期補習班,永和區得和路213號2樓,2927-9478,1091787554,2020-10-14
21202010130002,私立小林文理技藝短期補習班,板橋區文聖街149巷20號1樓,8252-2346,1091841885,2020-10-14
21202010060002,私立奇異森股份有限公司附設奇異鳥三民文理短期補習班,蘆洲區三民路511號1、2樓,8285-5657,1091673763,2020-10-07
21202010060001,私立傑儒文理技藝短期補習班,林口區文化一路1段99之3號(1、2樓),2600-9077,1091635361,2020-10-06
21202009300001,私立愷立文理短期補習班,板橋區三民路2段109巷26號(1樓),2952-7108,1091676036,2020-09-30
21202009300002,私立大華文教有限公司附設大華文理短期補習班,林口區仁愛路2段202之3號(1樓),,1091756647,2020-09-30
21202009290001,私立巨匠電腦股份有限公司附設巨匠東大日語文理短期補習班,板橋區中山路1段10號9樓之1,02-2951-6525,1091659923,2020-09-29
21202009260001,私立湘洋文理短期補習班,土城區學府路1段120巷4號1樓,2265-2811,1091675992,2020-09-26
21202009240001,私立冠傑北大文理短期補習班,三峽區學勤路172號(1樓及夾層),2673-3005,1091599859,2020-09-25
21202009230001,私立菲樂米文理技藝短期補習班,板橋區金華街55號(1樓)、60號,8275-1467,1091728710,2020-09-24
21202009170001,私立極舞藝街舞二館技藝短期補習班,板橋區民生路3段248號2樓,2257-8185,1091744946,2020-09-18
21202009180001,私立新生文理短期補習班,新莊區中正路新生巷31號2樓,2902-5390,1091626644,2020-09-18
21202009150002,私立謝文傑書法美術技藝短期補習班,板橋區溪崑一街60號(1樓),2683-0190,1091591870,2020-09-16
21202009150001,翊華三民文理技藝短期補習班,蘆洲區三民路71號(1、2樓)、73號(1、2樓)、86號2樓,8286-7556,1091630970,2020-09-15
21202009130001,私立府中畫室技藝短期補習班,板橋區中山路1段26號5樓,,1091223667,2020-09-10
