代號,補習班,班址,電話,立案文號,立案日期
21202104170001,私立自立文理短期補習班,新莊區自立街85號(1樓),2994-0005,1100568871,2021-04-19
21202104110002,私立笛妮亞文理短期補習班,土城區中央路2段191號6樓、7樓之1,2263-7395,1100568870,2021-04-12
21202104110003,私立張豪文理短期補習班,三重區集賢路1號1樓,2857-1028,1100488142,2021-04-12
21202104110001,私立億果文理短期補習班,林口區仁愛路2段309號(1、2樓),2608-9507,1100504393,2021-04-12
21202103300001,私立慢慢做文理短期補習班,新莊區中平路398號2樓,02-29906800,1100359911,2021-03-31
21202103250003,私立睿林教育文理短期補習班,蘆洲區長安街240號4樓,02-82855920,1100378146,2021-03-26
21202103250002,私立微新文理短期補習班,淡水區真理街4之5號1、2樓,2625-0777,1100386064,2021-03-26
21202103250001,私立崇德文理短期補習班,中和區興南路1段20之4號(1樓),2940-9664,1100386068,2021-03-25
21202103230004,私立高明一對一學習有限公司附設高霖文理短期補習班,林口區仁愛路2段200號(1樓),(02)26020666,1100370567,2021-03-24
21202103230003,私立板林語文文理短期補習班,板橋區溪北路90號(1、2、3樓),8687-5707,1100377929,2021-03-23
21202103230001,私立昱見文理短期補習班,永和區中正路320號2樓、得和路104巷18號2樓,2948-5495,1100304660,2021-03-23
21202103230002,私立新大昇文理短期補習班,新莊區中正路164號4樓,2992-0107,1100339988,2021-03-23
21202103210001,私立弦心音樂技藝短期補習班,淡水區新市一路3段101巷55號(1樓),2626-3505,1100334633,2021-03-22
21202103140001,私立艾森樂美語學院文理短期補習班,板橋區漢生東路315號(1、2樓)、317號(1、2樓),2954-9998,1100313627,2021-03-15
21202103090001,私立連升文理短期補習班,永和區福和路147號(1、2層)、149號(1層),,1100194552,2021-03-10
21202103090002,私立愛迪陞文理技藝短期補習班,鶯歌區鶯桃路129巷12弄10號1樓,2677-7578,1100079904,2021-03-10
21202103040001,私立斯塔美語文理短期補習班,三重區仁義街395號1樓,,1100118404,2021-03-04
21202102250001,私立巧欣文理短期補習班,中和區圓通路29號1、2樓、45號2樓(2、3層),8245-2788,1100179025,2021-02-26
21202102230002,孩子王文理技藝短期補習班,新莊區中原路516號2樓之5、516號1樓,,1100195082,2021-02-24
21202102230001,私立宛伶音樂技藝短期補習班,土城區學府路1段164巷1號(1樓、地下1樓),8273-3177,1100237065,2021-02-23
21202102070001,私立小河馬文理技藝短期補習班,中和區忠孝街58號(1、2樓),2940-0821,1092503503,2021-02-08
21202102040001,私立畫丘技藝短期補習班,新店區中正路328巷42弄12號2樓,2913-9231,1092585699,2021-02-04
21202101280001,私立魁士堡文理短期補習班,新莊區中平路379號4樓,2990-5805,1092520089,2021-01-28
21202101260001,私立童年文理短期補習班,樹林區太平路83號1樓,,1092505542,2021-01-27
21202101250001,私立喬藝舞蹈技藝短期補習班,林口區文化三路2段28號1樓,,1092505543,2021-01-25
21202101140001,私立冠全文理短期補習班,新莊區中和街186巷10號(1樓),,1092417134,2021-01-15
21202101050001,英博創意教育事業有限公司附設私立泰坦星球實境學校文理技藝短期補習班,樹林區學成路667號、669號(1樓及夾層)、577號1樓及夾層,2668-9099,1092480389,2021-01-05
21202101050002,私立陳易文理短期補習班,三峽區大同路270巷25號(1樓),,1092308752,2021-01-05
21202012310001,私立愛語語文文理短期補習班,新店區民權路43號3樓,2911-0488,1092453641,2021-01-05
21202012290001,私立溫德爾文理短期補習班,五股區成泰路1段167號1、2樓,2291-8181,1092344237,2020-12-30
21202012270002,私立明光文教事業股份有限公司附設明宇文理短期補習班,中和區中正路279號(1樓),2249-5725,1092400543,2020-12-28
21202012220001,私立豐鉌文理短期補習班,永和區中正路137號2樓之1,2942-7070,1092414915,2020-12-23
21202012170002,私立藤原文理短期補習班,樹林區中山路1段152號6樓之1,2684-3311,1092157047,2020-12-18
21202012180001,私立姍蒂文理短期補習班,土城區明德路2段92號4樓、4樓之1,2264-0698,1092339138,2020-12-18
21202012170001,私立樂橙技藝短期補習班,蘆洲區永樂街78號1樓,8285-6528,1092337083,2020-12-17
21202012140001,私立慕陽人文理短期補習班,中和區興南路2段10之1號(1、2樓),8943-3907,1092298927,2020-12-14
21202012100001,私立格郁文教事業股份有限公司附設格揚文理短期補習班,板橋區實踐路157號2樓,2952-3169,1092189225,2020-12-11
21202012080001,私立婕希菁英文理短期補習班,林口區文林六街62巷2號(1、2樓),2609-6006,1092271211,2020-12-08
21202012030003,私立雙成文理短期補習班,板橋區萬板路328號(1樓),2256-6759,1092177608,2020-12-04
21202012030001,私立墨茗書齋文理短期補習班,新莊區中原路109之5號(1樓),0926592377,1092128007,2020-12-03
21202012030002,私立傳繹文理短期補習班,新莊區昌平街82巷13弄7號(1樓),,1092156450,2020-12-03
21202012010001,私立思齊文理短期補習班,蘆洲區民族路422巷15弄13號(1樓),,1092156554,2020-12-02
21202011280001,三和文理短期補習班,三重區自強路3段89號2樓,2286-1998,1092128005,2020-11-30
21202011190002,私立禾立文理短期補習班,新莊區建中街16巷5號1樓,,1091987085,2020-11-20
21202011190001,私立泰瑞文理短期補習班,新莊區民安西路38巷17號1樓,,1092106228,2020-11-20
21202011170002,私立麥田升學文教機構文理短期補習班,汐止區福安街49號(1樓及夾層),2642-6738,1091938804,2020-11-18
21202011170001,私立思創文理短期補習班,淡水區北新路141巷9號1、2樓,2620-9940,1091974155,2020-11-17
21202011130001,私立菲妮克斯文理短期補習班,永和區仁愛路141巷9號(1樓),2233-1505,1092076210,2020-11-13
21202011120002,私立明光文教事業股份有限公司附設明合文理短期補習班,永和區中正路430號1、2樓,2231-0095,1092131941,2020-11-13
21202011120001,私立創藝享閱文理技藝短期補習班,林口區文化一路2段165、167號(各1層及夾層),2602-8609,1092143583,2020-11-12
21202011080001,私立金鷹文教文理短期補習班,中和區中和路306號1、2樓,2926-5659,1092006891,2020-11-09
21202011060001,愛蜜莉文理技藝短期補習班,中和區安平路155號(1、2樓),8921-0936,1091940253,2020-11-05
21202011040001,私立至呈文理短期補習班,泰山區公園路7號1樓,8531-8545,1091799931,2020-11-04
21202010290001,私立新領航文理短期補習班,五股區成泰路2段96號2樓、98號2樓,2291-2511,1091939797,2020-10-30
21202010280001,私立點亮教育文理短期補習班,中和區忠孝街101巷20號(1樓)、19號(1樓)、及興南路1段93巷89弄4號(1層),8668-9889,1091928418,2020-10-28
21202010270001,私立宋育文理短期補習班,新莊區中平路134號2樓,2990-0884,1091938803,2020-10-28
21202010230001,私立壹鳴文理短期補習班,三重區進安街196、198號(各1樓及夾層),2857-2767,1091831776,2020-10-26
21202010220001,大理文理技藝短期補習班,三重區大同北路148巷31號1、2樓,2983-5595,1091799457,2020-10-23
21202010200001,私立智聖美語文理短期補習班,板橋區文聖街6號2樓、10號1、2樓,2258-3515,1091920358,2020-10-21
21202010180001,私立繁星學院文理短期補習班,淡水區中山路176之2號3樓,,1091781007,2020-10-19
21202010140001,私立心領袖文理短期補習班,八里區中華路2段556號1樓,8630-3383,1091692009,2020-10-14
21202010130001,私立得和莫比思文理短期補習班,永和區得和路213號2樓,2927-9478,1091787554,2020-10-14
21202010130002,私立小林文理技藝短期補習班,板橋區文聖街149巷20號1樓,8252-2346,1091841885,2020-10-14
21202010060002,私立奇異森股份有限公司附設奇異鳥三民文理短期補習班,蘆洲區三民路511號1、2樓,8285-5657,1091673763,2020-10-07
21202009300001,私立愷立文理短期補習班,板橋區三民路2段109巷26號(1樓),2952-7108,1091676036,2020-09-30
21202009300002,私立大華文教有限公司附設大華文理短期補習班,林口區仁愛路2段202之3號(1樓),,1091756647,2020-09-30
21202009290001,私立巨匠電腦股份有限公司附設巨匠東大日語文理短期補習班,板橋區中山路1段10號9樓之1,02-2951-6525,1091659923,2020-09-29
21202009260001,私立湘洋文理短期補習班,土城區學府路1段120巷4號1樓,2265-2811,1091675992,2020-09-26
21202009240001,私立冠傑北大文理短期補習班,三峽區學勤路172號(1樓及夾層),2673-3005,1091599859,2020-09-25
21202009230001,私立菲樂米文理技藝短期補習班,板橋區金華街55號(1樓)、60號,8275-1467,1091728710,2020-09-24
21202009170001,私立極舞藝街舞二館技藝短期補習班,板橋區民生路3段248號2樓,2257-8185,1091744946,2020-09-18
21202009180001,私立新生文理短期補習班,新莊區中正路新生巷31號2樓,2902-5390,1091626644,2020-09-18
21202009150002,私立謝文傑書法美術技藝短期補習班,板橋區溪崑一街60號(1樓),2683-0190,1091591870,2020-09-16
21202009150001,翊華三民文理技藝短期補習班,蘆洲區三民路71號(1、2樓)、73號(1、2樓)、86號2樓,8286-7556,1091630970,2020-09-15
21202009130001,私立府中畫室技藝短期補習班,板橋區中山路1段26號5樓,,1091223667,2020-09-10
21202009030002,私立潔西解析文理短期補習班,板橋區文化路1段120號5樓,2255-4682,1091572702,2020-09-04
21202009030001,私立大斑馬文理短期補習班,新莊區後港一路117號3樓,0926234349,1091588738,2020-09-04
21202009030003,愛波文理短期補習班,五股區凌雲路1段134巷2號1樓,2292-3968,1091547641,2020-09-04
21202009010001,私立蔡老師資優家教文理短期補習班,蘆洲區水湳街59號(1樓),0961540678,1091455187,2020-09-02
21202009020001,私立姜傑文理短期補習班,土城區金城路3段22號2樓,2260-8511,1091410639,2020-09-02
21202009010002,中冠文理技藝短期補習班,蘆洲區中華街74號2樓,2848-5636,1091455232,2020-09-02
21202008290001,私立宋理文理短期補習班,新店區中央路216號2樓,2219-2331,1091517537,2020-08-31
21202008250001,私立碩元文理短期補習班,板橋區中正路89巷4號(1樓),2968-2580,1091447233,2020-08-26
21202008200001,私立學海文理短期補習班,淡水區長興街13號(1、2、3樓),2626-4236,1091403081,2020-08-21
21202008180002,私立文慎文理短期補習班,泰山區民生路14巷5號2樓、7號2樓,2909-1075,1091223665,2020-08-19
21202008180003,私立龍學園文理短期補習班,土城區延吉街255號2樓,2263-8550,1091334121,2020-08-18
21202008180001,私立宏益文教有限公司附設宏益文理短期補習班,新莊區中原路1號2樓,2276-0109,1091402753,2020-08-18
21202008060001,私立台灣知識庫股份有限公司附設洋碩文理短期補習班,淡水區北新路182巷5弄47號1樓,2625-7982,1091384617,2020-08-07
21202008040001,私立社團法人中華民國新希望關懷協會附設幸福家園文理技藝短期補習班,林口區文林六街62巷11號2樓,2608-5075,1091223663,2020-08-05
21202008030001,私立湜憶電腦知訊顧問股份有限公司附設馨智能技術技藝短期補習班,三重區重新路4段12號6樓之1,2586-8980,1091341369,2020-08-04
21202008020001,私立精英國際教育管理顧問股份有限公司附設精英國際建國文理技藝短期補習班,鶯歌區中山路249巷36號4、5、6樓,2679-2818,1091177441,2020-08-03
21202007260001,私立佳穎文理短期補習班,淡水區新市一路3段101巷36號、42號個1樓,2626-8565,1091185956,2020-07-27
21202007210003,私立學銓文理技藝短期補習班,鶯歌區德昌街61號2、3樓,26707289,1091189873,2020-07-22
21202007210001,私立貝爾苑文理技藝短期補習班,板橋區區運路22號(1、2樓),2958-8777,1091168043,2020-07-21
21202007210002,私立人人學創新學習股份有限公司附設文大劍橋文理短期補習班,中和區中山路2段585號3樓,2222-5550,1091136649,2020-07-21
21202007170001,私立柚子文理短期補習班,蘆洲區三民路175號2樓,0937823245,1091139433,2020-07-20
21202007170002,私立優勢文教文理短期補習班,新莊區新泰路305巷9號(1樓及夾層),2277-1668,1091139432,2020-07-20
21202007130005,私立艾克華文理短期補習班,汐止區大同路2段240號2樓之2,2649-7979,1090948075,2020-07-13
21202007130010,私立魔數思文理短期補習班,新莊區昌平街31巷15號1樓,(02)8991-7175,1091061524,2020-07-03
21202007130009,私立費思美語文理短期補習班,板橋區文化路2段182巷1弄10號16樓、17樓,0908075875,1091028045,2020-07-03
21202007130013,私立成蹊廣告企劃有限公司附設成蹊文理短期補習班,土城區明德路1段43號(1、2樓),(02)2262-0036,1091089366,2020-07-03
21202007130014,私立博樂文理短期補習班,永和區永貞路48號2樓,(02)8921-0627,1091136716,2020-07-03
21202007130006,私立曾立文理短期補習班,三重區大仁街48巷64號(1、2樓),(02)8981-8746,1090955721,2020-07-02
21202007130004,適才文教有限公司附設新北市私立柳吟文理短期補習班永和分班,永和區福和路216號(1、2樓),(02)8921-4321,1090957916,2020-07-01
21202007130002,私立鉉籈行中山音樂技藝短期補習班,淡水區中山路176之2號2樓,(02)2621-6829,1090887011,2020-07-01
21202007130003,私立貝斯特文理短期補習班,三重區重新路4段98號3樓,(02)2974-0099,1090797325,2020-07-01
21202007130011,私立視野形創舞蹈技藝短期補習班,淡水區民權路153號3樓,(02)8809-1096,1091061060,2020-07-01
21202007130008,私立益本文理短期補習班,永和區永貞路104號(1、2樓),(02)2923-8660,1091021472,2020-07-01
21202007130007,私立優學趣國際有限公司附設優學趣文理技藝短期補習班,板橋區雙十路2段231、233、235(各1、2樓),(02)2253-5600,1090797328,2020-07-01
21202007130012,晨致文理短期補習班,林口區忠孝路505號(1樓及夾層),(02)2600-8816,1091079773,2020-07-01
21202006230001,私立波菲爾星球文理技藝短期補習班,三峽區大學路97號1、2樓,2671-9858,1090797326,2020-06-24
21202006200001,私立探索美語文理短期補習班,新莊區公園一路127號(1樓),29980080,1090872730,2020-06-22
21202006200002,私立全語言教育股份有限公司附設紐崴文理短期補習班,新莊區中平路293、295號各2樓,8992-3384,1090811575,2020-06-22
21202006180002,私立韋恩文理短期補習班,樹林區學成路617號(1樓及夾層),,1090905491,2020-06-18
21202006180001,揚易文理短期補習班,三重區正義北路119號2樓、2樓之1、2樓之2,2984-8666,1090971826,2020-06-18
21202006160002,私立軒宇文理技藝短期補習班,三重區重新路5段489號(1樓),,1090876628,2020-06-17
21202006160001,博仕博文理短期補習班,樹林區桃子腳路92號(1樓)、大有路124號(1、2層),2668-4600,1091013095,2020-06-17
21202006070001,私立萊珈文理短期補習班,三重區大同南路232之2號(1樓),2976-7198,1090759749,2020-06-08
21202006020001,私立安尼爾仁政文理短期補習班,三重區仁政街107之2號(1樓)、126之3號(1層),8981-7555,1090782043,2020-06-03
21202005310001,元瀚文理短期補習班,蘆洲區長樂路221號(1樓及夾層),8283-8588,1090712751,2020-06-01
21202005310004,仁繹文理短期補習班,蘆洲區長樂路223號(1樓及夾層),8283-8588,1090712768,2020-06-01
21202005310002,仁繪文理短期補習班,蘆洲區長樂路219號(1樓及夾層),8283-8588,1090712773,2020-06-01
21202005310003,仁瀚文理短期補習班,蘆洲區長樂路217號(1樓及夾層),8283-8588,1090712779,2020-06-01
21202005290001,私立愛笛亞文理技藝短期補習班,土城區中央路2段191號6樓之2,2263-7395,1090823014,2020-05-29
21202005280001,私立育品菁英文理短期補習班,中和區圓通路272之1號(1、2樓),2242-1300,1090758543,2020-05-28
21202005190002,私立雅集技藝短期補習班,板橋區民生路1段23號2樓,2959-9008,1090660898,2020-05-20
21202005190001,私立好夢田多元藝術美語學苑文理技藝短期補習班,新店區安康路2段157號(1、2樓),8666-2900,1090754585,2020-05-19
21202005140001,私立新名洋文理短期補習班,板橋區合安一路41、43、45、47、69號(各1樓及夾層),2960-6016,1090707921,2020-05-14
21202005100001,私立朗智思維科技有限公司附設飛行貓閱讀偵探社文理短期補習班,三峽區復興路58號3樓,2674-5123,1090815940,2020-05-10
21202005060001,未來領袖教育股份有限公司附設捷瑞文理短期補習班,林口區文化一路1段250號5樓、252號5樓、248號(1層及2層),2603-1076,1090617397,2020-05-06
21202005030001,私立汝思有限公司附設汝思文理短期補習班,新莊區中央路106號1、2樓,8521-7913,1090582527,2020-05-01
21202004290001,重興文理短期補習班,三重區重新路2段23號4樓,2203-3588,1090413665,2020-04-30
21202004280001,私立朵莎藝術文理技藝短期補習班,汐止區湖前街36號3樓及3樓之1,8695-1584,1090545012,2020-04-28
21202004260001,私立明光文教事業股份有限公司附設明吉文理短期補習班,板橋區文化路1段132號及132號2樓,2255-5618,1090651915,2020-04-27
21202004230001,私立威妮爾文理短期補習班,三峽區大學路31號3樓,8672-3555,1090553626,2020-04-24
21202004210001,私立貝絲文理短期補習班,泰山區明志路3段31號4樓,2907-2378,1090545011,2020-04-21
21202004140003,私立梅老師文理短期補習班,板橋區光武街2巷17之1號(2樓),2256-7735,1090470206,2020-04-15
21202004140002,私立好好學文理短期補習班,鶯歌區永明街99號1樓,02-26782735,1090476487,2020-04-15
21202004140001,私立奇妙恩典文理短期補習班,淡水區沙崙路214號3樓,2805-0327,1090372112,2020-04-15
21202004060001,私立豌豆文理短期補習班,土城區金城路2段310號2樓,2275-4188,1090337850,2020-04-06
21202107140001,私立英程文教有限公司附設英程文理短期補習班,新莊區龍安路69巷56號(1樓及夾層),2908-8825,1090372104,2020-04-01
21202003310001,私立李揚文理短期補習班,板橋區大觀路2段174巷166弄3號1樓,2275-4188,1090337838,2020-03-31
21202003240002,私立品富文理短期補習班,新莊區中正路726之29號(1樓),0956663052,1090171794,2020-03-24
21202003190001,私立溫維爾文理短期補習班,林口區文化三路2段211巷79號(1、2樓),2608-6058,1090362684,2020-03-19
21202003180001,私立劉氏文教事業股份有限公司附設劉氏保生作文文理短期補習班,永和區保生路54號(1樓),8921-6999,1090337759,2020-03-19
21202003130001,私立恆睿文理技藝短期補習班,板橋區實踐路100號2樓,8953-0066,1090259811,2020-03-16
21202003120002,私立成功達正文理技藝短期補習班,蘆洲區永康街45號(1、2樓),8282-8775,1090300760,2020-03-12
21202003120001,私立徐鴻文理短期補習班,三重區信賢街25號(1樓),2857-2231,1090299773,2020-03-12
21202003100001,私立佳學文理短期補習班,中和區中和路233號、235號(各1、2樓),2245-6311,1090197322,2020-03-11
21202003040001,智蘆文理短期補習班,蘆洲區中正路121號1、2樓,2289-2020,1090169286,2020-03-04
21202003030002,私立奇異林股份有限公司附設奇異鳥頭湖文理短期補習班,林口區民權路66號(1樓),2608-0606,1090163746,2020-03-03
21202003030001,私立丞評文理短期補習班,三重區力行路1段179巷9號2樓,0921457921,1090222976,2020-03-03
21202002270001,私立超人王文理技藝短期補習班,板橋區重慶路141號2樓之1,2958-0268,1090156276,2020-02-27
21202002230001,艾加文理短期補習班,蘆洲區長樂路2之7號(1樓),8286-7438,1090156314,2020-02-24
21202003040002,私立邱吉爾文理短期補習班,八里區中山路2段366號3樓之1,2619-5557,1082477906,2020-02-24
21202002240001,極舞藝街舞技藝短期補習班,板橋區民生路3段248號1樓,02-2257-8128,1082438585,2020-02-20
21202002060001,私立新生菊子美術技藝短期補習班,新莊區龍安路515號2樓,(02)2206-5594,1090061394,2020-02-07
21202001300002,私立興華藝術文理技藝短期補習班,蘆洲區長安街73巷3號4樓,2848-9388,1082401548,2020-01-31
21202001300001,私立奇異果股份有限公司附設奇異鳥中平文理短期補習班,新莊區中平路108號3樓,(02)2277-0003,1082440051,2020-01-30
21202001160001,私立加英文理短期補習班,中和區漢生東路345號(1樓)、漢民路403之1號(2樓),2228-6588,1082257501,2020-01-16
21202001120002,私立好好貳號文理短期補習班,新莊區八德街153巷17號(1樓),(02)2202-6969,1082383876,2020-01-13
21202001120001,學悟處教育科技有限公司附設私立學悟處一對一福營文理短期補習班,新莊區民安路178號2樓,2207-2885,1082371155,2020-01-13
21202001070003,私立加利福尼亞文理短期補習班,林口區忠孝路495號(1樓),2609-8168,1082376115,2020-01-08
21202001070002,奇異林股份有限公司附設奇異鳥麗林文理短期補習班,林口區公園路138號3樓、文化一路1段83巷14弄23號(1樓),2600-8800,1082338535,2020-01-08
21202001070001,私立頂尖高手文理短期補習班,板橋區篤行路3段86號(1、2樓),2686-5100,1082343839,2020-01-07
21202001060002,私立輯締室內裝修設計有限公司附設輯格技藝短期補習班,板橋區文化路1段120號4樓,2254-7098,1082385510,2020-01-06
21202001060001,私立學穎文理短期補習班,樹林區復興路277號(1、2樓),8687-3188,1082325189,2020-01-06
21202001020001,私立奇異莊股份有限公司附設奇異鳥四維文理短期補習班,新莊區四維路21號7樓、19號8樓、19號9樓之1,02-22027090,府教社字第1082224388號,2020-01-02
21201912290002,私立晟昇文理短期補習班,新莊區民安路207巷17號(1樓),(02)2206-2888,府教社字第1082229077號,2019-12-30
21201912290001,私立三格林文理技藝短期補習班,林口區竹林路153號(1、2樓),(02)2602-6272,府教社字第1082356300號,2019-12-30
21201912270001,私立智英文理短期補習班,三重區正義北路302巷35號2樓,0912917609,府教社字第1082343838號,2019-12-27
21201912190002,全真一對一文理短期補習班,蘆洲區長樂路106之1號4樓,(02)2282-5621,府教社字第1082262424號,2019-12-19
21201912170001,私立台灣知識庫股份有限公司附設洋碩甄戰數位學堂文理短期補習班,新莊區中正路110號1、2樓,(02)5578-6558,府教社字第1082067234號,2019-12-18
21201912120001,私立毅修文理短期補習班,鶯歌區重慶街2號(1、2樓),(02)2670-0195,府教社字第1082135249號,2019-12-13
21201912100001,私立小太陽教育事業股份有限公司附設空美菁英文理技藝短期補習班,板橋區光環路2段8、10、12號(各1樓及夾層),(02)2954-5998,府教社字第1082040652號,2019-12-11
21201912100002,德銘文理短期補習班,三重區三民街143號2樓、2樓之2,(02)2988-4876,府教社字第1082152506號,2019-12-11
21201912100003,小丑魚文理技藝短期補習班,三重區力行路1段161號、163號(各1層),(02)8983-2898,府教社字第1082067235號,2019-12-11
21201911280001,私立陽光貝兒多元智能文理技藝短期補習班,板橋區新府路1號(1層及夾層),(02)2952-1658,府教社字第1082085333號,2019-11-28
21201911250002,私立蘋果美術文理技藝短期補習班,汐止區復興路16號2樓,(02)2649-3038,府教社字第1082082704號,2019-11-25
21201911250001,私立華格納納音樂技藝短期補習班,板橋區篤行路3段76號2樓,(02)2681-3090,府教社字第1082055127號,2019-11-25
21201911220001,私立育欣文理短期補習班,永和區民生路85巷1號(1樓),(02)2945-6960,府教社字第1082040633號,2019-11-22
21201911200002,私立文成文理技藝短期補習班,汐止區龍安路36號2樓之5,(02),府教社字第1082055344號,2019-11-21
21201911200003,私立捷成文理短期補習班,新莊區昌平街82巷2號1樓,(02)2990-2195,府教社字第1081844971號,2019-11-21
21201911200001,私立浩群資優文理短期補習班,土城區金城路2段224號2樓、226號2樓,(02)2270-1490,府教社字第1082057499號,2019-11-20
21201911190003,私立宏名文理短期補習班,三峽區中山路257巷2號2樓,(02)2671-8832,府教社字第1081976553號,2019-11-20
21201911190001,私立放學回家技藝文理短期補習班,林口區忠孝三路32、38、40號(各1樓),(02)2606-8152,府教社字第1081976601號,2019-11-19
21201911190002,私立奇異樹股份有限公司附設奇異鳥米蘭文理短期補習班,樹林區長壽街15之3號2樓、15之5號3樓、15之7號3樓,(02)2682-4949,府教社字第1081845452號,2019-11-19
21201911180001,柏淶特文理技藝短期補習班,土城區員林街55號1、2樓,(02)8262-0282,府教社字第1081995703號,2019-11-18
21201911120002,私立梅薇思英文文理短期補習班,林口區仁愛路2段190號6樓,(02)2602-7799,府教社字第1081925833號,2019-11-13
21201911120001,私立學習文理短期補習班,淡水區北新路82號2樓,(02)2626-2191,府教社字第1081991755號,2019-11-12
21201911100001,私立聖恩文理短期補習班,林口區四維路10之1號(1樓),(02)8601-8170,府教社字第1081924042號,2019-11-11
21201911050001,私立學鼎文理短期補習班,新莊區中平路184巷4號1樓,(02)22770988,府教社字第1081912738號,2019-11-05
21201911020001,私立宏立堡文理技藝短期補習班,淡水區仁愛街2巷35之1號(1樓)、35之2號(1樓),(02)2625-5896,府教社字第1081898780號,2019-11-04
21201910290001,私立育上文理短期補習班,新莊區中正路新雅巷13號1樓,(02)2901-6894,府教社字第1081791754號,2019-10-30
21201910280001,私立田馥真英語教室文理短期補習班,土城區金城路3段168號2樓,(02),府教社字第1081766789號,2019-10-29
21201910290002,私立朗耘文理技藝短期補習班,樹林區學勤路426號1樓,(02)8970-3836,府教社字第1081866808號,2019-10-29
21201910230001,私立冠敦文教有限公司附設冠敦文理短期補習班,林口區文化三路2段168號(1樓及夾層),(02)2601-9783,府教社字第1081650349號,2019-10-24
21201910220002,樂學習文理短期補習班,新莊區福德三街70號2樓,(02)85211290,府教社字第1081771155號,2019-10-23
21201910220001,私立虔虔啟萌音樂坊文理技藝短期補習班,樹林區復興路321號1、2樓,(02)2683-0189,府教社字第1081823374號,2019-10-22
21201910200001,私立習淼文理短期補習班,新莊區中原路319之1號(1樓及及夾層),(02)2990-3305,府教社字第1081814573號,2019-10-21
21201910170001,私立踢踢音樂文理技藝短期補習班,新店區永新街18號1樓,(02)2913-1027,府教社字第1081756431號,2019-10-18
21201910130001,私立立橙文理技藝短期補習班,樹林區學勤路531號1樓及夾層、539號(1、2樓),(02)8970-4747,府教社字第1081717334號,2019-10-14
21201910130002,私立向學文理短期補習班,土城區金城路2段210之1號1、2樓,(02)22609688,府教社字第1081622663號,2019-10-14
21201910020001,私立博文文理短期補習班,板橋區板橋區長江路1段48巷12號1樓及地下1樓,(02)2254-5777,府教社字第1081608565號,2019-10-02
21201909260001,私立當盛有限公司附設欣宸文理短期補習班,淡水區新市一路2段252號1樓,(02)2623-8682,府教社字第1081551108號,2019-09-26
21201909210001,私立晴芭蕾舞蹈技藝短期補習班,林口區文化三路1段376之1號(1樓),(02)2609-0009,府教社字第1081615637號,2019-09-23
21201909200001,私立忠義文理短期補習班,蘆洲區光榮路76號(1層)、78號1層,(02)8286-3688,府教社字第1081662169號,2019-09-20
21201909090001,私立宥寶文理短期補習班,三重區下竹圍街5號(1、2樓),(02)2988-5567,府教社字第1081545698號,2019-09-10
21201909050002,私立艾譜利文理短期補習班,土城區延平街34號(1樓)、延平街33巷1號(1樓),(02)2263-6018,府教社字第1081497876號,2019-09-06
21201909050001,私立沙崙文理技藝短期補習班,淡水區沙崙路156巷15號1樓,(02)2805-5705,府教社字第1081545675號,2019-09-06
21201908300001,私立嘉泓文理短期補習班,樹林區啟智街129之9號、文化街62號(1樓),(02)2685-1850,府教社字第1081479982號,2019-08-30
21201908250002,私立開明文教有限公司附設開明文理短期補習班,中和區中和路229號(1、2樓),(02)2248-0901,府教社字第1081213018號,2019-08-26
21201908230001,私立科研苑文理技藝短期補習班,林口區文化三路2段211巷77號(1、2樓),(02)2608-9980,府教社字第1081405061號,2019-08-26
21201908250001,私立文明塾教育有限公司附設文明塾文理短期補習班,蘆洲區長樂路178號(1樓),(02)2288-6990,府教社字第1081213017號,2019-08-26
21201908220001,私立珮卡音樂學苑技藝短期補習班,林口區麗園二街1巷2號1樓之4,(02)2600-9522,府教社字第1081354043號,2019-08-22
21201908200002,私立捷升教育文理短期補習班,板橋區溪北路126號(1、2、3樓),(02)2687-2289,府教社字第1081419482號,2019-08-20
21201908150002,私立永春泉文理短期補習班,板橋區府後街1巷2之2號(2樓),(02)2966-0658,府教社字第1081345028號,2019-08-16
21201908150001,私立巧思菓文理短期補習班,三芝區中正路1段100號(1、2樓),(02)2636-6000,府教社字第1081333910號,2019-08-16
21201908150003,私立安簥文理短期補習班,樹林區大成路327號(1、2樓),(02)2680-0372,府教社字第1081339052號,2019-08-16
21201908060002,陳立教育事業股份有限公司附設陳立文理短期補習班,新店區中正路190號5樓,(02)2910-8880,府教社字第1081213014號,2019-08-07
21201908060001,私立勵進文理短期補習班,蘆洲區復興路59號1、2樓、61號1樓,(02)8281-1230,府教社字第1081251849號,2019-08-07
21201908060003,文達文理技藝短期補習班,林口區中正路514巷6弄4號1樓及2樓,(02)2903-0702,府教社字第1081251531號,2019-08-07
21201908050003,私立樂樂文理短期補習班,淡水區新市一路3段101巷1號3樓,(02)2626-2958,府教社字第1081213016號,2019-08-05
21201908050001,私立呂興文理短期補習班,淡水區新春街103之5號(1樓),(02)2623-6239,府教社字第1081333945號,2019-08-05
21201908050002,私立仁人教育事業有限公司附設文人文理短期補習班,板橋區中正路29號2樓,(02)2969-6368,府教社字第1081291406號,2019-08-05
21201908020001,私立偉伯文理短期補習班,淡水區大智街17之1號(2樓),(02)2626-5128,府教社字第1081283786號,2019-08-02
21201907300001,私立加州森林文理技藝短期補習班,三重區三信路100號4樓,(02)2857-9555,府教社字第1081135506號,2019-07-30
