代號,補習班,班址,電話,立案文號,立案日期
62202012290001,柏克萊留遊學顧問有限公司附設臺南市私立陽光文理短期補習班,善化區善新大道133號1樓,(06)5831038,南市教社字第1091606226號,2021-01-29
62202101140001,臺南市私立小金仁文理短期補習班,歸仁區民權北路161號1-2號,(06)3386398,"南市教社字第1100108289 號",2021-01-14
62202012170002,臺南市私立瑩政文理短期補習班,南區明興路1285巷30弄13號1-2樓,(06)2964088,南市教社字第1091551891號,2021-01-06
62202101040001,臺南市私立優範生文理短期補習班,安平區光州六街78號1-2樓,(06)2998400,南市教社字第1100065681號,2021-01-04
62202012070001,臺南市私立興成文理短期補習班,東區裕農三街215號1-2樓,(06)3314666,南市教社字第1091497931號,2020-12-31
62202104200002,臺南市私立究學堂文理短期補習班(為比對教職員工資料預登立案資訊),東區東平路269號1-3樓,(06),南市教社字第　號,2021-04-20
62202104200001,臺南市私立崑山華偉文理短期補習班(為比對教職員工資料預登立案資訊),永康區永華路40號1-2樓,(06)2056420,南市教社字第1100530041號,2021-04-20
62202103190001,臺南市私立雅姿技藝短期補習班,佳里區佳南路446號1-2樓,(06)7237369,南市教社字第1100430871號,2021-04-09
62202104090001,臺南市私立維音文理短期補習班(為比對教職員工資料預登立案資訊),安南區溪東一街66號1-2樓、68號1-2樓,(06)3116996,南市教社字第　號,2021-04-09
62202104070001,臺南市私立佳名文理短期補習班(為比對教職員工資料預登立案資訊),安南區安和路三段113號1-2樓,(06)3569718,教社字第　號,2021-04-07
62202102170001,臺南市私立雄獅文理短期補習班,歸仁區民權北路171號1-2樓,(06)2309797,南市教社字第1100315042號,2021-04-01
62202102190001,臺南市私立智傑文理短期補習班,新營區安和街17號1-2樓,(06)6353955,南市教社字第1100291739號,2021-03-15
62202101220001,臺南市私立福瑞斯特文理短期補習班,安平區府平路144巷58之1號1樓,(06)2988292,南市教社字第1100297340號,2021-03-02
62202101220002,臺南市私立愛學坊文理短期補習班,佳里區安南路480號1-2樓,(06)7236637,南市教社字第1100188810號,2021-02-25
62202102050001,臺南市私立鈞睿文理技藝短期補習班,北區海安路三段765號1樓、769號1-2樓,(06)3580225,南市教社字第1100223697號,2021-02-05
62202012290001,柏克萊留遊學顧問有限公司附設臺南市私立陽光文理短期補習班,善化區善新大道133號1樓,(06)5831038,南市教社字第1091606226號,2021-01-29
62202101140001,臺南市私立小金仁文理短期補習班,歸仁區民權北路161號1-2號,(06)3386398,"南市教社字第1100108289 號",2021-01-14
62202012170002,臺南市私立瑩政文理短期補習班,南區明興路1285巷30弄13號1-2樓,(06)2964088,南市教社字第1091551891號,2021-01-06
62202101040001,臺南市私立優範生文理短期補習班,安平區光州六街78號1-2樓,(06)2998400,南市教社字第1100065681號,2021-01-04
62202012070001,臺南市私立興成文理短期補習班,東區裕農三街215號1-2樓,(06)3314666,南市教社字第1091497931號,2020-12-31
62202104200002,臺南市私立究學堂文理短期補習班(為比對教職員工資料預登立案資訊),東區東平路269號1-3樓,(06),南市教社字第　號,2021-04-20
62202104200001,臺南市私立崑山華偉文理短期補習班(為比對教職員工資料預登立案資訊),永康區永華路40號1-2樓,(06)2056420,南市教社字第1100530041號,2021-04-20
62202103190001,臺南市私立雅姿技藝短期補習班,佳里區佳南路446號1-2樓,(06)7237369,南市教社字第1100430871號,2021-04-09
62202104090001,臺南市私立維音文理短期補習班(為比對教職員工資料預登立案資訊),安南區溪東一街66號1-2樓、68號1-2樓,(06)3116996,南市教社字第　號,2021-04-09
62202104070001,臺南市私立佳名文理短期補習班(為比對教職員工資料預登立案資訊),安南區安和路三段113號1-2樓,(06)3569718,教社字第　號,2021-04-07
62202102170001,臺南市私立雄獅文理短期補習班,歸仁區民權北路171號1-2樓,(06)2309797,南市教社字第1100315042號,2021-04-01
62202102190001,臺南市私立智傑文理短期補習班,新營區安和街17號1-2樓,(06)6353955,南市教社字第1100291739號,2021-03-15
62202101220001,臺南市私立福瑞斯特文理短期補習班,安平區府平路144巷58之1號1樓,(06)2988292,南市教社字第1100297340號,2021-03-02
62202101220002,臺南市私立愛學坊文理短期補習班,佳里區安南路480號1-2樓,(06)7236637,南市教社字第1100188810號,2021-02-25
62202102050001,臺南市私立鈞睿文理技藝短期補習班,北區海安路三段765號1樓、769號1-2樓,(06)3580225,南市教社字第1100223697號,2021-02-05
62202012290001,柏克萊留遊學顧問有限公司附設臺南市私立陽光文理短期補習班,善化區善新大道133號1樓,(06)5831038,南市教社字第1091606226號,2021-01-29
62202101140001,臺南市私立小金仁文理短期補習班,歸仁區民權北路161號1-2號,(06)3386398,"南市教社字第1100108289 號",2021-01-14
62202012170002,臺南市私立瑩政文理短期補習班,南區明興路1285巷30弄13號1-2樓,(06)2964088,南市教社字第1091551891號,2021-01-06
62202101040001,臺南市私立優範生文理短期補習班,安平區光州六街78號1-2樓,(06)2998400,南市教社字第1100065681號,2021-01-04
62202012070001,臺南市私立興成文理短期補習班,東區裕農三街215號1-2樓,(06)3314666,南市教社字第1091497931號,2020-12-31
62202104200002,臺南市私立究學堂文理短期補習班(為比對教職員工資料預登立案資訊),東區東平路269號1-3樓,(06),南市教社字第　號,2021-04-20
62202104200001,臺南市私立崑山華偉文理短期補習班(為比對教職員工資料預登立案資訊),永康區永華路40號1-2樓,(06)2056420,南市教社字第1100530041號,2021-04-20
62202103190001,臺南市私立雅姿技藝短期補習班,佳里區佳南路446號1-2樓,(06)7237369,南市教社字第1100430871號,2021-04-09
62202104090001,臺南市私立維音文理短期補習班(為比對教職員工資料預登立案資訊),安南區溪東一街66號1-2樓、68號1-2樓,(06)3116996,南市教社字第　號,2021-04-09
62202104070001,臺南市私立佳名文理短期補習班(為比對教職員工資料預登立案資訊),安南區安和路三段113號1-2樓,(06)3569718,教社字第　號,2021-04-07
62202102170001,臺南市私立雄獅文理短期補習班,歸仁區民權北路171號1-2樓,(06)2309797,南市教社字第1100315042號,2021-04-01
62202102190001,臺南市私立智傑文理短期補習班,新營區安和街17號1-2樓,(06)6353955,南市教社字第1100291739號,2021-03-15
62202101220001,臺南市私立福瑞斯特文理短期補習班,安平區府平路144巷58之1號1樓,(06)2988292,南市教社字第1100297340號,2021-03-02
62202101220002,臺南市私立愛學坊文理短期補習班,佳里區安南路480號1-2樓,(06)7236637,南市教社字第1100188810號,2021-02-25
62202102050001,臺南市私立鈞睿文理技藝短期補習班,北區海安路三段765號1樓、769號1-2樓,(06)3580225,南市教社字第1100223697號,2021-02-05
62202012290001,柏克萊留遊學顧問有限公司附設臺南市私立陽光文理短期補習班,善化區善新大道133號1樓,(06)5831038,南市教社字第1091606226號,2021-01-29
62202101140001,臺南市私立小金仁文理短期補習班,歸仁區民權北路161號1-2號,(06)3386398,"南市教社字第1100108289 號",2021-01-14
62202012170002,臺南市私立瑩政文理短期補習班,南區明興路1285巷30弄13號1-2樓,(06)2964088,南市教社字第1091551891號,2021-01-06
62202101040001,臺南市私立優範生文理短期補習班,安平區光州六街78號1-2樓,(06)2998400,南市教社字第1100065681號,2021-01-04
62202012070001,臺南市私立興成文理短期補習班,東區裕農三街215號1-2樓,(06)3314666,南市教社字第1091497931號,2020-12-31
62202104200002,臺南市私立究學堂文理短期補習班(為比對教職員工資料預登立案資訊),東區東平路269號1-3樓,(06),南市教社字第　號,2021-04-20
62202104200001,臺南市私立崑山華偉文理短期補習班(為比對教職員工資料預登立案資訊),永康區永華路40號1-2樓,(06)2056420,南市教社字第1100530041號,2021-04-20
62202103190001,臺南市私立雅姿技藝短期補習班,佳里區佳南路446號1-2樓,(06)7237369,南市教社字第1100430871號,2021-04-09
62202104090001,臺南市私立維音文理短期補習班(為比對教職員工資料預登立案資訊),安南區溪東一街66號1-2樓、68號1-2樓,(06)3116996,南市教社字第　號,2021-04-09
62202104070001,臺南市私立佳名文理短期補習班(為比對教職員工資料預登立案資訊),安南區安和路三段113號1-2樓,(06)3569718,教社字第　號,2021-04-07
62202102170001,臺南市私立雄獅文理短期補習班,歸仁區民權北路171號1-2樓,(06)2309797,南市教社字第1100315042號,2021-04-01
62202102190001,臺南市私立智傑文理短期補習班,新營區安和街17號1-2樓,(06)6353955,南市教社字第1100291739號,2021-03-15
62202101220001,臺南市私立福瑞斯特文理短期補習班,安平區府平路144巷58之1號1樓,(06)2988292,南市教社字第1100297340號,2021-03-02
62202101220002,臺南市私立愛學坊文理短期補習班,佳里區安南路480號1-2樓,(06)7236637,南市教社字第1100188810號,2021-02-25
62202102050001,臺南市私立鈞睿文理技藝短期補習班,北區海安路三段765號1樓、769號1-2樓,(06)3580225,南市教社字第1100223697號,2021-02-05
62202012290001,柏克萊留遊學顧問有限公司附設臺南市私立陽光文理短期補習班,善化區善新大道133號1樓,(06)5831038,南市教社字第1091606226號,2021-01-29
62202101140001,臺南市私立小金仁文理短期補習班,歸仁區民權北路161號1-2號,(06)3386398,"南市教社字第1100108289 號",2021-01-14
62202012170002,臺南市私立瑩政文理短期補習班,南區明興路1285巷30弄13號1-2樓,(06)2964088,南市教社字第1091551891號,2021-01-06
62202101040001,臺南市私立優範生文理短期補習班,安平區光州六街78號1-2樓,(06)2998400,南市教社字第1100065681號,2021-01-04
62202012070001,臺南市私立興成文理短期補習班,東區裕農三街215號1-2樓,(06)3314666,南市教社字第1091497931號,2020-12-31
62202104200002,臺南市私立究學堂文理短期補習班(為比對教職員工資料預登立案資訊),東區東平路269號1-3樓,(06),南市教社字第　號,2021-04-20
62202104200001,臺南市私立崑山華偉文理短期補習班(為比對教職員工資料預登立案資訊),永康區永華路40號1-2樓,(06)2056420,南市教社字第1100530041號,2021-04-20
62202103190001,臺南市私立雅姿技藝短期補習班,佳里區佳南路446號1-2樓,(06)7237369,南市教社字第1100430871號,2021-04-09
62202104090001,臺南市私立維音文理短期補習班(為比對教職員工資料預登立案資訊),安南區溪東一街66號1-2樓、68號1-2樓,(06)3116996,南市教社字第　號,2021-04-09
62202104070001,臺南市私立佳名文理短期補習班(為比對教職員工資料預登立案資訊),安南區安和路三段113號1-2樓,(06)3569718,教社字第　號,2021-04-07
62202102170001,臺南市私立雄獅文理短期補習班,歸仁區民權北路171號1-2樓,(06)2309797,南市教社字第1100315042號,2021-04-01
62202102190001,臺南市私立智傑文理短期補習班,新營區安和街17號1-2樓,(06)6353955,南市教社字第1100291739號,2021-03-15
62202101220001,臺南市私立福瑞斯特文理短期補習班,安平區府平路144巷58之1號1樓,(06)2988292,南市教社字第1100297340號,2021-03-02
62202101220002,臺南市私立愛學坊文理短期補習班,佳里區安南路480號1-2樓,(06)7236637,南市教社字第1100188810號,2021-02-25
62202102050001,臺南市私立鈞睿文理技藝短期補習班,北區海安路三段765號1樓、769號1-2樓,(06)3580225,南市教社字第1100223697號,2021-02-05
62202012290001,柏克萊留遊學顧問有限公司附設臺南市私立陽光文理短期補習班,善化區善新大道133號1樓,(06)5831038,南市教社字第1091606226號,2021-01-29
62202101140001,臺南市私立小金仁文理短期補習班,歸仁區民權北路161號1-2號,(06)3386398,"南市教社字第1100108289 號",2021-01-14
62202012170002,臺南市私立瑩政文理短期補習班,南區明興路1285巷30弄13號1-2樓,(06)2964088,南市教社字第1091551891號,2021-01-06
62202101040001,臺南市私立優範生文理短期補習班,安平區光州六街78號1-2樓,(06)2998400,南市教社字第1100065681號,2021-01-04
62202012070001,臺南市私立興成文理短期補習班,東區裕農三街215號1-2樓,(06)3314666,南市教社字第1091497931號,2020-12-31
62202104200002,臺南市私立究學堂文理短期補習班(為比對教職員工資料預登立案資訊),東區東平路269號1-3樓,(06),南市教社字第　號,2021-04-20
62202104200001,臺南市私立崑山華偉文理短期補習班(為比對教職員工資料預登立案資訊),永康區永華路40號1-2樓,(06)2056420,南市教社字第1100530041號,2021-04-20
62202103190001,臺南市私立雅姿技藝短期補習班,佳里區佳南路446號1-2樓,(06)7237369,南市教社字第1100430871號,2021-04-09
62202104090001,臺南市私立維音文理短期補習班(為比對教職員工資料預登立案資訊),安南區溪東一街66號1-2樓、68號1-2樓,(06)3116996,南市教社字第　號,2021-04-09
62202104070001,臺南市私立佳名文理短期補習班(為比對教職員工資料預登立案資訊),安南區安和路三段113號1-2樓,(06)3569718,教社字第　號,2021-04-07
62202102170001,臺南市私立雄獅文理短期補習班,歸仁區民權北路171號1-2樓,(06)2309797,南市教社字第1100315042號,2021-04-01
62202102190001,臺南市私立智傑文理短期補習班,新營區安和街17號1-2樓,(06)6353955,南市教社字第1100291739號,2021-03-15
62202101220001,臺南市私立福瑞斯特文理短期補習班,安平區府平路144巷58之1號1樓,(06)2988292,南市教社字第1100297340號,2021-03-02
62202101220002,臺南市私立愛學坊文理短期補習班,佳里區安南路480號1-2樓,(06)7236637,南市教社字第1100188810號,2021-02-25
62202102050001,臺南市私立鈞睿文理技藝短期補習班,北區海安路三段765號1樓、769號1-2樓,(06)3580225,南市教社字第1100223697號,2021-02-05
62202012290001,柏克萊留遊學顧問有限公司附設臺南市私立陽光文理短期補習班,善化區善新大道133號1樓,(06)5831038,南市教社字第1091606226號,2021-01-29
62202101140001,臺南市私立小金仁文理短期補習班,歸仁區民權北路161號1-2號,(06)3386398,"南市教社字第1100108289 號",2021-01-14
62202012170002,臺南市私立瑩政文理短期補習班,南區明興路1285巷30弄13號1-2樓,(06)2964088,南市教社字第1091551891號,2021-01-06
62202101040001,臺南市私立優範生文理短期補習班,安平區光州六街78號1-2樓,(06)2998400,南市教社字第1100065681號,2021-01-04
62202012070001,臺南市私立興成文理短期補習班,東區裕農三街215號1-2樓,(06)3314666,南市教社字第1091497931號,2020-12-31
62202104200002,臺南市私立究學堂文理短期補習班(為比對教職員工資料預登立案資訊),東區東平路269號1-3樓,(06),南市教社字第　號,2021-04-20
62202104200001,臺南市私立崑山華偉文理短期補習班(為比對教職員工資料預登立案資訊),永康區永華路40號1-2樓,(06)2056420,南市教社字第1100530041號,2021-04-20
62202103190001,臺南市私立雅姿技藝短期補習班,佳里區佳南路446號1-2樓,(06)7237369,南市教社字第1100430871號,2021-04-09
62202104090001,臺南市私立維音文理短期補習班(為比對教職員工資料預登立案資訊),安南區溪東一街66號1-2樓、68號1-2樓,(06)3116996,南市教社字第　號,2021-04-09
62202104070001,臺南市私立佳名文理短期補習班(為比對教職員工資料預登立案資訊),安南區安和路三段113號1-2樓,(06)3569718,教社字第　號,2021-04-07
62202102170001,臺南市私立雄獅文理短期補習班,歸仁區民權北路171號1-2樓,(06)2309797,南市教社字第1100315042號,2021-04-01
62202102190001,臺南市私立智傑文理短期補習班,新營區安和街17號1-2樓,(06)6353955,南市教社字第1100291739號,2021-03-15
62202101220001,臺南市私立福瑞斯特文理短期補習班,安平區府平路144巷58之1號1樓,(06)2988292,南市教社字第1100297340號,2021-03-02
62202101220002,臺南市私立愛學坊文理短期補習班,佳里區安南路480號1-2樓,(06)7236637,南市教社字第1100188810號,2021-02-25
62202102050001,臺南市私立鈞睿文理技藝短期補習班,北區海安路三段765號1樓、769號1-2樓,(06)3580225,南市教社字第1100223697號,2021-02-05
62202012290001,柏克萊留遊學顧問有限公司附設臺南市私立陽光文理短期補習班,善化區善新大道133號1樓,(06)5831038,南市教社字第1091606226號,2021-01-29
62202101140001,臺南市私立小金仁文理短期補習班,歸仁區民權北路161號1-2號,(06)3386398,"南市教社字第1100108289 號",2021-01-14
62202012170002,臺南市私立瑩政文理短期補習班,南區明興路1285巷30弄13號1-2樓,(06)2964088,南市教社字第1091551891號,2021-01-06
62202101040001,臺南市私立優範生文理短期補習班,安平區光州六街78號1-2樓,(06)2998400,南市教社字第1100065681號,2021-01-04
62202012070001,臺南市私立興成文理短期補習班,東區裕農三街215號1-2樓,(06)3314666,南市教社字第1091497931號,2020-12-31
62202104200002,臺南市私立究學堂文理短期補習班(為比對教職員工資料預登立案資訊),東區東平路269號1-3樓,(06),南市教社字第　號,2021-04-20
62202104200001,臺南市私立崑山華偉文理短期補習班(為比對教職員工資料預登立案資訊),永康區永華路40號1-2樓,(06)2056420,南市教社字第1100530041號,2021-04-20
62202103190001,臺南市私立雅姿技藝短期補習班,佳里區佳南路446號1-2樓,(06)7237369,南市教社字第1100430871號,2021-04-09
62202104090001,臺南市私立維音文理短期補習班(為比對教職員工資料預登立案資訊),安南區溪東一街66號1-2樓、68號1-2樓,(06)3116996,南市教社字第　號,2021-04-09
62202104070001,臺南市私立佳名文理短期補習班(為比對教職員工資料預登立案資訊),安南區安和路三段113號1-2樓,(06)3569718,教社字第　號,2021-04-07
62202102170001,臺南市私立雄獅文理短期補習班,歸仁區民權北路171號1-2樓,(06)2309797,南市教社字第1100315042號,2021-04-01
62202102190001,臺南市私立智傑文理短期補習班,新營區安和街17號1-2樓,(06)6353955,南市教社字第1100291739號,2021-03-15
62202101220001,臺南市私立福瑞斯特文理短期補習班,安平區府平路144巷58之1號1樓,(06)2988292,南市教社字第1100297340號,2021-03-02
62202101220002,臺南市私立愛學坊文理短期補習班,佳里區安南路480號1-2樓,(06)7236637,南市教社字第1100188810號,2021-02-25
62202102050001,臺南市私立鈞睿文理技藝短期補習班,北區海安路三段765號1樓、769號1-2樓,(06)3580225,南市教社字第1100223697號,2021-02-05
62202012290001,柏克萊留遊學顧問有限公司附設臺南市私立陽光文理短期補習班,善化區善新大道133號1樓,(06)5831038,南市教社字第1091606226號,2021-01-29
62202101140001,臺南市私立小金仁文理短期補習班,歸仁區民權北路161號1-2號,(06)3386398,"南市教社字第1100108289 號",2021-01-14
62202012170002,臺南市私立瑩政文理短期補習班,南區明興路1285巷30弄13號1-2樓,(06)2964088,南市教社字第1091551891號,2021-01-06
62202101040001,臺南市私立優範生文理短期補習班,安平區光州六街78號1-2樓,(06)2998400,南市教社字第1100065681號,2021-01-04
62202012070001,臺南市私立興成文理短期補習班,東區裕農三街215號1-2樓,(06)3314666,南市教社字第1091497931號,2020-12-31
62202104200002,臺南市私立究學堂文理短期補習班(為比對教職員工資料預登立案資訊),東區東平路269號1-3樓,(06),南市教社字第　號,2021-04-20
62202104200001,臺南市私立崑山華偉文理短期補習班(為比對教職員工資料預登立案資訊),永康區永華路40號1-2樓,(06)2056420,南市教社字第1100530041號,2021-04-20
62202103190001,臺南市私立雅姿技藝短期補習班,佳里區佳南路446號1-2樓,(06)7237369,南市教社字第1100430871號,2021-04-09
62202104090001,臺南市私立維音文理短期補習班(為比對教職員工資料預登立案資訊),安南區溪東一街66號1-2樓、68號1-2樓,(06)3116996,南市教社字第　號,2021-04-09
62202104070001,臺南市私立佳名文理短期補習班(為比對教職員工資料預登立案資訊),安南區安和路三段113號1-2樓,(06)3569718,教社字第　號,2021-04-07
62202102170001,臺南市私立雄獅文理短期補習班,歸仁區民權北路171號1-2樓,(06)2309797,南市教社字第1100315042號,2021-04-01
62202102190001,臺南市私立智傑文理短期補習班,新營區安和街17號1-2樓,(06)6353955,南市教社字第1100291739號,2021-03-15
62202101220001,臺南市私立福瑞斯特文理短期補習班,安平區府平路144巷58之1號1樓,(06)2988292,南市教社字第1100297340號,2021-03-02
62202101220002,臺南市私立愛學坊文理短期補習班,佳里區安南路480號1-2樓,(06)7236637,南市教社字第1100188810號,2021-02-25
62202102050001,臺南市私立鈞睿文理技藝短期補習班,北區海安路三段765號1樓、769號1-2樓,(06)3580225,南市教社字第1100223697號,2021-02-05
62202012290001,柏克萊留遊學顧問有限公司附設臺南市私立陽光文理短期補習班,善化區善新大道133號1樓,(06)5831038,南市教社字第1091606226號,2021-01-29
62202101140001,臺南市私立小金仁文理短期補習班,歸仁區民權北路161號1-2號,(06)3386398,"南市教社字第1100108289 號",2021-01-14
62202012170002,臺南市私立瑩政文理短期補習班,南區明興路1285巷30弄13號1-2樓,(06)2964088,南市教社字第1091551891號,2021-01-06
62202101040001,臺南市私立優範生文理短期補習班,安平區光州六街78號1-2樓,(06)2998400,南市教社字第1100065681號,2021-01-04
62202012070001,臺南市私立興成文理短期補習班,東區裕農三街215號1-2樓,(06)3314666,南市教社字第1091497931號,2020-12-31
62202104200002,臺南市私立究學堂文理短期補習班(為比對教職員工資料預登立案資訊),東區東平路269號1-3樓,(06),南市教社字第　號,2021-04-20
62202104200001,臺南市私立崑山華偉文理短期補習班(為比對教職員工資料預登立案資訊),永康區永華路40號1-2樓,(06)2056420,南市教社字第1100530041號,2021-04-20
62202103190001,臺南市私立雅姿技藝短期補習班,佳里區佳南路446號1-2樓,(06)7237369,南市教社字第1100430871號,2021-04-09
62202104090001,臺南市私立維音文理短期補習班(為比對教職員工資料預登立案資訊),安南區溪東一街66號1-2樓、68號1-2樓,(06)3116996,南市教社字第　號,2021-04-09
62202104070001,臺南市私立佳名文理短期補習班(為比對教職員工資料預登立案資訊),安南區安和路三段113號1-2樓,(06)3569718,教社字第　號,2021-04-07
62202102170001,臺南市私立雄獅文理短期補習班,歸仁區民權北路171號1-2樓,(06)2309797,南市教社字第1100315042號,2021-04-01
62202102190001,臺南市私立智傑文理短期補習班,新營區安和街17號1-2樓,(06)6353955,南市教社字第1100291739號,2021-03-15
62202101220001,臺南市私立福瑞斯特文理短期補習班,安平區府平路144巷58之1號1樓,(06)2988292,南市教社字第1100297340號,2021-03-02
62202101220002,臺南市私立愛學坊文理短期補習班,佳里區安南路480號1-2樓,(06)7236637,南市教社字第1100188810號,2021-02-25
62202102050001,臺南市私立鈞睿文理技藝短期補習班,北區海安路三段765號1樓、769號1-2樓,(06)3580225,南市教社字第1100223697號,2021-02-05
62202012290001,柏克萊留遊學顧問有限公司附設臺南市私立陽光文理短期補習班,善化區善新大道133號1樓,(06)5831038,南市教社字第1091606226號,2021-01-29
62202101140001,臺南市私立小金仁文理短期補習班,歸仁區民權北路161號1-2號,(06)3386398,"南市教社字第1100108289 號",2021-01-14
62202012170002,臺南市私立瑩政文理短期補習班,南區明興路1285巷30弄13號1-2樓,(06)2964088,南市教社字第1091551891號,2021-01-06
62202101040001,臺南市私立優範生文理短期補習班,安平區光州六街78號1-2樓,(06)2998400,南市教社字第1100065681號,2021-01-04
62202012070001,臺南市私立興成文理短期補習班,東區裕農三街215號1-2樓,(06)3314666,南市教社字第1091497931號,2020-12-31
62202104200002,臺南市私立究學堂文理短期補習班(為比對教職員工資料預登立案資訊),東區東平路269號1-3樓,(06),南市教社字第　號,2021-04-20
62202104200001,臺南市私立崑山華偉文理短期補習班(為比對教職員工資料預登立案資訊),永康區永華路40號1-2樓,(06)2056420,南市教社字第1100530041號,2021-04-20
62202103190001,臺南市私立雅姿技藝短期補習班,佳里區佳南路446號1-2樓,(06)7237369,南市教社字第1100430871號,2021-04-09
62202104090001,臺南市私立維音文理短期補習班(為比對教職員工資料預登立案資訊),安南區溪東一街66號1-2樓、68號1-2樓,(06)3116996,南市教社字第　號,2021-04-09
62202104070001,臺南市私立佳名文理短期補習班(為比對教職員工資料預登立案資訊),安南區安和路三段113號1-2樓,(06)3569718,教社字第　號,2021-04-07
62202102170001,臺南市私立雄獅文理短期補習班,歸仁區民權北路171號1-2樓,(06)2309797,南市教社字第1100315042號,2021-04-01
62202102190001,臺南市私立智傑文理短期補習班,新營區安和街17號1-2樓,(06)6353955,南市教社字第1100291739號,2021-03-15
62202101220001,臺南市私立福瑞斯特文理短期補習班,安平區府平路144巷58之1號1樓,(06)2988292,南市教社字第1100297340號,2021-03-02
62202101220002,臺南市私立愛學坊文理短期補習班,佳里區安南路480號1-2樓,(06)7236637,南市教社字第1100188810號,2021-02-25
62202102050001,臺南市私立鈞睿文理技藝短期補習班,北區海安路三段765號1樓、769號1-2樓,(06)3580225,南市教社字第1100223697號,2021-02-05
62202012290001,柏克萊留遊學顧問有限公司附設臺南市私立陽光文理短期補習班,善化區善新大道133號1樓,(06)5831038,南市教社字第1091606226號,2021-01-29
62202101140001,臺南市私立小金仁文理短期補習班,歸仁區民權北路161號1-2號,(06)3386398,"南市教社字第1100108289 號",2021-01-14
62202012170002,臺南市私立瑩政文理短期補習班,南區明興路1285巷30弄13號1-2樓,(06)2964088,南市教社字第1091551891號,2021-01-06
62202101040001,臺南市私立優範生文理短期補習班,安平區光州六街78號1-2樓,(06)2998400,南市教社字第1100065681號,2021-01-04
62202012070001,臺南市私立興成文理短期補習班,東區裕農三街215號1-2樓,(06)3314666,南市教社字第1091497931號,2020-12-31
62202104200002,臺南市私立究學堂文理短期補習班(為比對教職員工資料預登立案資訊),東區東平路269號1-3樓,(06),南市教社字第　號,2021-04-20
62202104200001,臺南市私立崑山華偉文理短期補習班(為比對教職員工資料預登立案資訊),永康區永華路40號1-2樓,(06)2056420,南市教社字第1100530041號,2021-04-20
62202103190001,臺南市私立雅姿技藝短期補習班,佳里區佳南路446號1-2樓,(06)7237369,南市教社字第1100430871號,2021-04-09
62202104090001,臺南市私立維音文理短期補習班(為比對教職員工資料預登立案資訊),安南區溪東一街66號1-2樓、68號1-2樓,(06)3116996,南市教社字第　號,2021-04-09
62202104070001,臺南市私立佳名文理短期補習班(為比對教職員工資料預登立案資訊),安南區安和路三段113號1-2樓,(06)3569718,教社字第　號,2021-04-07
62202102170001,臺南市私立雄獅文理短期補習班,歸仁區民權北路171號1-2樓,(06)2309797,南市教社字第1100315042號,2021-04-01
62202102190001,臺南市私立智傑文理短期補習班,新營區安和街17號1-2樓,(06)6353955,南市教社字第1100291739號,2021-03-15
62202101220001,臺南市私立福瑞斯特文理短期補習班,安平區府平路144巷58之1號1樓,(06)2988292,南市教社字第1100297340號,2021-03-02
62202101220002,臺南市私立愛學坊文理短期補習班,佳里區安南路480號1-2樓,(06)7236637,南市教社字第1100188810號,2021-02-25
62202102050001,臺南市私立鈞睿文理技藝短期補習班,北區海安路三段765號1樓、769號1-2樓,(06)3580225,南市教社字第1100223697號,2021-02-05
62202012290001,柏克萊留遊學顧問有限公司附設臺南市私立陽光文理短期補習班,善化區善新大道133號1樓,(06)5831038,南市教社字第1091606226號,2021-01-29
62202101140001,臺南市私立小金仁文理短期補習班,歸仁區民權北路161號1-2號,(06)3386398,"南市教社字第1100108289 號",2021-01-14
62202012170002,臺南市私立瑩政文理短期補習班,南區明興路1285巷30弄13號1-2樓,(06)2964088,南市教社字第1091551891號,2021-01-06
62202101040001,臺南市私立優範生文理短期補習班,安平區光州六街78號1-2樓,(06)2998400,南市教社字第1100065681號,2021-01-04
62202012070001,臺南市私立興成文理短期補習班,東區裕農三街215號1-2樓,(06)3314666,南市教社字第1091497931號,2020-12-31
62202104200002,臺南市私立究學堂文理短期補習班(為比對教職員工資料預登立案資訊),東區東平路269號1-3樓,(06),南市教社字第　號,2021-04-20
62202104200001,臺南市私立崑山華偉文理短期補習班(為比對教職員工資料預登立案資訊),永康區永華路40號1-2樓,(06)2056420,南市教社字第1100530041號,2021-04-20
62202103190001,臺南市私立雅姿技藝短期補習班,佳里區佳南路446號1-2樓,(06)7237369,南市教社字第1100430871號,2021-04-09
62202104090001,臺南市私立維音文理短期補習班(為比對教職員工資料預登立案資訊),安南區溪東一街66號1-2樓、68號1-2樓,(06)3116996,南市教社字第　號,2021-04-09
62202104070001,臺南市私立佳名文理短期補習班(為比對教職員工資料預登立案資訊),安南區安和路三段113號1-2樓,(06)3569718,教社字第　號,2021-04-07
62202102170001,臺南市私立雄獅文理短期補習班,歸仁區民權北路171號1-2樓,(06)2309797,南市教社字第1100315042號,2021-04-01
62202102190001,臺南市私立智傑文理短期補習班,新營區安和街17號1-2樓,(06)6353955,南市教社字第1100291739號,2021-03-15
62202101220001,臺南市私立福瑞斯特文理短期補習班,安平區府平路144巷58之1號1樓,(06)2988292,南市教社字第1100297340號,2021-03-02
62202101220002,臺南市私立愛學坊文理短期補習班,佳里區安南路480號1-2樓,(06)7236637,南市教社字第1100188810號,2021-02-25
62202102050001,臺南市私立鈞睿文理技藝短期補習班,北區海安路三段765號1樓、769號1-2樓,(06)3580225,南市教社字第1100223697號,2021-02-05
