代號,補習班,班址,電話,立案文號,立案日期
49200207190030,南投縣私立李靜枝舞蹈短期補習班,南投市大同街34巷5號1樓,(049)2237630,府教社字第104517號,1997-07-22
49200207270025,南投縣私立E-Z語文短期補習班,埔里鎮民生路77號1樓,(049)2990082,府教社字第91598號,1997-06-17
49200207190089,南投縣私立樹人文理短期補習班,草屯鎮玉峰街56號1樓,(049)2328496,府教社字第80502號,1997-05-21
49200207190087,南投縣私立優蓓仕英語會話短期補習班,草屯鎮太平路2段82號1-2樓、84號1樓、106巷2弄20號1樓,(049)2355686,府教社字第18028號,1997-01-24
49200207190029,南投縣私立博智文理短期補習班,南投市彰南路1段956號1-2樓,(049)2205618,府教社字第114230號,1996-08-09
49200207270003,南投縣私立卓能文理短期補習班,南投市彰南路3段402、404號1樓,049-2250435,府教社字第85099號,1996-06-21
49200207270002,南投縣私立多加英語會話作文短期補習班,南投市復興路101號4樓,049-2225366,府教社字第2655號,1996-01-15
49200207270016,南投縣私立明明舞蹈短期補習班,埔里鎮自強路90號,(049)2992509,府教社字第49857號,1995-04-11
49200207270018,南投縣私立立人文理短期補習班,埔里鎮西安路一段144號1-2樓,(049)2989835,府教社字第120366號,1994-08-22
49200207190081,南投縣私立文心作文繪畫短期補習班,草屯鎮炎峰里育英街67號1-3樓,(049)2310162,府教社字第104741號,1988-10-03
49200207270014,南投縣私立成功文理短期補習班,埔里鎮北安里中山路2段159號2樓,(049)2982683,府教社字第15015號,1980-02-19
