代號,補習班,班址,電話,立案文號,立案日期
55200509200001,私立學而文理短期補習班,麥寮鄉中山路320號,(05)6939345,府教社字第0940405535號,2005-09-22
55200507120001,私立華恩文理短期補習班,莿桐鄉中山路76之1號,(05)5847482,府教社字第0940404026號,2005-07-12
55200507050001,私立貝爾珠心算文理短期補習班,雲林縣斗南鎮長安路二段187號1-2樓,(05)5960168,府教社字第0940403888號,2005-07-05
55200506230001,私立華盛頓文理短期補習班,麥寮鄉華興路45、47號,(05)6931189,"府教社字第0940403628 號",2005-06-23
55200506200001,私立聰明文理短期補習班,雲林縣斗六市中華路453號(1-4樓),(05)5341339,府教社字第0940403527號,2005-06-20
55200506090001,私立好點子文理短期補習班,斗六市大同路205號1-2樓,(05)5340310,府教社字第0940403292號,2005-06-09
55200506070001,私立曾揚名文理短期補習班,雲林縣斗六市北平路66號1樓,(05)5341189,府教社字第0940403197號,2005-06-07
55200504210002,私立憲儒文理短期補習班,土庫鎮石廟里復興路87巷22號,(05)6622551,"府教社字第 0940402138號",2005-04-21
55200504210003,私立貓頭鷹英文短期補習班,北港鎮民治路26號,(05)7839698,府教社字第0940402139號,2005-04-21
55200504120001,私立弘儒文理短期補習班,斗南鎮西岐里長安路一段27號1樓,(05)5962148,府教社字第0940401907號,2005-04-12
55200504110001,私立諾兒文理短期補習班,雲林縣麥寮鄉麥豐村泰順路229號1-2樓,(05)6938651,"府教社字第0940401890 號",2005-04-11
55200503310001,私立浩宇文理短期補習班,雲林縣斗六市正心路51號,(05)5518887,府教社字第0940401669號,2005-03-31
55200503250003,私立亞瑟美語短期補習班,虎尾鎮穎川里林森路二段438之10號,(05)6337772,"府教社字第 0940401566號",2005-03-25
55200503250001,私立啟思文理短期補習班,斗六市南京路424號,(05)5328914,府教社字第0940401551號,2005-03-25
55200503160002,私立小南瓜文理短期補習班,斗南鎮南昌西路251號,(05)5953690,府教社字第0940401353號,2005-03-16
55200503160003,私立慈惠珠心算短期補習班,北港鎮民政路51之2號,(05)7825823,府教社字第0940401355號,2005-03-16
55200503010002,私立柏凱文理短期補習班,北港鎮華勝里吉祥路136號,(05)7832081,府教社字第0940401006號,2005-03-03
55200501040005,私立文鼎文理短期補習班,雲林縣虎尾鎮立仁街39號,(05)6364832,府教社字第0930407497號,2004-12-30
55200511170001,私立才群文理短期補習班,雲林縣莿桐鄉中山路57號(1-4樓),(05)5848855,府教社字第0940407495號,2004-12-29
55200501040001,私立蕃茄園美語短期補習班,斗南鎮文化街14號3樓,0955961161,府教社字第0930406445號,2004-12-28
55200501040004,私立福瑞斯特文理短期補習班,虎尾鎮立仁里北平路315號2、3樓,(05)6360953,府教社字第0930405070號,2004-12-02
55200412230003,私立文馨文理短期補習班,水林鄉水林路237號,(05)7850056,府教社字第0930406425號,2004-11-24
55200501040002,私立正典文理短期補習班,崙背鄉南陽村忠孝街94號,(05)6967618,府教社字第0930406444號,2004-11-10
55200411090001,私立弘聖文理短期補習班,雲林縣莿桐鄉莿桐村南安路2之3號,(05)5850085,府教社字第0930405777號,2004-10-25
55200411080001,私立名家文理短期補習班,斗六市鎮西里同德街15號,(05)5360010,府教社字第0930405233號,2004-10-25
55200411090002,私立瀚文文理短期補習班,褒忠鄉中勝路60-3號,(05)6977598,府教社字第0930405150號,2004-10-12
55200411090003,私立方圓圍棋教室短期補習班,斗南鎮文化街16號3樓,(05)5976166,府教社字第0930405148號,2004-10-12
55200410130002,私立張淑惠英文短期補習班,雲林縣古坑鄉永光村文昌路13號,(05)5821851,府教社字第0930405145號,2004-10-07
55200410070001,私立翰霖文理短期補習班,虎尾鎮立仁里北平路245號,(05)6337138,府教社字第0930405080號,2004-09-27
55200503100001,智基科技開發股份有限公司雲林分公司附設私立志光法商短期補習班虎尾分班,虎尾鎮林森路一段488-1號1、2樓,(05)6337155,府教社字第0930404988號,2004-09-20
55200410070003,私立宥佑文理短期補習班,元長鄉長南村中興街18巷10之2號,(05)7880900,府教社字第0930404727號,2004-09-16
55200408230001,私立資優文理短期補習班育華分班,虎尾鎮文化路1號1-3樓、忠孝路91號1-3樓,(05)6360606,府教社字第0930404147號,2004-08-19
55200408160001,私立威尼爾文理短期補習班,虎尾鎮林森路一段416巷27、29號1樓,(05)6365867,府教社字第0930404145號,2004-08-12
55200406040002,私立雨果文理短期補習班,雲林縣斗六市公正里莊敬路196號1樓、198號1-3樓、200號1-3樓,(05)5376077,府教社字第0930402374號,2004-06-01
55200406040001,私立馨巧文理短期補習班,雲林縣斗六市竹圍路12-4號1-2樓,(05)5516419,府教社字第0930402378號,2004-05-25
55200405040001,私立文欽文理短期補習班,雲林縣崙背鄉南陽村仁愛街97號1-2樓,"(05)6969247   0937736944",府教社字第930401680號,2004-04-26
55200404140002,私立格德文理短期補習班,崙背鄉崙前村三民街29號,(05)6969919,府教社字第0930401677號,2004-04-09
55200404080001,私立小叮噹文理短期補習班,雲林縣斗六市中堅東路35號,(05)5335975,府教社字第0930401542號,2004-03-29
55200403290001,私立育昇文理短期補習班,莿桐鄉六合村新興28之27號,(05)5711409,府教社字第0930401541號,2004-03-19
55200403290002,私立哈佛通美語短期補習班,北港鎮文仁路112之3號1樓,(05)7839400,府教社字第0930401540號,2004-03-17
55200403180001,私立高分美術文理短期補習班,虎尾鎮光復路588號1-3樓,(05)6363882,府教社字第0930401550號,2004-03-16
55200403160003,私立延平美語短期補習班,斗南鎮莒光街88號,(05)5955990,府教社字第0930401344號,2004-03-11
55200403160001,私立崧塿文理短期補習班,斗六市合作街2號,0921702479,府教社字第0930401341號,2004-03-09
55200403090003,私立安齊兒文理短期補習班,雲林縣斗六市宏德路55號,(05)5336608,府教社字第0930400514,2004-03-03
55200403090002,私立昌明文理短期補習班,土庫鎮大同路2-6號1-2樓,(05)6625510【107.4.2更正】,府教社字第0930400515號,2004-03-03
55200401060001,私立小丸子文理短期補習班,雲林縣北港鎮文仁路92之2號(1-2樓),(05)7838031,府教社字第9204006917號,2003-12-29
55200312160001,私立大埔美語短期補習班,雲林縣古坑鄉朝陽村文淵路134號,(05)5829007,府教社字第9204006275號,2003-12-09
55200312050001,私立晉士文理短期補習班,斗六市宏德街49號,(05)5329628,府教社字第9204006270號,2003-12-03
55200312010001,私立陽光文理短期補習班,雲林縣西螺鎮河南里76之2號,(05)5876234,府教社字第9204006265號,2003-11-25
55200311260001,私立勵亘文理短期補習班,雲林縣斗六市幸福街16號1-2樓,(05)5335500,府教社字第9204006262號,2003-11-12
55200310200001,私立仁智文理短期補習班,水林鄉東陽街28之3號,(05)7855567,府教社字第9204005480號,2003-10-15
55200309230002,台灣知識庫股份有限公司斗六分公司附設洋碩甄戰數位學堂文理短期補習班,雲林縣斗六市鎮北路34號1-4樓,(05)5350071,府教社字第9204003620號,2003-09-18
55200309230001,私立適華文理短期補習班,崙背鄉南陽村信義路92號,(05)6960608,府教社字第9204003949號,2003-09-08
55200308070001,私立麥可文理短期補習班,斗南鎮中正路231號3樓,"(05)5965023 【106.9.18更正】","府教社字第9204003340 號",2003-07-29
55200307070003,私立宇泓文理短期補習班,雲林縣土庫鎮新建路6之12號1-3樓,(05)6628666,"府教社字第 9204004040號",2003-07-02
55200307070001,私立培根文理短期補習班,雲林縣斗南鎮長安路二段177號,05-5969650,府教社字第9204003030號,2003-06-17
55200306120001,私立小牛津文理短期補習班,斗六市七賢街8號,(05)5324692,"府教社字第9204003034 號",2003-06-09
55200305120003,私立安儨兒文理短期補習班,雲林縣莿桐鄉莿桐村中正路212號,05-5847508,"府教社字第 9204002463號",2003-05-05
55200305120001,巨匠電腦股份有限公司斗六分公司附設雲林縣私立巨匠電腦美語短期補習班,雲林縣斗六市民生路191、193、195號,(05)5339868,"府教社字第9204002288 號",2003-04-23
55200304180001,私立新向陽文理短期補習班,西螺鎮公正路42之1號,(05)5862995,"府教社字第9204002123 號",2003-04-15
55200303240002,私立力行文理短期補習班,斗六市民生路273號4樓,(05)5372560,"府教社字第9204001599 號",2003-03-19
55200302250001,私立愛迪亞文理短期補習班,雲林縣斗六市民立街82、86、88號(1樓),(05)5370150,府教社字第9204001123號,2003-02-20
55200302250002,私立師成文理短期補習班,二崙鄉油車村文化路374、374之1號1樓,(05)5980563,"府教社字第 9204001122號",2003-02-20
55200302190002,私立勝相堡文理短期補習班,臺西鄉民權路66號,(05)6980062,府教社字第9204000850號,2003-02-17
55200303060002,私立大華文理短期補習班,虎尾鎮林森路一段416巷15號3樓,(05)6311636,"府教社字第 9104006629號",2002-12-27
55200301030002,私立學而優文理短期補習班,西螺鎮中山路330號、中山路328巷7號,(05)5875333,"府教社字第 9104006771號",2002-12-20
55200212180001,私立仁新文理短期補習班,北港鎮新街里民享路33號,(05)7825058,府教社字第9104006638號,2002-12-16
55200211050001,智基科技開發(股)公司雲林分公司附設私立志光法商短期補習班斗六分班,斗六市民生路172號5樓、7樓,(05)5377088,"府教社字第 9104005028號",2002-10-30
55200210180001,私立大將文理短期補習班,崙背鄉成功路58號1-2樓,(05)6965101,"府教社字第 9104005335號",2002-10-15
55200210110001,私立名人榜美語短期補習班,斗六市宏德街57號,(05)5378791,"府教社字第 9104004949號",2002-10-08
55200209230001,私立陳瓊淇文理短期補習班,雲林縣古坑鄉東和村文化路139之7號,(05)5263280,"府教社字第9104004664 號",2002-09-17
55200209040001,私立班傑明富蘭克林語文短期補習班,雲林縣斗南鎮中正路362號(1-3樓),(05)5953585,"府教社字第 9104004554號",2002-09-02
55200208150001,私立華萱文理短期補習班,斗六市榴中里南仁路37號、39之2號,(05)5570701,府教社字第9104004168號,2002-08-13
55200207080004,私立佳興文理短期補習班,雲林縣斗六市民生路156號5樓,5332200,府教社字第9104004170號,2002-08-06
55200207082205,私立李老師珠心算短期補習班,北港鎮新西街15巷8號,7837346,府教社字第9104003408號,2002-07-01
55200207080062,私立博士林文理短期補習班,斗六市榴中里南仁路1之1號、3號,5573160,府教社字第9104003420號,2002-06-21
55200207080078,私立家禾文理短期補習班,雲林縣林內鄉光明路241號,5894788,府教社字第9104003401號,2002-06-21
55200207082158,私立魏氏文理短期補習班,虎尾鎮頂溪里頂竹圍27之10號,6226106,府教社字第9104003417號,2002-06-19
55200207080039,私立新名人文理短期補習班,斗六市莊敬路238號,5372525,府教社字第9104003082號,2002-06-10
55200207082180,私立吳老師文理短期補習班,土庫鎮石廟里中興路208號1-3樓,6620185,府教社字第9104002659號,2002-06-04
55200207082179,私立正文文理短期補習班,土庫鎮新建路6之3號,6621300,府教社字第9104002476號,2002-05-29
55200207082189,私立羅傑美語短期補習班,褒忠鄉三民路147巷43之3號,6975999,府教社字第9104002652號,2002-05-27
55200207080079,私立聽說讀寫美語短期補習班,林內鄉新興路253號,5898925,府教社字第9104002099號,2002-04-30
55200207080038,私立大大文理短期補習班,斗六市公正里平等街49號1-4樓、斗六市公正里平等街41號1樓,5323588,府教社字第9104002098號,2002-04-30
55200207082185,私立文群文理短期補習班,元長鄉長南村文進街9之2號,7882760,府教社字第9104001979號,2002-04-18
55200207082135,私立大狀元美語短期補習班,崙背鄉羅厝里東興路157之1號1-3樓,(05)6961267,府教社字第9104001645號,2002-04-01
55200207082177,私立卓岳文理短期補習班,土庫鎮石廟里中興路178號1-3樓,6627228,府教社字第9104001646號,2002-04-01
55200207082203,私立新學文文理短期補習班,北港鎮大同里復興街19號(擅自遷址至中正路122之1號2樓),7825662,府教社字第9004006657號,2001-12-20
55200207080035,私立群英文理短期補習班,斗六市廈門街6號1-4樓,5377926,府教社字第9004006462號,2001-12-17
55200207080081,私立新立行文理短期補習班,莿桐鄉延平路151號(1-3樓),(05)5850212,府教社字第9004006193號,2001-11-29
55200207080033,私立招文文理短期補習班,斗六市田單街38號,(05)5374225,府教社字第9004006196號,2001-11-27
55200207080082,私立奇瓦迪美語短期補習班,莿桐鄉中山路32之6號,(05)5840510,府教社字第9004005410號,2001-10-30
55200207080057,私立傳家寶美語短期補習班,斗六市鎮東里文化路223號1樓,5327299,府教社字第9004004508號,2001-09-14
55200301220001,私立辰達電腦文理短期補習班,臺西鄉民族路42之3號2樓(擅自遷址至臺西鄉民族路16-7號2F),(05)6986181,"府教社字第9004004031 號",2001-08-14
55200207082167,私立英華文理短期補習班,虎尾鎮公安路75巷6號,6331025,府教社字第9004003098號,2001-08-13
55200207082154,私立資優文理短期補習班,雲林縣斗南鎮文昌路273號,5950303,府教社字第9004003097號,2001-08-09
55200207082127,私立格瑞奇語文短期補習班,西螺鎮廣興里九鄰108之1號,5880920,府教社字第9004003207號,2001-08-01
55200207082111,私立海德堡文理短期補習班,雲林縣大埤鄉中正路52-1號,0919054330,府教社字第9004003457號,2001-07-20
55200207082107,私立林老師文理短期補習班,古坑鄉永昌村文昌路174號,05-5826472,府教社字第9004002698號,2001-06-11
55200207082173,私立周老師心算短期補習班,虎尾鎮忠孝路118號,6337137,府教社字第9004002159號,2001-05-05
55200207080024,私立春暉文理短期補習班,斗六市公正街176號,(05)5324562,府教社字第9004000982號,2001-03-19
55200207082119,私立英理文理短期補習班,西螺鎮光明西路232號,5861242,府教社字第9004000794號,2001-03-01
55200207082152,私立安安文理短期補習班,虎尾鎮新吉里新吉79號1樓,(05)6365188,府教社字第9004000083號,2001-01-03
55200207082118,私立數理文理短期補習班,西螺鎮文昌路58號,5875672,府教社字第8904005612號,2000-12-04
55200207082208,私立加洲文理短期補習班,北港鎮大同路602號1-3樓,7820652,府教社字第8904005308號,2000-11-17
55200207082153,私立宗國文理短期補習班,虎尾鎮立仁里北平路255號,6330102,府教社字第8904004107號,2000-09-15
55200207082174,私立王淑媚舞蹈短期補習班,虎尾鎮林森路一段476號3樓,6361555,府教社字第8904003956號,2000-09-02
55200207082166,格蘭事業股份有限公司附設雲林縣私立格蘭英語短期補習班,虎尾鎮和平路1號2樓,056330668,府教社字第8904003727號,2000-08-21
55200207090004,私立小狀元珠心算文理短期補習班,雲林縣斗南鎮文化街19號,5974398,府教社字第8904003411號,2000-08-01
55200207090002,私立咚咚舞蹈短期補習班,雲林縣西螺鎮漢光里源成路147號,5864369,府教社字第8904002780號,2000-06-27
55200207082117,私立學理文理短期補習班,西螺鎮公館里三源141號,5861976,府教社字第8904002479號,2000-06-05
55200207080054,私立救國團雲林縣團委會附設語文技藝短期補習班,雲林縣斗六市斗六五路23號1樓,"551 5329-5515323",府教社字第8904002786號,2000-05-04
55200207082201,私立英智文理短期補習班,雲林縣北港鎮文明路5號,7820426,府教社字第8904001220號,2000-03-27
55200207080070,金龍海國際圖書有限公司附設雲林縣私立大東海法商短期補習班,斗六市漢口路196號,05-5337856,府教社字第8904000555號,2000-02-14
55200207082116,私立希望文理短期補習班,西螺鎮文昌路144之5號,5873710,府教社字第8904000212號,2000-01-14
55200207080073,私立模範生文理短期補習班,林內鄉中正路40號1樓,5896567,府教社字第8904000109號,2000-01-10
55200207082151,私立約翰文理短期補習班,虎尾鎮中正路217號1-2樓,6360118,府教社字第8804005270號,1999-11-25
55200207080092,私立奪標文理短期補習班,雲林縣斗南鎮民權路82號1-3樓,5961699,府教社字第8804005064號,1999-11-11
55200207090001,私立立宏文理短期補習班,西螺鎮南昌路13巷21號,5878993,府教社字第8804004186號,1999-09-27
55200207080021,私立中興文理短期補習班,斗六市鎮北路93號,(05)5343388,府教社字第8804003126號,1999-07-02
55200207082181,私立吉的堡美語短期補習班,土庫鎮新建路3-8號1-3樓,6627725,府教社字第8804003117號,1999-07-01
55200207082200,私立青山書院文理短期補習班,北港鎮文仁路74號1-4樓,0937834186,府教社字第8804003008號,1999-06-24
55200207080020,私立菁華文理短期補習班,斗六市鎮東路99號,05-5340107,府教社字第8804003009號,1999-06-24
55200207082128,私立漢聲心算美語短期補習班,西螺鎮光明西路316、318號(1-2樓),(05)5873606,府教社字第8804001371號,1999-04-01
55200207080091,私立名人文理短期補習班,雲林縣斗南鎮順安街263號1-2樓,5966934,府教社字第8804001224號,1999-03-25
55200207080043,地球村語文資訊有限公司附設雲林縣私立國際地球村語文短期補習班,斗六市文化路1號及鎮北路2號1-3樓,(05)5340085,府教社字第8804001186號,1999-03-23
55200207080088,私立石老師文理短期補習班,斗南鎮中山路209號,5979570,府教社字第8704001366號,1998-04-13
55200207080087,私立諾貝爾文理短期補習班,斗南鎮黎明中路7號,5972300,府教社字第8704000681號,1998-02-27
55200207080047,私立貝登堡美語短期補習班,斗六市公誠里南京路399號,05-5320008,府教社字第8704000185號,1998-01-16
55200207080046,私立劍橋英語會話短期補習班,斗六市鎮東里育英北街21號1-2樓,5374299,府教社字第86043893號,1997-12-18
55200207080071,私立小豆豆舞蹈短期補習班,斗六市中山路234號2樓,05-5329293,府教社字第8604002725號,1997-10-17
55200207080064,私立快樂文理短期補習班,斗六市延平路133號,(05)5322747,八六府教社字第031571號,1997-03-27
55200207082163,私立強笙文理短期補習班,虎尾鎮民主路34之6號1-2樓,6311869,26098,1997-03-24
55200207080086,私立一升文理短期補習班,雲林縣斗南鎮同安街16號,5973955,八六府教社字第8604000345號,1997-03-21
55200207082145,私立長宏文理短期補習班,虎尾鎮明正東路47號,6337675,161121,1996-12-18
55200207082102,私立沐書園文理短期補習班,古坑鄉文化路139之30號,"055264257. 0935361597",八五府教社字第133355號,1996-10-22
55200207080045,私立芝麻街美語會話文理短期補習班,斗六市城頂街164號1樓、城頂街178之4號1樓,5331341,八五府教社字第117680號,1996-09-12
55200206110003,私立富蘭克林語文短期補習班,斗六市中堅西路306號1-4樓、310號1-2樓,5353585,八五府教社字第104183號,1996-09-05
55200207082197,私立大業文理短期補習班,北港鎮文星路77號,7836892,73975,1996-06-19
55200207082125,私立大鳥文理短期補習班,雲林縣西螺鎮西興南路51號(3樓),(05)5874119,85年05月20日61027,1996-05-20
55200207080049,威爾森文教事業股份有限公司附設雲林縣私立高登文理短期補習班,雲林縣斗六市上海路215號1-4樓,05-5343245,八四府教社字第113581號,1995-09-04
55200207082196,私立垠昶文理短期補習班,雲林縣北港鎮光復三路10號,7835051,18099,1995-02-14
55200207082162,私立夏山語文短期補習班,虎尾鎮東仁里東仁路139之1號,6334447,135828,1993-11-08
55200207082161,私立佳音英語短期補習班,雲林縣虎尾鎮光復路609號1-2樓,(05)6321969,123423,1993-10-12
55200207080084,私立全能文理短期補習班,斗南鎮新興街77號1-2樓,5963819,八十府教社字第87390號,1991-08-20
55200207082207,私立牛津英語會話短期補習班,北港鎮民族路43號,7834836,60341,1990-06-28
55200207082110,私立正大文理短期補習班,大埤鄉中山路5之6號,(05)5911945,七九府教社字第29040號,1990-04-04
55200207082115,私立學成文理短期補習班,雲林縣西螺鎮延平路209號,(05)5873492,府教社字第101598號,1989-10-17
55200207090003,私立張月珍舞蹈短期補習班,斗六市鎮北里長春路24號1-2樓,5343878,七五府教社字第69029號,1986-06-30
55200207082113,私立崇文文理短期補習班,雲林縣西螺鎮漢光里中山路229巷9號(1-4樓),(05)5864242,府教社第107447號,1984-10-27
