代號,補習班,班址,電話,立案文號,立案日期
42201912250001,臺中市私立碩峰文理短期補習班,臺中市太平區樹德路70巷12號2-3樓,(04)23982559,中市教終字第1080118363號,2019-12-25
42201912240001,臺中市私立李誠數理短期補習班,臺中市沙鹿區中山路139之7號1-2樓,0921-763041,中市教終字第1080111686號,2019-12-24
42201912200001,臺中市私立如果美語短期補習班,臺中市西屯區上明一街41號1樓,(04)24524528,中市教終字第1080118476號,2019-12-20
42201912190001,臺中市私立山角形美學教育短期補習班,臺中市大里區德芳路一段192號1-2樓,04-24813030,中市教終字第1080118739號,2019-12-19
42201912020001,冠傑文教事業股份有限公司附設臺中市私立冠傑新光文理短期補習班,臺中市太平區育賢路327號1樓及夾層,(04)23938190,中市教終字第1080111162號,2019-12-02
42201912160001,臺中市私立波卡音樂短期補習班,臺中市北區青島路3段38號1-2樓,(04)2237-9718,中市教終字第1080108018號,2019-11-25
42201911220001,臺中市私立基利心文理短期補習班,臺中市北區綏遠路1段11號1-2樓及地下1樓,(04)22379755,中市教社字第1080106551號,2019-11-22
42201911200001,臺中市私立成品文理短期補習班中科分班,臺中市西屯區永福路136號1樓(門廳、樓梯)及2樓,(04)24630050,中市教終字第1080107403號,2019-11-20
42201911040001,永旭文教有限公司附設臺中市市私立永旭文理短期補習班,臺中市豐原區育仁路150號1-4樓,(04)25158855,中市教終字第1080107479號,2019-11-20
42201911010001,臺中市私立皇家文理短期補習班,臺中市潭子區得福街133號1-4樓,(04)25310062,中市教終字第1080105808號,2019-11-18
42201911150001,顧心文教有限公司附設臺中市私立顧心文理短期補習班,臺中市大雅區雅潭路四段757號1-4樓,(04)25650999,中市教終字第1080104732號,2019-11-15
42201911120001,臺中市私立永隆文理短期補習班,臺中市大里區永隆路213號1-2樓,(04)2406-9888/2407-9886,中市教終字第1080104655號,2019-11-13
42201911070001,盛綻資管有限公司附設臺中市私立盛綻電腦短期補習班,臺中市大里區科技路166號3樓之3,(04)2491-0828,中市教終字第1080095987號,2019-11-07
42201911060001,思達音樂股份有限公司附設臺中市私立思達音樂短期補習班,臺中市南區忠明南路758號地下1層之3,04-22600742,中市教終字第1080100747號,2019-11-06
42201911050001,臺中市私立布魯斯文理短期補習班,臺中市太平區樹孝路214號1-3樓,(04)23932965,中市教終字第1080101332號,2019-11-05
42201910240001,臺中市私立喬瑟琳音樂短期補習班,臺中市南屯區文心路1段371號3樓之1,(04)24635006,中市教終字第1080100025號,2019-10-30
42201910300001,六角教育有限公司附設臺中市私立森洋文理技藝短期補習班,臺中市西屯區至善路68號1樓及上明一街80號1-2樓,(04)24527700,中市教終字第1080094768號,2019-10-30
42201910170001,臺中市私立安科納文理音樂短期補習班,臺中市西屯區福科路620巷9弄23號1樓及地下1樓,(04)24615129,中市教終字第1080091722號,2019-10-18
42201910150001,智樂教育股份有限公司附設臺中市私立智樂文理短期補習班,臺中市西屯區寧夏路230號1-2樓,(04)23165335,中市教終字第1080094364號,2019-10-15
42201910080001,臺中市私立林杰文理短期補習班陳平分班,臺中市北屯區陳平路132號1-2樓,(04)22991283,中市教終字第1080093913號,2019-10-07
42201910030001,臺中市私立澄碩文理短期補習班,臺中市太平區新興路123號1樓,(04)23956022,中市教終字第1080087464號,2019-10-03
42201910010001,臺中市私立磊智文理短期補習班,臺中市北屯區軍福十三路371號1-4樓,(04)24360037,中市教終字第1080088475號,2019-10-01
42201909180003,臺中市私立愛手作技藝短期補習班,臺中市西區精明一街91號1-2樓,(04)2327-0121,中市教終字第1080078987號,2019-09-18
42201909180002,臺中市私立小屋子有光文理短期補習班,臺中市大里區永隆路227號1-2樓,(04)2406-0310,中市教終字第1080079525號,2019-09-18
42201909180001,"臺中市 私立浩揚文理短期補習班",臺中市北屯區軍福十三路308號1-2樓,(04)24362801,中市教終字第1080078845號,2019-09-17
42201909240002,富森商行股份有限公司附設臺中市私立森森文理短期補習班,臺中市北區太原八街29號1-2樓,(04),中市教終字第1080084871號,2019-09-16
42201909020001,臺中市私立極光文理短期補習班民權分班,臺中市中區民權路60號4樓,(04)22221219,中市教終字第1080079546號,2019-09-02
42201910130001,臺中市私立中華電工技術短期補習班三民分班,臺中市中區三民路二段109號2樓之1,(04)22310103,中市教終字第1080078082號,2019-09-02
42201909240001,臺中市私立遠達文理短期補習班,臺中市北屯區昌平路2段10號2樓,(04)22415135,中市教終字第1080076029號,2019-08-30
42201111070001,臺中市私立艾迪生文理短期補習班,臺中市后里區三光路87號1-2樓,04-25587877,中市教終字第1080074905號,2019-08-30
42201908270002,臺中市私立琳達文理短期補習班新光分班,臺中市太平區太順路836號1-3樓,(04)23950666,中市教終字第1080076949號,2019-08-27
42201908270001,臺中市私立琳達文理短期補習班,太平區太順路832號1-3樓,(04)23950666,中市教終字第1080076951號,2019-08-27
42201908260002,臺中市私立怡饈妮技藝短期補習班,北區臺中市北區東光路252號1樓,(04)27066061,中市教終字第1080077902號,2019-08-26
42201908070001,臺中市私立吉瀚文理短期補習班,臺中市豐原區西安街175之1號1-4樓,(04)25282199,中市教終字第1080075858號,2019-08-26
42201908260001,敦南文教事業有限公司附設臺中市私立敦南文理短期補習班,臺中市南區五權南路613號1-3樓,(04)36099009,中市教終字第1080072267號,2019-08-26
42201907240001,臺中市私立晟合文理短期補習班,"臺中市南屯區向上路二段322號1-4樓,318號1樓,326號1-4樓",(04)23806108,中市教終字第1080074816號,2019-08-21
42201908210001,臺中市私立童兒園文理短期補習班,北屯區臺中市北屯區環中東路2段286號1-2樓,(04)24360031,中市教終字第1080068138號,2019-08-13
42201907190001,臺中市私立點點作文短期補習班永春分班,臺中市南屯區文心南三路242號1-4樓,(04)24736218,中市教終字第1080068667號,2019-08-08
42201907190002,臺中市私立弘品文理短期補習班,"臺中市潭子區得福街172號1-2樓,176號1-2樓",(04)25326650,中市教終字第1080067826號,2019-08-01
42201907300001,臺中市私立班傑明文理美術短期補習班,臺中市烏日區興祥街90巷80號1-4樓,(04)23362585,中市教終字第1080064102號,2019-07-30
42201907160001,康洲教育顧問有限公司附設臺中市私立拓思文理短期補習班,臺中市南屯區文心路1段378號6樓之7,(04)23266908,中市教終字第1080065874號,2019-07-29
42201907120001,臺中市私立精彩美語短期補習班,臺中市南屯區龍富路3段688號,(04)23802108,中市教終字第1080060738號,2019-07-22
42201907110002,臺中市私立爵名曲藝術空間音樂短期補習班,臺中市南區復興路二段74之21號1-2樓,(04)22617861,中市教終字第1080062641號,2019-07-11
42201907110001,臺中市私立強盛文理短期補習班,臺中市大雅區學府路250巷81號1-3樓,(04)25667216,中市教終字第1080061912號,2019-07-11
42201907100001,臺中市私立圓心元文理技藝短期補習班,臺中市西區民生路61號1-4樓,(04)2372-8808,中市教終字第1080061666號,2019-07-10
42201906120001,臺中市私立天藝美術短期補習班,臺中市南屯區大進街490號4樓之3,(04)23206836,中市終字第1080057117號,2019-07-04
42201907030002,臺中市私立奇恩文理技藝短期補習班,臺中市西區五權七街120號1-2樓,(04)2375-0765,中市教終字第1080054341號,2019-07-03
42201906240001,臺中市私立學師文理短期補習班,臺中市南區福田五街8號、12號、32號（使用樓層：皆為1-2樓）,(04)22622333,中市教終字第1080056372號,2019-06-25
42201906200001,臺中市私立晟光文理技藝短期補習班,臺中市太平區立智街10號1樓及夾層,"(04)2396-1186   行動0936461061",中市教終字第1080054951號,2019-06-20
42201906100001,臺中市私立大德蘭文理短期補習班,臺中市西區四維街24之7號1-2樓,(04)2222-3693,中市教終字第1080047710,2019-06-10
42201906050001,臺中市私立甜蜜屋手作廚藝坊技藝短期補習班,臺中市西區向上南路1段162-6號1-2樓,0926679904,中市教終字第1080050151,2019-06-06
42201905310001,菘洋科技股份有限公司附設臺中市私立文陞文理短期補習班,臺中市清水區中山路170號4樓,(04)26225890,中市教終字第1080048270,2019-05-31
42201905270001,臺中市私立心堂文理短期補習班,臺中市龍井區臺灣大道五段17號1-4樓,(04)26318281、26313558,中市教終字第1080047024號,2019-05-27
42201905020001,私立禾心美術數學短期補習班,臺中市西區五權五街262號1-2樓,(04)2372-1271,中市教終字第1080037485號,2019-05-03
42201905070001,臺中市私立笙揚文理技藝短期補習班,臺中市北屯區景賢路182號1-3樓,(04)24351456,中市教終字第1080032774號,2019-05-01
42201904290001,臺中市私立書禾短期補習班,臺中市梧棲區信義街31巷10號1-2樓,(04)2657-8708,中市教終字第1080033070號,2019-04-29
42201904260002,臺中市私立小行星文理瑜伽短期補習班,臺中市西屯區福科路362巷90號1樓及夾層,(04)2461-0937,中市教終字第1080033082號,2019-04-29
42201904260001,康乃爾英語股份有限公司附設臺中市私立康乃爾英語會話短期補習班南門分班,臺中市南區南門路53號1樓及夾層,04-2285-5231,中市教終字第1080033083號,2019-04-29
42201904190001,臺中市私立京學文理美術短期補習班,臺中市大里區上興街2段134巷6號1樓、夾層、2樓,(04)24913551,中市教終字第1080028598號,2019-04-19
42201904180001,臺中市私立文曜文理短期補習班,臺中市北屯區昌平路2段8之27號1-4樓,(04)22417066,中市教終字第1080032149號,2019-04-16
42201904150001,臺中市私立克莉斯文理短期補習班,臺中市神岡區三民路619號1-3樓,0937432563,中市教終字第1080028376號,2019-04-15
42201904010001,臺中市私立北聯文理短期補習班塗城分班,臺中市大里區仁愛路15號1-3樓,(04)24926969,中市教終字第1080026203號,2019-04-01
42201903280001,臺中市私立至儒文理短期補習班,臺中市清水區鎮新二街20號1-2樓,(04)26225786,中市教終字第1080024961,2019-03-28
42201903270001,臺中市私立育苗文理短期補習班,臺中市西屯區洛陽南街39號1-2樓及夾層,(04)23121636,中市教終字第1080024263號,2019-03-27
42201903250001,鴻宇文教事業有限公司附設臺中市私立鴻宇文理短期補習班,北區臺中市北區漢口路4段15號1-2樓,(04)22918090,中市教終字第1080016765號,2019-03-25
42201903220002,臺中市私立閱世界文理短期補習班,臺中市龍井區遠東街195之1號1-2樓,(04)26338838,中市教終字第1080021458號,2019-03-25
42201903220003,臺中市私立二目一寸美術短期補習班,臺中市西屯區上仁街149號1-2樓,0919-071958,終市教終字第1080021783號,2019-03-25
42201903220001,臺中市私立樂曲音樂短期補習班,臺中市西區大全街70之2號1-2樓,(04)2373-1360,中市教終字第1080020439,2019-03-22
42201903070001,敦興文教事業有限公司附設臺中市私立明光烏日文理短期補習班,臺中市烏日區中山路一段477號1-2樓,(04)2336-3680,中市教終字第1080012026號,2019-03-07
42201903060001,樹人文教有限公司附設臺中市私立明光新光文理短期補習班,臺中市太平區育賢路367號1-4樓,(04)2393-2000,中市教終字第1080012028號,2019-03-06
42201902230002,臺中市私立大器文理技藝短期補習班,臺中市西屯區玉門路253之1號1樓、253之2號1樓、259之1號1樓,(04)24617385,中市教終字第1080009642號,2019-02-23
42201902230001,科美教育有限公司附設臺中市私立丹尼兒文理短期補習班,臺中市大里區永隆路368號1-4樓,(04)24069056,中市教終字第1080009275,2019-02-23
42201902140001,博揚文教事業有限公司附設臺中市私立博揚南陽文理短期補習班,臺中市豐原區惠陽街94號1-5樓,(04)25156555,中市教終字第1080012641號,2019-02-21
42201902190001,日鏵國際企劃股份有限公司附設臺中市私立日鏵語文短期補習班,臺中市西屯區四川路87號地下一樓之18,(04)23026608,中市教終字第1080011208號,2019-02-19
42201902180001,臺中市私立霂光文理短期補習班,大里區益民路2段190號1-4樓,(04)2487-5666,中市教終字第1080008110號,2019-02-18
42201902150002,臺中市私立睿見文理短期補習班,臺中市北區漢口路4段96號1-3樓,(04)22986588,中市教終字第1080009087號,2019-02-18
42201901110001,臺中市私立宥羽文理短期補習班,臺中市南屯區黎明東街350號1-2樓,04-22523416,中市教終字第1080008639號,2019-02-12
42201902150001,博全文教事業有限公司附設臺中市私立博全文理短期補習班,北區台中市北區英才路80號1-4樓,(04)22065520,府教終字第1080008550號,2019-01-31
42201902180002,計參巽股份有限公司附設臺中市私立計參巽文理短期補習班,臺中市中區民權路148號1-2樓,(04)22211208,中市教中字第1080008549號,2019-01-29
42201902180003,臺中市私立育強文理短期補習班,北區臺中市北區育強街139號1-2樓,(04)22340993,中市教終字第1080006080號,2019-01-29
42201901220001,臺中市私立登鋒文理短期補習班,太平區樹孝路348號1-3樓,(04)23936218、23912213,中市教終字第1080004773號,2019-01-23
42201901110002,約書亞探索體驗有限公司附設臺中市私立約書亞文理美術短期補習班,臺中市南屯區惠中路3段28號1-5樓,(04)22511881,中市教終字第1080000493號,2019-01-17
42201901070001,臺中市私立學采藝文理技藝短期補習班,臺中市清水區民治路210號1-3樓,0935354778,中市教終字第1080001405號,2019-01-07
42201901040001,臺中市私立至誠文理短期補習班,臺中市大里區新南路176號1-2樓,(04)2483-3286,中市教終字第1070119030號,2019-01-04
42201811220001,臺中市私立馬加大文理短期補習班,臺中市南屯區大隆路83號1-3樓,(04)23209998,中市教終字第1070117041號,2018-12-27
42201812240001,臺中市私立挪威森林文理短期補習班,臺中市后里區中和路28號1-2樓,"(04)2558-6690 0937-706-004",中市教終字第1070116867號,2018-12-24
42201812210001,臺中市私立路米文理短期補習班,臺中市西屯區臺灣大道四段1230巷23號1樓,(04)24637626,中市教終字第1070115347號,2018-12-21
42201812040003,臺中市私立箐綻美容短期補習班,臺中市東區復興路四段80號6樓,04-22278686,中市教終字第1070108697　號,2018-12-04
42201811150001,臺中市私立思創文理短期補習班,臺中市南屯區惠中路3段11號1-4樓,(04)22512785,中市教終字第1070103957號,2018-11-26
42201810220001,臺中市私立打勾勾文理短期補習班,臺中市南屯區向上南路1段321號2樓,(04)24732203,中市教終字第1070102540號,2018-11-20
42201812040002,臺中市私立巨大室內設計短期補習班,臺中市北區永興街340號2樓,0958865929,中市教終字第1070104401號,2018-11-20
42201812040001,星騰國際有限公司附設臺中市私立冠拓文理短期補習班,臺中市北屯區松順一街7號1樓,(04)2236-0996,中市教終字第1070105232號,2018-11-20
42201811080002,臺中市私立愛樂館短期補習班,臺中市西屯區漢翔路232號1-2樓,(04)2452-5722,中市教終字第1070101577號,2018-11-09
42201811070001,臺中市私立丹吉爾文理藝術短期補習班,臺中市神岡區豐社路51號1-2樓,(04)25239579,中市教終字第1070096646號,2018-11-08
42201810220002,臺中市私立文仁文理短期補習班,臺中市外埔區甲后路三段999巷19號1-3樓,(04)26835833,中市教終字第1070095398號,2018-11-02
42201810300001,臺中市私立高達文理短期補習班,臺中市北屯區松竹路2段299號3樓,(04)2247-8789,中市教終字第1070098875號,2018-10-30
42201811060001,臺中市私立歐豆攝影短期補習班,臺中市西區三民路1段170號3樓之2,0422258899,中市教終字第1070096639號,2018-10-30
42201810260001,臺中市私立立羽文理短期補習班,臺中市太平區太平三街90號1-2樓,(04)22705850,中市教終字第1070096635　號,2018-10-26
42201811120001,敏學文教有限公司附設臺中市私立明光北新文理短期補習班,臺中市北屯區松竹路2段205號1-2樓,(04)2243-9777,中市教終字第1070090301號,2018-10-23
42201810180001,臺中市私立佳茵文理短期補習班,臺中市西屯區洛陽路142號1-2樓,(04)23159993,中市教終字第1070093403號,2018-10-18
42201810180002,知識達數位科技有限公司附設臺中市私立高點文理短期補習班中科分班,臺中市北區中華路2段112之1號2-4樓,(04)22298699,中市教終字第1070090297號,2018-10-18
42201810120002,臺中市私立耕芯書苑文理短期補習班,臺中市神岡區社口街478號1-4樓,(04)25630797,中市教終字第1070090408號,2018-10-12
42201810120001,臺中市私立優懿文理短期補習班,臺中市北屯區松竹路2段337巷13號1樓,(04)2242-4872,中市教終字第1070087756號,2018-10-12
42201810110001,臺中市私立奇異恩典短期補習班,臺中市西屯區大安街16號1樓,0910-321863,中市教終字第1070092143號,2018-10-11
42201810230001,臺中市私立劉蓮文理短期補習班,臺中市大雅區學府路250巷98弄3號1樓,(04)25651508,中市教終字第1070088395號,2018-10-09
42201810150001,臺中市私立連勝文理短期補習班,臺中市北屯區環中東路2段420號1樓及夾層,(04)24372558,中市教終字第1070089805號,2018-10-08
42201810020001,臺中市私立銳爾美語短期補習班,臺中市大雅區民豐街148號1-2樓,(04)25604339,中市教終字第1070081326號,2018-10-02
42201809210001,財團法人臺中市華盛頓高級中學附設臺中市私立華研美語會話短期補習班,臺中市太平區廍仔坑路22號1-2樓,(04)23934712#136,中市教終字第1070076487號,2018-09-21
42201809170001,臺中市私立禾沐烘焙短期補習班,臺中市西屯區黎明路二段954號1-4樓,(04)22588879,中市教終字第1070081612號,2018-09-17
42201809140001,臺中市私立湯米文理短期補習班何厝分班,臺中市西屯區重慶路90號1-3樓,(04)23112731,中市教終字第1070081393號,2018-09-14
42201808310001,臺中市私立愛向英文短期補習班,臺中市太平區育德路163號1-2樓、171號1-2樓,(04)23956660,中市教終字第1070074776號,2018-08-31
42201808310002,春田文化事業有限公司附設臺中市私立春田美語短期補習班,臺中市大里區爽文路696號1-4樓,(04)2406-5566,中市教終字第1070074779號,2018-08-31
42201808290001,臺中市私立臻理私塾文理短期補習班,臺中市大里區益民路2段83號2樓,(04)24837526,中市教終字第1070069570號,2018-08-29
42201808290002,臺中市私立永學文理短期補習班,臺中市大里區至善路45號1-2樓,(04)24960487,中市教終字第1070071691號,2018-08-29
42201808280001,臺中市私立樂師文理短期補習班,臺中市南區福田五街10號1-2樓,(04)22622333,中市教終字第1070069649號,2018-08-28
42201807190001,臺中市私立彩田德譽文理短期補習班,臺中市南屯區公益路2段611號1-2樓,(04)22516585,中市教終字第1070071569號,2018-08-23
42201808230001,臺中市私立格創文理短期補習班,臺中市西區四維街2之一號2樓,(04)2222-6191,中市教終字第1070069105號,2018-08-22
42201808210001,臺中市私立樂美語文理短期補習班,臺中市龍井區沙田路五段30巷66弄1號1-2樓,(04)26352682,中市教終字第1070071696號,2018-08-21
42201808200001,臺中市私立蓁慶文理短期補習班,臺中市南區美村路二段315號1樓,(04)22600495,中市教終字第1070064970號,2018-08-20
42201808230002,臺中市私立奇文文理短期補習班,臺中市清水區民和路2段193號1-4樓,(04)26562280,中市教終字第1070071508號,2018-08-20
42201808140002,臺中市私立翻翻放學堂文理短期補習班,臺中市烏日區興祥街167巷6號1-3樓,(04)23382468,中市教終字第1070068029號,2018-08-15
42201808140003,臺中市私立糖果樹美術短期補習班,臺中市大雅區雅潭路4段516號1-2樓,(04)25690090,中市教終字第1070069827號,2018-08-14
42201808140001,臺中市私立晶采音樂短期補習班,臺中市大里區金德街13號1-2樓,(04)24960411,中市教終字第1070069108　號,2018-08-14
42201808200002,臺中市私立泓星文理短期補習班,臺中市北區尊賢街7號3樓,(04)22253568,中市教終字第1070070653號,2018-08-13
42201808100002,臺中市私立杜米美語短期補習班,臺中市大肚區育英路2號1-2樓,(04)26996858,中市教終字第1070065439號,2018-08-13
42201808010001,臺中市私立王家兒童舞蹈短期補習班惠中分班,臺中市西屯區惠中路二段78號2樓,(04)22555153,中市教終字第1070068422號,2018-08-10
42201808060002,臺中市私立普立茲文理美術短期補習班,臺中市大里區仁愛路11之7號1-3樓,(04)2495-3188,中市教終字第1070064539　號,2018-08-06
42201808060001,臺中市私立學美術美術短期補習班,臺中市太平區育才路428號1-2樓,(04)23939183,中市教終字第1070063280號,2018-08-06
42201806230002,臺中市私立大學門文理短期補習班豐原分班,臺中市豐原區中正路33號3樓,(04)25131077,中市教終字第1070065953號,2018-08-01
42201807290001,臺中市私立啟欣文理短期補習班,臺中市北屯區平德路98-1號1-4樓,(04)22950468,中市教終字第1070065510號,2018-07-30
42201806230001,紳宏文教事業有限公司附設臺中市私立紳宏文理短期補習班,臺中市西屯區西屯路三段169之9號B1-2樓,(04)24608091,中市教終字第1070062568號,2018-07-30
42201807240001,臺中市私立易勝文理短期補習班,臺中市清水區仁愛路85巷20號1-4樓,(04)26571988,中市教社字第1070062795號,2018-07-24
42201807170001,臺中市私立鴻恩文理短期補習班,臺中市北區華中街13號1-2樓、地下一樓,(04)22056695,中市教終字第1070060941號,2018-07-17
42201806220001,臺中市私立文楷文理短期補習班,臺中市豐原區田心路2段293號1-4樓,(04)25279608,中市教終字第1070058970號,2018-07-16
42201807130001,臺中市私立知識樹美術文理短期補習班,臺中市北屯區崇德六路1段121號1-4樓,0909-151168,中市教終字第1070059496號,2018-07-13
42201806220002,臺中市私立成品文理短期補習班青海分班,臺中市西屯區青海路二段345號1-2樓,(04)24515900,中市教終字第1070059245號,2018-07-13
42201806150002,由申甲文教事業有限公司附設臺中市私立成銘文理短期補習班,臺中市南屯區大墩路699號1-3樓,(04)2326-3699,中市教終字第1070058038號,2018-07-13
42201807100001,臺中市私立吉鎂文理珠心算短期補習班塗城分班,臺中市大里區至善路110之6號1-3樓,(04)24078032,中市教終字第1070054418　號,2018-07-10
42201807030001,臺中市私立寶譽文理技藝短期補習班,臺中市北屯區瀋陽路2段137之1號1樓,0982187596,中市教終字第1070057467號,2018-07-03
42201806270001,道禾國際文化事業股份有限公司附設臺中市私立明禾音樂短期補習班,臺中市西區臺灣大道二段239號3樓之1,(04)36013399,中市教終字第1070050452　號,2018-06-27
42201804260001,臺中市私立藝術帽子美術數學短期補習班,臺中市后里區福音路54號1-2樓,0952826419,中市教終字第1070047687號,2018-06-14
42201806120001,渤飛科技股份有限公司附設臺中市私立心成優勢文理短期補習班,臺中市烏日區中山路一段481號1-4樓,(04)23378631,中市教終字第1070043263　號,2018-06-05
42201805280001,臺中市私立立宇文理短期補習班,臺中市北區英才路156號1-3樓,(04)22031177,中市教終字第1070040261號,2018-05-28
42201805170001,臺中市私立嘉英文理短期補習班重慶分班,臺中市西屯區合江街74號1-3樓,(04)23124859,中市教終字第1070045502號,2018-05-28
42201805190001,臺中市私立馨豐文理短期補習班,臺中市西屯區大隆路88號1-3樓,(04)23281678,中市教終字第1070039955號,2018-05-23
42201805140004,赫睿電腦有限公司附設臺中市私立赫睿電腦短期補習班,臺中市北區尊賢街7號12樓,(04)35040588,中市教終字第1070040239號,2018-05-14
42201805140003,臺中市私立賽淇文理短期補習班,臺中市北區忠太東路56號1-2樓,(04)22087257,中市教終字第1070035650號,2018-05-14
42201805140001,東禾國際教育文化事業有限公司附設臺中市私立東禾外語短期補習班公益分班,臺中市西區中興街183號8樓之1、8樓之2,0423013237,中市教終字第1070035282　號,2018-05-14
42201805010001,臺中市私立撒母耳文理短期補習班,臺中市西屯區臺灣大道四段1230巷29號1樓,0929315001,中市教終字第1070033636號,2018-05-07
42201805070001,臺中市私立禾堂文理短期補習班,臺中市大肚區遊園路2段124號1-3樓,(04)26915660,中市教終字第1070032445號,2018-05-01
42201805160001,臺中市私立建新文理短期補習班,臺中市北屯區景賢南二路3號1-2樓,(04)24377319,中市教終字第1070032444號,2018-05-01
42201805140002,臺中市私立立辰文理短期補習班,臺中市新社區中和街四段207巷21號1-2樓,(04)25825310,中市教社字第1070033883　號,2018-04-26
42201804230001,臺中市私立瑪伊林舞蹈短期補習班,臺中市大里區永隆路321號1-2樓,(04)24065231,中市教社字第1070028081　號,2018-04-23
42201804200001,臺中市私立汎西文理短期補習班,臺中市太平區育賢路219號1-3樓,(04)23936709,中市教社字第1070027410　號,2018-04-20
42201802260001,臺中市私立咸呈文理短期補習班,臺中市豐原區安康路20巷15號1樓,(04)25273212,中市教社字第1070027087號,2018-04-16
42201802260002,臺中市私立鉛筆先生美術文理短期補習班,臺中市豐原區南陽路429號1-2樓,(04)25257996,中市教社字第1070024576號,2018-03-29
42201803230001,臺中市私立日聖文理短期補習班,臺中市西區精誠九街16巷34號1-2樓,(04)23272777,中市教社字第1070021467　號,2018-03-29
42201803120001,臺中市私立鼎學技藝短期補習班,臺中市南屯區大墩路693號3樓,(04)23109012,中市教社字第1070022623號,2018-03-26
42201803190001,臺中市私立英格莉斯文理短期補習班,臺中市南區五權南路171號1-2樓,2265-6365,中市教社字第1070016343　號,2018-03-19
42201803160001,臺中市私立點點作文短期補習班,臺中市北屯區旅順路1段69號1-2樓,(04)22993198,中市教社字第1070022999號,2018-03-16
42201803150001,明光文教事業股份有限公司附設臺中市私立明光文理短期補習班光榮分班,臺中市大里區東榮路320號1-2樓,(04)24812086,中市教社字第1070015856　號,2018-03-15
42201802220002,敦育文教事業有限公司附設臺中市私立明光惠文文理短期補習班,臺中市南屯區公益路2段613號1-2樓,(04)22533222,中市教社字第1070019033號,2018-03-12
42201802270001,臺中市私立亮亮文理短期補習班,臺中市大肚區自由路131號1、2、3樓,(04)26981131,中市教社字第1070011136號,2018-02-27
42201801290001,臺中市私立夏漢音樂短期補習班,臺中市西屯區寧夏路74號1-2樓,(04)23163876,中市教社字第1070011122　號,2018-02-06
42201802050001,臺中市私立明揚文理短期補習班,臺中市太平區中平路158巷1弄7號1樓,(04),中市教社字第1070010347　號,2018-02-02
42201801250001,臺中市私立高升文理短期補習班,臺中市北區陝西路88之5號B1-2樓,(04)22916161,中市教社字第1070007146號,2018-01-25
42201711170002,臺中市私立學誠文理短期補習班,臺中市大雅區雅潭路四段777號1-2樓,(04)25676777,中市教社字第1070000452　號,2018-01-22
42201802020001,臺中市私立巴比倫文理短期補習班,臺中市北屯區軍福七路37號4樓,(04)22330883,中市教社字第1070006193號,2018-01-19
42201712250001,臺中市私立林森建豪文理短期補習班,臺中市西區林森路30-3號1-3樓,(04)22240090,中市教社字第1060116312　號,2018-01-15
42201712280001,臺中市私立創易家文理美術短期補習班,臺中市西屯區臺灣大道四段1330號1-2樓〈供學童使用〉,(04)24611010,中市教社字第1060117526　號,2018-01-15
42201801100001,臺中市私立中興建華文理短期補習班,臺中市大里區中興路2段506號2樓,0903-126528,中市教社字第1070001165　號,2018-01-10
42201801040001,臺中市私立碩人文理短期補習班,臺中市北屯區北興街16號1-3樓,(04)22380168,府教社字第1060114643號,2017-12-26
42201801080001,臺中市私立共想屋文理技藝短期補習班,臺中市北屯區瀋陽路2段107號1-2樓,(04)22412180,中市教社字第1060113185號,2017-12-26
42201711030001,臺中市私立伊巧瑜珈舞蹈短期補習班,臺中市大甲區水源路1之8號1樓(A棟),(04)26866122,中市教社字第1060113710號,2017-12-21
42201712140001,台中市私立大熊文理短期補習班,臺中市太平區大源一街4號1-2樓,(04)23932391,中市教社字第1060108295　號,2017-12-14
42201712120001,臺中市私立格霏爾語文技藝短期補習班,臺中市北區中清路1段100號2樓之2,(04)22031885,中市教社字第1060107830號,2017-12-12
42201710020004,社團法人中國青年救國團附設臺中市私立中科六藝技藝語文短期補習班,臺中市西屯區國安一路168號4樓,(04)24626608,中市教社字第1060109389號,2017-12-08
42201711210001,中國青年救國團臺中市團務指導委員會附設臺中市私立清水語文技藝短期補習班,臺中市清水區中山路94號6樓,(04)26231863,中市教社字第1060105450　號,2017-12-07
42201712110001,臺中市私立椰林文理短期補習班,臺中市北區太原路1段456之1號1-3樓,(04)22050888,中市教社字第1060103537號,2017-12-01
42201711200001,中國青年救國團臺中市團務指導委員會附設臺中市私立中山英語技藝短期補習班,臺中市豐原區中山路200號4樓之1及7樓,(04)25244103,中市教社字第1060103259號,2017-11-30
42201711170001,學優文教有限公司附設臺中市私立明光東山文理短期補習班,臺中市北屯區軍功路1段467之1號1-2樓,(04)24371166,中市教社字第1060099933號,2017-11-17
42201711160003,臺中市私立杰生文理短期補習班新興分班,臺中市太平區新興路231號1-5樓,(04)23956589,中市教社字第1060097961　號,2017-11-16
42201711160002,臺中市私立捷薪文理短期補習班,臺中市太平區中興路78號1-5樓,(04)23512202,中市教社字第1060097958　號,2017-11-16
42201711160004,臺中市私立僑育文理短期補習班,臺中市大里區新生西路56號1-4樓,(04)24822524,中市教社字第1060097959號,2017-11-16
42201711100001,皓學顧問有限公司附設私立揚才文理短期補習班,北屯區臺中市北屯區東山路1段192之19號1-5樓,(04)24377715,中市教社字第1060097511號,2017-11-08
42201710230002,臺中市私立黃涓王浩數學理化短期補習班,臺中市大雅區楓林街191號1-2樓,(04)25609099,中市教社字第1060099792　號,2017-11-07
