代號,補習班,班址,電話,立案文號,立案日期
39200509220001,私立立承文理短期補習班,頭城鎮青雲路2段639號1-2樓,(03)9770696,"府教終字第0940106842 號",2005-09-08
39200509020001,私立學一文理短期補習班,羅東鎮樹人路46號1樓、2樓之6,(03)9544237,府教終字第0940101346號,2005-08-30
39200509020004,私立陳智文文理短期補習班,宜蘭市民權新路471號1-2樓,(03)9367002,"府教終字第0940106002 號",2005-08-29
39200409200001,私立萊恩文理短期補習班,冬山鄉香南路355號2樓,(03)9590800,府教終字第0940097388號,2005-08-24
39200409200002,私立微妮文理短期補習班,羅東鎮文化街78號1樓,(03)9548338,府教終字第0940092701號,2005-08-17
39200507150002,私立黃主任文理短期補習班,宜蘭市宜中路51號1-3樓,(03)9366086,"府教終字第0940079610 號",2005-07-14
39200506200001,私立清析文理短期補習班,宜蘭市文化路35號1-3樓,(03)9363092,"府教終字第0940069584 號",2005-06-14
39200505100001,私立立捷文理短期補習班,羅東鎮林森路183、185、187號1樓,(03)9551009，9551209,府教終字第0940053928號,2005-05-11
39200505060001,私立勤學社音樂電腦才藝補習班宜蘭分部,宜蘭市中山路2段238號2-3樓、宜興路1段5號2-3樓、宜興路1段7、9號1-3樓,(03)9367689,"府教終字第0940051637 號",2005-05-05
39200504130002,私立彩云文理短期補習班,冬山鄉香南路226巷8號1-2樓,(03)9590317,府教終字第0940045628號,2005-04-22
39200504070001,私立恒譽文理短期補習班,羅東鎮中山路4段111號1-3樓,(03)9518080,府教終字第0940034197號,2005-04-07
39200503230001,私立K&amp;amp;B舞蹈世界短期補習班,宜蘭市女中路3段64、102號8樓,(03)9334700,府教終字第0940027480號,2005-03-18
39200502210001,私立標點文理短期補習班,羅東鎮愛國路201號1樓,(03)9578208,府教終字第0940020278號,2005-02-25
39200501240001,私立逗點國語文短期補習班,宜蘭市力行路62號1樓,0952-868932,府教終字第0940005858號,2005-02-04
39200412290001,私立魯老師文理短期補習班,宜蘭市泰山路324巷1弄8號1至2樓,(03)9329992,府教終字第0940008954號,2005-02-01
39200502010001,私立羅東高格文理短期補習班,羅東鎮中華路178之5號1-3樓,(03)9534552,府教終字第0940004283號,2005-01-26
39200411010001,私立超強文理短期補習班,羅東鎮愛國路250號1~2樓,(03)9533055,府教終字第0930132280號,2004-10-29
39200409240001,私立狀元吉第文理短期補習班,冬山鄉永安路258巷2號1~2樓,(03)9588113,府教終字第0930121176號,2004-10-15
39200409140001,私立寶貝熊語文短期補習班,宜蘭市民權新路252、254、256、258號1-2樓,(03)9367857,"府教終字第0930110533 號",2004-09-10
39200408030001,私立向虹珠心算文理短期補習班,羅東鎮愛國路238號1-3樓,(03)9534727,府教終字第0930096213號,2004-08-23
39200408110001,私立友聞文理短期補習班,羅東鎮國華街64號,(03)9613760,府教終字第0930100659號,2004-08-23
39200408120001,私立新多元文理短期補習班,羅東鎮北成路1段86號,(03)9518836,府教終字第0930101755號,2004-08-20
39200406230002,私立加楓文理短期補習班,宜蘭市民族路145巷1號2-3樓、民族路143之1號2-3樓,(03)9311627,府教終字第0930071353號,2004-06-18
39200406090001,私立楓橋美語文理短期補習班,羅東鎮純精路三段107號2樓及樹人路52號1-3樓,(03)9560113/9568113,"府教終字第0930067355 號",2004-06-15
39200404210001,私立杰恩文理短期補習班,宜蘭市民權路2段108號1-3樓,(03)9358545,"府教終字第0930047227 號",2004-04-16
39200401060001,私立群創技藝短期補習班,羅東鎮中山路2段506號3-5樓,03-9532998,"府教終字第0920156538 號",2003-12-25
39200404080002,知識達數位科技有限公司附設宜蘭縣私立高點文理短期補習班,羅東鎮中正北路77號2樓,(03)9577958,府教終字第0920148771號,2003-12-18
39200404080003,私立立文文理短期補習班,蘇澳鎮和平路119、121號1-3樓,(03)9907360,府教終字第0920148388號,2003-12-16
39200404080005,私立龍之堡英文會話短期補習班,羅東鎮中華路74之2號,(03)9533030,府教終字第0920135823號,2003-11-18
39200404080006,私立想想學坊文理短期補習班,宜蘭縣五結鄉中正路一段152號1-2樓,(03)9658819,府教終字第0920129894號,2003-11-11
39200310310001,私立小太陽文理短期補習班,宜蘭市民權路2段106號1-3樓,(03)9369975,"府教終字第0920129750 號",2003-10-30
39200310090001,私立何嘉仁文理短期補習班,宜蘭市女中路三段319號3樓,(03)9325675,府教終字第0920094130號,2003-08-22
39200306170001,私立國華文理短期補習班,羅東鎮四育路79號2樓,(03)9611700,府教終字第0920056359號,2003-05-29
39200907140001,私立中國青年救國團宜蘭縣團務指導委員會附設私立蘭陽家政、舞蹈、語文短期補習班,羅東鎮維揚路79號1-2樓、79-1號,(03)9510410,府教終字第0920047536號,2003-04-24
39200304290001,智基科技開發股份有限公司附設私立志光法商短期補習班羅東分班,羅東鎮大同路27號1-3樓,(03)9548995,府教終字第0920029903號,2003-03-17
39200304290005,私立禾名文理短期補習班,羅東鎮中華路178-8號1-4樓,(03)9533933,府教終字第0920017663號,2003-02-17
39200304290007,私立太陽花田文理短期補習班,蘇澳鎮聖湖里蘇港路349號1-3樓,(03)9952823,府教終字第0920004562號,2003-01-13
39200211080001,私立貝登堡文理短期補習班,羅東鎮開羅街40號1樓,(03)9549807,府教終字第0910127239號,2002-11-07
39200210210001,私立聖保羅語言企管教育短期補習班,羅東鎮長春路60號2樓,(03)9540367,府教終字第0910119355號,2002-10-17
39200304290008,私立佳音語文短期補習班黎明分班,宜蘭市女中路1段121號1樓、123號2樓,(03)9385111、(03)9381187,府教終字第0910114953號,2002-10-07
39200304290009,私立育立愛兒村文理短期補習班,頭城鎮公園路30號1-4樓,(03)978-9966,府教終字第0910113033號,2002-10-03
39200209130001,私立超人珠心算短期補習班,宜蘭市復興路2段72之1號,(03)9351209,府教終字第0910103635號,2002-09-10
39200209100002,私立立誠文理短期補習班,羅東鎮民生路127號,(03)9553113,府教終字第0910100864號,2002-09-03
39200208260001,私立東華文理短期補習班,冬山鄉照安路113巷1弄16號1~3樓,(03)9590699,"府教終字第0910096120 號",2002-08-21
39200208080029,私立欣欣記憶文理短期補習班,蘇澳鎮永榮里和平路18號1-3樓,(03)9909556,府教終字第0910082432號,2002-07-19
39200208070027,私立世界地球公民文理短期補習班,羅東鎮敬業路33號1-2樓,(03)9613399,府教終0910082433號,2002-07-18
39200208070024,私立哈林易文理短期補習班,礁溪鄉大忠路8號1-3樓及大忠路13號1-2樓,(03)9874448,府教終字第09100074824,2002-07-02
39200208070023,私立達利美學空間技藝短期補習班,羅東鎮公正路284巷1-2號3樓,(03)9556803,府教終字第09100071828號,2002-06-26
39200208090009,私立陳韻如美食烹飪短期補習班,宜蘭市中興路332號1樓,(03)9371528,府教終字第34075號,2002-03-26
39200207120005,私立方圓文理短期補習班,宜蘭市民權新路105號1、2樓,(03)9363939、0919282332,府教終字第19608號,2002-02-20
39200208070018,私立永冠文理短期補習班,宜蘭市農權路3段15號1-3樓,(03)9328138,府教終字第3160號,2002-01-07
39200208070017,私立展青科學教育文理短期補習班,宜蘭市嵐峰路三段136號1-2樓,(03)9315622,府教終字第144540號,2001-12-19
39200208090026,私立圓音符音樂美語中心短期補習班,宜蘭市復興路一段16號1-3樓,(03)9328340,140746,2001-12-11
39200208070016,私立一橋文理才藝短期補習班,礁溪鄉和平路54號1樓,(03)9882021,府教終字第135295號,2001-11-28
39200208070013,私立玟軒文理短期補習班,三星鄉星德一路75號1-2樓,(03)9895226.9895108,府教終字第105839號,2001-09-19
39200208080026,私立快樂園文理短期補習班,羅東鎮公正路234號1-2樓,(03)9558077,府教終字第93016號,2001-08-22
39200208080025,私立長春藤語文短期補習班,宜蘭市陽明二路15號1樓,(03)9372275,府教終字第90936號,2001-08-16
39200208090021,私立梵谷畫室短期補習班,羅東鎮南宜二路6號1-3樓,(03)9549638,府教終字第71836號,2001-07-05
39200208080021,私立芝蔴街文理短期補習班,羅東鎮中華路182之5號1-4樓,(03)9559568,府教終字第027795號,2001-03-14
39200208060058,私立無尾熊文理短期補習班,羅東鎮純精路一段85號1-3樓,"(03)9518952 / 9612123",府教終字第139568號,2000-12-21
39200208080015,私立新教育文理短期補習班,羅東鎮公正路243之1號1-4樓,(03)9552300,教終字第106120號,2000-09-29
39200208080014,私立小哈佛美語短期補習班,宜蘭市光復路35號,(03)9334002,97157,2000-09-13
39200208080013,私立加州柏克萊語文短期補習班,宜蘭市校舍二路73號2樓,(03)9387768,78557,2000-07-24
39200208080056,創新才藝文理短期補習班,羅東鎮站前路46巷3號1樓,(03)9562521,府教社字第10788號,2000-01-29
39200208060045,私立柏拉圖文理短期補習班,羅東鎮中華路178-1號1-4樓,(03)9556135,府教社字第123196號,1999-11-02
39200208080006,私立VIVIAN英語教室文理短期補習班,羅東鎮樹人路22號1樓,(03)9552909,府教終字第81957號,1999-07-20
39200208060038,私立張老師文理短期補習班,蘇澳鎮大同路52號1-2樓,"(03)9904699 / 9559302",府教終字第77566號,1999-07-08
39200208060037,私立華翰文理短期補習班,礁溪鄉和平路80號1-2樓,(03)9884505,74178,1999-07-01
39200208080054,私立小荳苗文理短期補習班,冬山鄉照安路45號1-2樓,(03)9594201,教社字第64523號,1999-06-05
39200208090027,私立格林文理短期補習班,羅東鎮忠孝路147號1-3樓,(03)9553845,府教終字第51814號,1999-05-07
39200208060033,私立佳音語文短期補習班光復分班,宜蘭市三清路35號1-2樓、41號1-3樓,(03)9310128,51812,1999-05-07
39200208080053,私立大聖技藝文理短期補習班,礁溪鄉和平路91號1樓,(03)9880827,51831,1999-03-18
39200208080050,私立群菁文理短期補習班,頭城鎮開蘭路301號1-3樓,(03)9776255,府教社字第10990號,1999-01-26
39200208080002,私立寶貝屋美語短期補習班,羅東鎮北成路一段190號1-2樓,(03)9613833,府教社字第1390號,1999-01-06
39200208080042,私立東學資優文理短期補習班,宜蘭市民族路338號5樓,(03)9367373,府教社字第147010號,1998-12-03
39200208090016,私立大地美術短期補習班,羅東鎮中華路178之7號1-2樓,(03)9552237,府教社字第145846號,1998-12-01
39200208060030,私立巨人文理短期補習班,羅東鎮中華路178-3號1-4樓,(03)9540026,教社字第145838號,1998-12-01
39200208070044,私立佳音語文短期補習班,宜蘭市宜中路47號1-3樓,(03)9357857,府教社字第112223號,1998-09-15
39200208060027,私立向陽文理短期補習班,頭城鎮纘祥路36號1-2樓,(03)9770868,府教社字第103251,1998-08-26
39200208060026,私立曾強文理短期補習班,羅東鎮興東南路269之1號1-4樓,(03)9577364,府教社字第100394號,1998-08-19
39200208070060,私立冠宜文理短期補習班,羅東鎮中正南路84、86號1-2樓,(03)9559030,府教社字65910號,1998-06-04
39200208090024,私立123才藝中心音樂文理短期補習班,頭城鎮青雲路二段761號,(03)9773616,51355,1998-05-02
39200208070057,私立福爾摩莎英語會話短期補習班,羅東鎮四育路126號1-3樓,(03)9612558,府教社字第148039號,1997-12-15
39200208060019,私立上榜文理短期補習班宜蘭分班,宜蘭市民權里中華路52-1、52-2、52-3號1樓、52-2號2樓之2,(03)9355424,府教社字第123542號,1997-10-17
39200208070034,私立標竿文理短期補習班,宜蘭市新興路175號l-2樓,0905168976,教社字第112344號,1997-09-22
39200208090015,私立一筆美術書法短期補習班,羅東鎮和平路98號1樓,(03)9576573,府教社字第78631號,1997-07-04
39200208080047,私立復華珠心算文理短期補習班,羅東鎮樹人路39號1-3樓,(03)9540453,府教社字第73244號,1997-06-24
39200208060013,私立康喬文理短期補習班,礁溪鄉龍潭村育龍路133號1-2樓,(03)9282100,85年9月2日府教社字第99307,1996-09-02
39200208090004,中國青年救國團宜蘭縣團務指導委員會附設蘭苑電腦語文家政短期補習班,宜蘭市民權新路102號1-2樓,(03)9353411分機24,60116,1996-05-30
39200208060010,私立維新文理短期補習班,礁溪鄉吳沙村育英路124號1-2樓、126號1-2樓,(03)9285345,38314,1996-04-10
39200208070047,私立培爾傑特美語會話短期補習班,宜蘭市民族路582號2樓,(03)9321666,27398,1996-03-11
39200208070036,私立高登日語短期補習班,宜蘭市女中路2段309號2樓之1,(03)9322488,146259,1995-12-23
39200208070039,私立勤學社音樂英文會話短期補習班,羅東鎮興東路319號1-2樓321號1-3樓,(03)9572126,府教社字第107202號,1995-09-15
39200208080032,私立家禾音樂文理短期補習班,蘇澳鎮仁愛路161號1-2樓,(03)9905910,府教社字第76061號,1995-07-03
39200208070041,私立大鳥芝蔴街文理短期補習班,宜蘭市中華路235號1至4樓,(03)9363926,府教社字第128752號,1992-12-21
39200208080049,私立層階資優數學心珠算短期補習班,羅東鎮民權路200號1樓,(03)9576873/9549787,府教社字第149420號,1987-12-19
39200208090011,私立采藝舞蹈短期補習班,五結鄉舊街二路126巷5號4-5樓,(03)9659321,府教社字第16234唬,1983-03-05
